estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A802,-32.0789,-52.1678,1,test,12.899999618530273,8.684172630310059,2024-01-08
A802,-32.0789,-52.1678,1,test,10.59999942779541,9.08907699584961,2024-01-09
A802,-32.0789,-52.1678,1,test,8.899999618530273,9.27164363861084,2024-01-10
A802,-32.0789,-52.1678,1,test,9.300000190734863,11.004179954528809,2024-01-11
A802,-32.0789,-52.1678,1,test,7.699999809265137,8.917685508728027,2024-01-12
A802,-32.0789,-52.1678,1,test,10.800000190734863,11.455403327941895,2024-01-13
A802,-32.0789,-52.1678,1,test,12.100000381469727,11.25725269317627,2024-01-14
A802,-32.0789,-52.1678,1,test,7.599999904632568,8.40546703338623,2024-01-15
A802,-32.0789,-52.1678,1,test,6.400001049041748,12.567190170288086,2024-01-16
A802,-32.0789,-52.1678,1,test,11.59999942779541,14.00478458404541,2024-01-17
A802,-32.0789,-52.1678,1,test,13.499999046325684,14.800474166870117,2024-01-18
A802,-32.0789,-52.1678,1,test,10.69999885559082,12.014215469360352,2024-01-19
A802,-32.0789,-52.1678,1,test,9.59999942779541,13.059876441955566,2024-01-20
A802,-32.0789,-52.1678,1,test,9.799999237060547,9.999417304992676,2024-01-21
A802,-32.0789,-52.1678,1,test,8.599998474121094,11.10744857788086,2024-01-22
A802,-32.0789,-52.1678,1,test,11.800000190734863,11.278497695922852,2024-01-24
A802,-32.0789,-52.1678,1,test,9.399999618530273,9.628473281860352,2024-01-25
A802,-32.0789,-52.1678,1,test,10.800000190734863,9.087308883666992,2024-01-26
A802,-32.0789,-52.1678,1,test,9.5,8.120180130004883,2024-01-27
A802,-32.0789,-52.1678,1,test,8.399999618530273,7.257362365722656,2024-01-28
A802,-32.0789,-52.1678,1,test,6.699999809265137,6.766355991363525,2024-01-29
A802,-32.0789,-52.1678,1,test,8.299999237060547,7.005397796630859,2024-01-30
A802,-32.0789,-52.1678,1,test,6.699999809265137,6.679177284240723,2024-01-31
A802,-32.0789,-52.1678,1,test,9.0,9.113807678222656,2024-02-01
A802,-32.0789,-52.1678,1,test,11.699999809265137,11.617491722106934,2024-02-02
A802,-32.0789,-52.1678,1,test,11.0,11.737044334411621,2024-02-03
A802,-32.0789,-52.1678,1,test,9.299999237060547,8.72571086883545,2024-02-04
A802,-32.0789,-52.1678,1,test,7.600000381469727,8.834332466125488,2024-02-05
A802,-32.0789,-52.1678,1,test,9.499999046325684,8.871533393859863,2024-02-06
A802,-32.0789,-52.1678,1,test,10.5,10.087898254394531,2024-02-07
A802,-32.0789,-52.1678,1,test,9.399999618530273,9.853981018066406,2024-02-08
A802,-32.0789,-52.1678,1,test,10.899999618530273,11.042637825012207,2024-02-09
A802,-32.0789,-52.1678,1,test,11.0,12.846099853515625,2024-02-10
A802,-32.0789,-52.1678,1,test,15.5,9.60507583618164,2024-02-11
A802,-32.0789,-52.1678,1,test,19.600000381469727,7.705082416534424,2024-02-12
