estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A802,-32.0789,-52.1678,1,test,12.899999618530273,9.003213882446289,2024-01-08
A802,-32.0789,-52.1678,1,test,10.59999942779541,9.376099586486816,2024-01-09
A802,-32.0789,-52.1678,1,test,8.899999618530273,9.354326248168945,2024-01-10
A802,-32.0789,-52.1678,1,test,9.300000190734863,11.468283653259277,2024-01-11
A802,-32.0789,-52.1678,1,test,7.699999809265137,9.213727951049805,2024-01-12
A802,-32.0789,-52.1678,1,test,10.800000190734863,11.553940773010254,2024-01-13
A802,-32.0789,-52.1678,1,test,12.100000381469727,11.8436918258667,2024-01-14
A802,-32.0789,-52.1678,1,test,7.599999904632568,8.709112167358398,2024-01-15
A802,-32.0789,-52.1678,1,test,6.400001049041748,12.97644329071045,2024-01-16
A802,-32.0789,-52.1678,1,test,11.59999942779541,15.011672973632812,2024-01-17
A802,-32.0789,-52.1678,1,test,13.499999046325684,16.587913513183594,2024-01-18
A802,-32.0789,-52.1678,1,test,10.69999885559082,12.767928123474121,2024-01-19
A802,-32.0789,-52.1678,1,test,9.59999942779541,12.625492095947266,2024-01-20
A802,-32.0789,-52.1678,1,test,9.799999237060547,9.980154037475586,2024-01-21
A802,-32.0789,-52.1678,1,test,8.599998474121094,11.278637886047363,2024-01-22
A802,-32.0789,-52.1678,1,test,11.800000190734863,11.680401802062988,2024-01-24
A802,-32.0789,-52.1678,1,test,9.399999618530273,10.314658164978027,2024-01-25
A802,-32.0789,-52.1678,1,test,10.800000190734863,9.972217559814453,2024-01-26
A802,-32.0789,-52.1678,1,test,9.5,9.117533683776855,2024-01-27
A802,-32.0789,-52.1678,1,test,8.399999618530273,8.003867149353027,2024-01-28
A802,-32.0789,-52.1678,1,test,6.699999809265137,7.408870697021484,2024-01-29
A802,-32.0789,-52.1678,1,test,8.299999237060547,7.657114505767822,2024-01-30
A802,-32.0789,-52.1678,1,test,6.699999809265137,7.287605285644531,2024-01-31
A802,-32.0789,-52.1678,1,test,9.0,9.79006576538086,2024-02-01
A802,-32.0789,-52.1678,1,test,11.699999809265137,12.460188865661621,2024-02-02
A802,-32.0789,-52.1678,1,test,11.0,12.520486831665039,2024-02-03
A802,-32.0789,-52.1678,1,test,9.299999237060547,9.228778839111328,2024-02-04
A802,-32.0789,-52.1678,1,test,7.600000381469727,9.001224517822266,2024-02-05
A802,-32.0789,-52.1678,1,test,9.499999046325684,9.402839660644531,2024-02-06
A802,-32.0789,-52.1678,1,test,10.5,10.892030715942383,2024-02-07
A802,-32.0789,-52.1678,1,test,9.399999618530273,10.539712905883789,2024-02-08
A802,-32.0789,-52.1678,1,test,10.899999618530273,11.580953598022461,2024-02-09
A802,-32.0789,-52.1678,1,test,11.0,13.572303771972656,2024-02-10
A802,-32.0789,-52.1678,1,test,15.5,10.39697265625,2024-02-11
A802,-32.0789,-52.1678,1,test,19.600000381469727,7.972034931182861,2024-02-12
A802,-32.0789,-52.1678,1,test,20.19999885559082,14.966605186462402,2024-02-13
A802,-32.0789,-52.1678,1,test,9.59999942779541,9.436020851135254,2024-02-14
A802,-32.0789,-52.1678,1,test,12.100000381469727,12.303004264831543,2024-02-15
A802,-32.0789,-52.1678,1,test,10.5,11.088939666748047,2024-02-16
A802,-32.0789,-52.1678,1,test,10.800000190734863,11.789254188537598,2024-02-17
A802,-32.0789,-52.1678,1,test,10.600000381469727,11.856315612792969,2024-02-18
A802,-32.0789,-52.1678,1,test,7.800000190734863,11.79609489440918,2024-02-19
A802,-32.0789,-52.1678,1,test,7.499999523162842,7.818737030029297,2024-02-20
A802,-32.0789,-52.1678,1,test,7.400000095367432,8.707468032836914,2024-02-21
A802,-32.0789,-52.1678,1,test,8.90000057220459,9.630057334899902,2024-02-22
A802,-32.0789,-52.1678,1,test,7.799999713897705,9.37682819366455,2024-02-23
A802,-32.0789,-52.1678,1,test,8.5,10.952737808227539,2024-02-24
A802,-32.0789,-52.1678,1,test,11.399999618530273,12.872679710388184,2024-02-25
A802,-32.0789,-52.1678,1,test,13.800000190734863,15.405584335327148,2024-02-26
A802,-32.0789,-52.1678,1,test,14.19999885559082,16.147905349731445,2024-02-27
A802,-32.0789,-52.1678,1,test,8.800000190734863,8.59772777557373,2024-02-28
A802,-32.0789,-52.1678,1,test,7.299999713897705,7.085980415344238,2024-02-29
A802,-32.0789,-52.1678,1,test,14.09999942779541,14.294142723083496,2024-12-01
A802,-32.0789,-52.1678,1,test,17.69999885559082,17.844968795776367,2024-12-02
A802,-32.0789,-52.1678,1,test,17.5,12.11014175415039,2024-12-03
A802,-32.0789,-52.1678,1,test,9.100000381469727,10.374871253967285,2024-12-04
A802,-32.0789,-52.1678,1,test,8.09999942779541,8.892816543579102,2024-12-05
A802,-32.0789,-52.1678,1,test,22.399999618530273,11.88918399810791,2024-12-06
A802,-32.0789,-52.1678,1,test,11.200000762939453,12.92385482788086,2024-12-07
A802,-32.0789,-52.1678,1,test,8.09999942779541,10.545039176940918,2024-12-08
A802,-32.0789,-52.1678,1,test,9.800000190734863,10.209877014160156,2024-12-09
A802,-32.0789,-52.1678,1,test,9.399999618530273,8.504552841186523,2024-12-10
A802,-32.0789,-52.1678,1,test,10.800000190734863,12.017725944519043,2024-12-11
A802,-32.0789,-52.1678,1,test,12.899999618530273,13.77966594696045,2024-12-12
A802,-32.0789,-52.1678,1,test,13.40000057220459,14.52782154083252,2024-12-13
A802,-32.0789,-52.1678,1,test,11.499999046325684,15.553877830505371,2024-12-14
A802,-32.0789,-52.1678,1,test,19.30000114440918,19.179378509521484,2024-12-15
A802,-32.0789,-52.1678,1,test,11.899998664855957,14.504639625549316,2024-12-16
A802,-32.0789,-52.1678,1,test,8.399999618530273,9.495710372924805,2024-12-17
A802,-32.0789,-52.1678,1,test,12.0,11.522683143615723,2024-12-18
A802,-32.0789,-52.1678,1,test,9.5,11.536986351013184,2024-12-19
A802,-32.0789,-52.1678,1,test,8.0,7.590472221374512,2024-12-20
A802,-32.0789,-52.1678,1,test,19.5,14.223564147949219,2024-12-21
A802,-32.0789,-52.1678,1,test,9.399999618530273,9.6986722946167,2024-12-22
A802,-32.0789,-52.1678,1,test,9.200000762939453,10.724793434143066,2024-12-23
A802,-32.0789,-52.1678,1,test,12.699999809265137,13.30018138885498,2024-12-24
A802,-32.0789,-52.1678,1,test,11.899999618530273,11.57196044921875,2024-12-25
A802,-32.0789,-52.1678,1,test,11.59999942779541,12.145878791809082,2024-12-26
A802,-32.0789,-52.1678,1,test,9.600000381469727,9.401193618774414,2024-12-27
A802,-32.0789,-52.1678,1,test,8.699999809265137,8.382455825805664,2024-12-28
A802,-32.0789,-52.1678,1,test,7.800000190734863,8.706706047058105,2024-12-29
A802,-32.0789,-52.1678,1,test,9.59999942779541,11.13376235961914,2024-12-30
A811,-31.4033,-52.7008,1,test,12.40000057220459,12.435934066772461,2024-01-08
A811,-31.4033,-52.7008,1,test,9.700000762939453,9.787367820739746,2024-01-09
A811,-31.4033,-52.7008,1,test,10.0,10.789127349853516,2024-01-10
A811,-31.4033,-52.7008,1,test,13.600000381469727,14.1497163772583,2024-01-11
A811,-31.4033,-52.7008,1,test,12.90000057220459,10.718703269958496,2024-01-12
A811,-31.4033,-52.7008,1,test,11.199999809265137,11.589727401733398,2024-01-13
A811,-31.4033,-52.7008,1,test,16.700000762939453,14.912999153137207,2024-01-14
A811,-31.4033,-52.7008,1,test,9.899999618530273,8.528698921203613,2024-01-15
A811,-31.4033,-52.7008,1,test,15.90000057220459,14.907476425170898,2024-01-16
A811,-31.4033,-52.7008,1,test,23.19999885559082,17.51119041442871,2024-01-17
A811,-31.4033,-52.7008,1,test,15.59999942779541,20.350236892700195,2024-01-18
A811,-31.4033,-52.7008,1,test,11.700000762939453,12.17135238647461,2024-01-19
