estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A816,-26.4064,-52.8503,4,test,8.0,7.905580997467041,2024-01-08
A816,-26.4064,-52.8503,4,test,21.899999618530273,9.238869667053223,2024-01-09
A816,-26.4064,-52.8503,4,test,10.800000190734863,12.236427307128906,2024-01-10
A816,-26.4064,-52.8503,4,test,10.399999618530273,12.577977180480957,2024-01-11
A816,-26.4064,-52.8503,4,test,7.899999618530273,8.330187797546387,2024-01-12
A816,-26.4064,-52.8503,4,test,9.299999237060547,11.362777709960938,2024-01-13
A816,-26.4064,-52.8503,4,test,10.5,15.639716148376465,2024-01-14
A816,-26.4064,-52.8503,4,test,11.399999618530273,13.370698928833008,2024-01-15
A816,-26.4064,-52.8503,4,test,11.899999618530273,18.092771530151367,2024-01-16
A816,-26.4064,-52.8503,4,test,9.399999618530273,10.29957389831543,2024-01-17
A816,-26.4064,-52.8503,4,test,13.100000381469727,11.86531925201416,2024-01-18
A816,-26.4064,-52.8503,4,test,14.59999942779541,10.925843238830566,2024-01-19
A816,-26.4064,-52.8503,4,test,7.900000095367432,8.411728858947754,2024-01-20
A816,-26.4064,-52.8503,4,test,7.099999904632568,7.575406551361084,2024-01-21
A816,-26.4064,-52.8503,4,test,7.800000190734863,12.563413619995117,2024-01-22
A816,-26.4064,-52.8503,4,test,7.900000095367432,13.033442497253418,2024-01-23
A816,-26.4064,-52.8503,4,test,9.699999809265137,9.515317916870117,2024-01-24
A816,-26.4064,-52.8503,4,test,8.90000057220459,9.235557556152344,2024-01-25
A816,-26.4064,-52.8503,4,test,6.699999809265137,9.63461685180664,2024-01-26
A816,-26.4064,-52.8503,4,test,7.799999713897705,7.582743167877197,2024-01-27
A816,-26.4064,-52.8503,4,test,8.5,10.34043025970459,2024-01-28
A816,-26.4064,-52.8503,4,test,7.400000095367432,8.255659103393555,2024-01-29
A816,-26.4064,-52.8503,4,test,7.099999904632568,6.501867294311523,2024-01-30
A816,-26.4064,-52.8503,4,test,6.299999713897705,5.971567153930664,2024-01-31
A816,-26.4064,-52.8503,4,test,8.59999942779541,10.083992958068848,2024-02-01
A816,-26.4064,-52.8503,4,test,9.199999809265137,10.195399284362793,2024-02-02
A816,-26.4064,-52.8503,4,test,10.199999809265137,12.336474418640137,2024-02-03
A816,-26.4064,-52.8503,4,test,10.399999618530273,9.194701194763184,2024-02-04
A816,-26.4064,-52.8503,4,test,9.899999618530273,6.423752307891846,2024-02-05
A816,-26.4064,-52.8503,4,test,8.300000190734863,12.089216232299805,2024-02-06
A816,-26.4064,-52.8503,4,test,8.199999809265137,8.243008613586426,2024-02-07
A816,-26.4064,-52.8503,4,test,10.59999942779541,8.463874816894531,2024-02-08
A816,-26.4064,-52.8503,4,test,8.100000381469727,12.052016258239746,2024-02-09
A816,-26.4064,-52.8503,4,test,9.699999809265137,13.026946067810059,2024-02-10
A816,-26.4064,-52.8503,4,test,8.59999942779541,10.60608959197998,2024-02-11
A816,-26.4064,-52.8503,4,test,11.100000381469727,14.313112258911133,2024-02-12
A816,-26.4064,-52.8503,4,test,17.600000381469727,13.205724716186523,2024-02-13
A816,-26.4064,-52.8503,4,test,7.199999809265137,7.728517532348633,2024-02-14
A816,-26.4064,-52.8503,4,test,10.199999809265137,13.579957962036133,2024-02-15
A816,-26.4064,-52.8503,4,test,8.600000381469727,9.68988037109375,2024-02-16
A816,-26.4064,-52.8503,4,test,7.900000095367432,10.01110553741455,2024-02-17
A816,-26.4064,-52.8503,4,test,7.300000190734863,11.254982948303223,2024-02-18
A816,-26.4064,-52.8503,4,test,7.900000095367432,10.672009468078613,2024-02-19
A816,-26.4064,-52.8503,4,test,7.0,10.05233383178711,2024-02-20
A816,-26.4064,-52.8503,4,test,6.599999904632568,9.616524696350098,2024-02-21
A816,-26.4064,-52.8503,4,test,8.09999942779541,11.611690521240234,2024-02-22
A816,-26.4064,-52.8503,4,test,8.199999809265137,11.140554428100586,2024-02-23
A816,-26.4064,-52.8503,4,test,7.599999904632568,7.376443386077881,2024-02-24
A816,-26.4064,-52.8503,4,test,8.800000190734863,11.750513076782227,2024-02-25
A816,-26.4064,-52.8503,4,test,12.0,13.08595085144043,2024-02-26
A816,-26.4064,-52.8503,4,test,18.899999618530273,10.880064010620117,2024-02-27
A816,-26.4064,-52.8503,4,test,6.500000476837158,6.4179368019104,2024-02-28
A816,-26.4064,-52.8503,4,test,17.600000381469727,8.199174880981445,2024-02-29
A816,-26.4064,-52.8503,4,test,13.40000057220459,16.949914932250977,2024-12-01
A816,-26.4064,-52.8503,4,test,11.199999809265137,10.668509483337402,2024-12-02
A816,-26.4064,-52.8503,4,test,6.300000190734863,12.787688255310059,2024-12-03
A816,-26.4064,-52.8503,4,test,7.5,11.323395729064941,2024-12-04
A816,-26.4064,-52.8503,4,test,10.59999942779541,9.064926147460938,2024-12-05
A816,-26.4064,-52.8503,4,test,12.300000190734863,19.77281951904297,2024-12-06
A816,-26.4064,-52.8503,4,test,13.399999618530273,13.326004028320312,2024-12-07
A816,-26.4064,-52.8503,4,test,10.300000190734863,8.500535011291504,2024-12-08
A816,-26.4064,-52.8503,4,test,7.199999809265137,8.568058013916016,2024-12-09
A816,-26.4064,-52.8503,4,test,11.399999618530273,9.795101165771484,2024-12-10
A816,-26.4064,-52.8503,4,test,7.199999809265137,10.442217826843262,2024-12-11
A816,-26.4064,-52.8503,4,test,8.199999809265137,11.064671516418457,2024-12-12
A816,-26.4064,-52.8503,4,test,10.100000381469727,12.700011253356934,2024-12-13
A816,-26.4064,-52.8503,4,test,8.800000190734863,12.055073738098145,2024-12-14
A816,-26.4064,-52.8503,4,test,9.5,14.142468452453613,2024-12-15
A816,-26.4064,-52.8503,4,test,9.0,9.924006462097168,2024-12-16
A816,-26.4064,-52.8503,4,test,6.000000476837158,5.884426593780518,2024-12-17
A816,-26.4064,-52.8503,4,test,8.5,10.446279525756836,2024-12-18
A816,-26.4064,-52.8503,4,test,12.799999237060547,12.618821144104004,2024-12-19
A816,-26.4064,-52.8503,4,test,11.0,9.883434295654297,2024-12-20
A816,-26.4064,-52.8503,4,test,5.599999904632568,6.926517486572266,2024-12-21
A816,-26.4064,-52.8503,4,test,9.899999618530273,11.32589340209961,2024-12-22
A816,-26.4064,-52.8503,4,test,6.400000095367432,8.459258079528809,2024-12-23
A816,-26.4064,-52.8503,4,test,8.300000190734863,12.851896286010742,2024-12-24
A816,-26.4064,-52.8503,4,test,6.700000286102295,11.04914665222168,2024-12-25
A816,-26.4064,-52.8503,4,test,7.700000286102295,7.436798572540283,2024-12-26
A816,-26.4064,-52.8503,4,test,5.199999809265137,6.12593936920166,2024-12-27
A816,-26.4064,-52.8503,4,test,6.0,7.638749599456787,2024-12-28
A816,-26.4064,-52.8503,4,test,6.700000286102295,7.3236212730407715,2024-12-29
A816,-26.4064,-52.8503,4,test,13.0,12.436266899108887,2024-12-30
A858,-26.9386,-52.3981,4,test,8.5,11.220662117004395,2024-01-08
A858,-26.9386,-52.3981,4,test,21.60000228881836,8.771697044372559,2024-01-09
A858,-26.9386,-52.3981,4,test,9.300000190734863,8.733591079711914,2024-01-10
A858,-26.9386,-52.3981,4,test,9.199999809265137,12.651528358459473,2024-01-11
A858,-26.9386,-52.3981,4,test,8.5,10.603927612304688,2024-01-12
A858,-26.9386,-52.3981,4,test,8.300000190734863,7.945321559906006,2024-01-13
A858,-26.9386,-52.3981,4,test,14.40000057220459,13.736477851867676,2024-01-14
A858,-26.9386,-52.3981,4,test,12.700000762939453,12.20175838470459,2024-01-15
A858,-26.9386,-52.3981,4,test,10.59999942779541,16.398340225219727,2024-01-16
A858,-26.9386,-52.3981,4,test,13.09999942779541,9.077035903930664,2024-01-17
A858,-26.9386,-52.3981,4,test,16.299999237060547,12.382612228393555,2024-01-18
A858,-26.9386,-52.3981,4,test,15.600000381469727,11.86115550994873,2024-01-19
A858,-26.9386,-52.3981,4,test,10.5,7.841409683227539,2024-01-20
A858,-26.9386,-52.3981,4,test,7.699999809265137,8.967869758605957,2024-01-21
A858,-26.9386,-52.3981,4,test,11.300000190734863,10.21535587310791,2024-01-22
A858,-26.9386,-52.3981,4,test,9.199999809265137,13.105159759521484,2024-01-23
A858,-26.9386,-52.3981,4,test,10.100000381469727,12.967205047607422,2024-01-24
A858,-26.9386,-52.3981,4,test,9.600000381469727,11.74328899383545,2024-01-25
A858,-26.9386,-52.3981,4,test,16.399999618530273,10.253149032592773,2024-01-26
A858,-26.9386,-52.3981,4,test,8.40000057220459,7.316006183624268,2024-01-27
A858,-26.9386,-52.3981,4,test,10.100000381469727,8.140788078308105,2024-01-28
A858,-26.9386,-52.3981,4,test,6.799999713897705,8.206494331359863,2024-01-29
A858,-26.9386,-52.3981,4,test,5.900000095367432,6.793936729431152,2024-01-30
A858,-26.9386,-52.3981,4,test,7.200000286102295,7.319074630737305,2024-01-31
A858,-26.9386,-52.3981,4,test,7.399999618530273,7.256618022918701,2024-02-01
A858,-26.9386,-52.3981,4,test,10.59999942779541,8.38601016998291,2024-02-02
A858,-26.9386,-52.3981,4,test,8.899999618530273,9.681963920593262,2024-02-03
A858,-26.9386,-52.3981,4,test,8.199999809265137,7.782791614532471,2024-02-04
A858,-26.9386,-52.3981,4,test,9.899999618530273,5.438512802124023,2024-02-05
A858,-26.9386,-52.3981,4,test,8.800000190734863,9.55344009399414,2024-02-06
A858,-26.9386,-52.3981,4,test,13.40000057220459,8.065250396728516,2024-02-07
A858,-26.9386,-52.3981,4,test,9.0,6.057529926300049,2024-02-08
A858,-26.9386,-52.3981,4,test,7.899999618530273,8.794170379638672,2024-02-09
A858,-26.9386,-52.3981,4,test,10.09999942779541,10.97411823272705,2024-02-10
A858,-26.9386,-52.3981,4,test,10.199999809265137,8.864250183105469,2024-02-11
A858,-26.9386,-52.3981,4,test,10.100000381469727,14.047316551208496,2024-02-12
A858,-26.9386,-52.3981,4,test,11.300000190734863,13.49954891204834,2024-02-13
A858,-26.9386,-52.3981,4,test,7.200000286102295,9.978433609008789,2024-02-14
A858,-26.9386,-52.3981,4,test,9.300000190734863,9.02795696258545,2024-02-15
A858,-26.9386,-52.3981,4,test,7.100000381469727,6.255384922027588,2024-02-16
A858,-26.9386,-52.3981,4,test,6.900000095367432,9.770243644714355,2024-02-17
A858,-26.9386,-52.3981,4,test,7.199999809265137,7.933488368988037,2024-02-18
A858,-26.9386,-52.3981,4,test,8.5,7.448246479034424,2024-02-19
A858,-26.9386,-52.3981,4,test,6.000000476837158,7.190732002258301,2024-02-20
A858,-26.9386,-52.3981,4,test,6.399999618530273,6.329619884490967,2024-02-21
A858,-26.9386,-52.3981,4,test,7.199999809265137,8.06440544128418,2024-02-22
A858,-26.9386,-52.3981,4,test,8.800000190734863,9.78530502319336,2024-02-23
A858,-26.9386,-52.3981,4,test,6.699999809265137,5.23710298538208,2024-02-24
A858,-26.9386,-52.3981,4,test,11.59999942779541,6.765560626983643,2024-02-25
A858,-26.9386,-52.3981,4,test,8.699999809265137,8.465346336364746,2024-02-26
A858,-26.9386,-52.3981,4,test,11.5,12.637600898742676,2024-02-27
A858,-26.9386,-52.3981,4,test,5.900000095367432,6.0680928230285645,2024-02-28
A858,-26.9386,-52.3981,4,test,6.299999713897705,8.557202339172363,2024-02-29
A858,-26.9386,-52.3981,4,test,11.899999618530273,16.033117294311523,2024-12-01
A858,-26.9386,-52.3981,4,test,13.100000381469727,11.539956092834473,2024-12-02
A858,-26.9386,-52.3981,4,test,7.800000190734863,9.720296859741211,2024-12-03
A858,-26.9386,-52.3981,4,test,8.700000762939453,7.926342010498047,2024-12-04
A858,-26.9386,-52.3981,4,test,7.700000286102295,7.0027289390563965,2024-12-05
A858,-26.9386,-52.3981,4,test,12.399999618530273,19.04830551147461,2024-12-06
A858,-26.9386,-52.3981,4,test,11.600000381469727,14.866585731506348,2024-12-07
A858,-26.9386,-52.3981,4,test,7.199999809265137,8.479161262512207,2024-12-08
A858,-26.9386,-52.3981,4,test,11.0,5.64918327331543,2024-12-09
A858,-26.9386,-52.3981,4,test,8.40000057220459,11.740705490112305,2024-12-10
A858,-26.9386,-52.3981,4,test,6.199999809265137,6.715429306030273,2024-12-11
A858,-26.9386,-52.3981,4,test,8.0,9.207151412963867,2024-12-12
A858,-26.9386,-52.3981,4,test,12.09999942779541,13.797658920288086,2024-12-13
A858,-26.9386,-52.3981,4,test,8.5,13.117463111877441,2024-12-14
A858,-26.9386,-52.3981,4,test,10.300000190734863,15.412615776062012,2024-12-15
A858,-26.9386,-52.3981,4,test,8.899999618530273,10.224617004394531,2024-12-16
A858,-26.9386,-52.3981,4,test,6.0,7.393899440765381,2024-12-17
A858,-26.9386,-52.3981,4,test,8.800000190734863,8.703548431396484,2024-12-18
A858,-26.9386,-52.3981,4,test,16.899999618530273,11.615303993225098,2024-12-19
A858,-26.9386,-52.3981,4,test,8.0,10.05111026763916,2024-12-20
A858,-26.9386,-52.3981,4,test,5.800000190734863,7.305576324462891,2024-12-21
A858,-26.9386,-52.3981,4,test,9.0,10.956154823303223,2024-12-22
A858,-26.9386,-52.3981,4,test,9.300000190734863,9.673739433288574,2024-12-23
A858,-26.9386,-52.3981,4,test,8.40000057220459,10.29415512084961,2024-12-24
A858,-26.9386,-52.3981,4,test,7.900000095367432,9.709062576293945,2024-12-25
A858,-26.9386,-52.3981,4,test,7.300000190734863,6.5047454833984375,2024-12-26
A858,-26.9386,-52.3981,4,test,6.0,6.923576354980469,2024-12-27
A858,-26.9386,-52.3981,4,test,5.5,7.318417549133301,2024-12-28
A858,-26.9386,-52.3981,4,test,8.399999618530273,7.014169692993164,2024-12-29
A858,-26.9386,-52.3981,4,test,8.100000381469727,8.924731254577637,2024-12-30
A859,-26.8192,-50.9856,4,test,9.699999809265137,8.978494644165039,2024-01-08
A859,-26.8192,-50.9856,4,test,8.199999809265137,9.304184913635254,2024-01-09
A859,-26.8192,-50.9856,4,test,8.199999809265137,10.197526931762695,2024-01-10
