cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
1,6,LinearSVR,0.4530051970585543,0.4644539254922125,2.8268018516756013,0.561826229095459,0.3617,0.1613,-0.0072,
1,6,HuberRegressor,0.4483376366383841,0.4598840581971156,2.838836921135357,0.2421176433563232,0.3558,0.155,0.0066,
1,6,TweedieRegressor,0.4375806814362707,0.449352248569,2.866380772981773,0.0266644954681396,0.3455,0.1332,0.0515,
1,6,KNeighborsRegressor,0.4206786920135086,0.4328040217155514,2.9091326084771816,0.1694996356964111,0.3259,0.1614,-0.0678,
1,6,PoissonRegressor,0.4191232945878957,0.431281179119777,2.913035299629963,0.0406024456024169,0.319,0.1481,-0.0086,
1,6,ElasticNetCV,0.4052868999346619,0.4177343834244016,2.947525151173831,0.1536643505096435,,,,
1,6,BayesianRidge,0.4026574638365221,0.4151599820352926,2.95403398811072,0.0474278926849365,,,,
1,6,LinearRegression,0.4024855584435513,0.4149916746621747,2.954459018820008,0.0314109325408935,,,,
1,6,TransformedTargetRegressor,0.4024855584435513,0.4149916746621747,2.954459018820008,0.0314669609069824,,,,
1,6,LassoLarsIC,0.4024816854660753,0.4149878827470179,2.954468593931416,0.0515840053558349,,,,
1,6,Ridge,0.4024764506584904,0.4149827575051732,2.95448153582822,0.0251805782318115,,,,
1,6,RidgeCV,0.4024658038372453,0.4149723335243728,2.9545078575495127,0.0364277362823486,,,,
1,6,LassoCV,0.4011701040682254,0.413703753052844,2.957709416695931,0.1992337703704834,,,,
1,6,LassoLarsCV,0.4011262679417838,0.4136608344267233,2.9578176712705284,0.102710485458374,,,,
1,6,CatBoostRegressor,0.3970483480222059,0.4096682663194155,2.9678709425315737,2.756537437438965,,,,
1,6,SGDRegressor,0.3942029382543145,0.4068824116396894,2.9748655907216017,0.0708959102630615,,,,
1,6,HistGradientBoostingRegressor,0.3906157483497664,0.4033703024540737,2.9836603320353863,0.8860330581665039,,,,
1,6,LGBMRegressor,0.3838268844018334,0.3967235310073764,3.000234079525933,0.3929207324981689,,,,
1,6,GradientBoostingRegressor,0.379090819452214,0.3920865929985631,3.0117422932468068,12.43052339553833,,,,
1,6,XGBRegressor,0.3567508675646492,0.3702142214993427,3.0654438932769112,0.91491436958313,,,,
1,6,ExtraTreesRegressor,0.3515490687846179,0.365121297577498,3.077813684156987,11.455246210098268,,,,
1,6,MLPRegressor,0.3455682910187023,0.3592656988811016,3.091974716986423,7.162537574768066,,,,
1,6,RandomForestRegressor,0.342726225261286,0.3564831182209336,3.0986813567431577,30.10243844985962,,,,
1,6,LarsCV,0.3326721332058769,0.3466394606504052,3.1222911459578917,0.1003165245056152,,,,
1,6,BaggingRegressor,0.3142787748501809,0.328631079562619,3.1650280499468333,3.04870867729187,,,,
1,6,ElasticNet,0.309681757067725,0.3241302784314238,3.175619370526225,0.0239737033843994,,,,
1,6,OrthogonalMatchingPursuitCV,0.3029986653191351,0.3175870653473392,3.1909542086155884,0.0467860698699951,,,,
1,6,OrthogonalMatchingPursuit,0.2871153373495558,0.3020361791259606,3.2271072771456595,0.0233931541442871,,,,
1,6,RANSACRegressor,0.2062230168537621,0.2228369537103113,3.405281491646352,0.18733811378479,,,,
1,6,PassiveAggressiveRegressor,0.2043144847272631,0.2209683676050646,3.409372809108969,0.0345823764801025,,,,
1,6,Lasso,0.1296570928870035,0.1478735723382058,3.565734181755788,0.0258040428161621,,,,
1,6,LassoLars,0.1296538148460869,0.147870362907448,3.565740896701957,0.023808479309082,,,,
1,6,AdaBoostRegressor,0.0659680734744834,0.0855175789133896,3.693895692267832,2.8770556449890137,,,,
1,6,DecisionTreeRegressor,-0.0370861328565901,-0.01537967891308,3.8923436869107455,0.5291507244110107,,,,
1,6,ExtraTreeRegressor,-0.0643441734641827,-0.0420672023916766,3.943163731555415,0.1324100494384765,,,,
1,6,DummyRegressor,-0.0652996336464064,-0.0430026645700862,3.9449332206374472,0.0194926261901855,,,,
1,6,QuantileRegressor,-0.1204164385675106,-0.09696586194633,4.045698394562741,5.289846658706665,,,,
1,6,Lars,-2.630045556597124,-2.554067858900905,7.282153091457225,0.0305879116058349,,,,
10,30,TweedieRegressor,0.3292229825362721,0.3322759779631831,2.4627563917738087,0.1280276775360107,0.2633,0.1158,0.104,
10,30,KNeighborsRegressor,0.3043683030158304,0.3075344228058868,2.507968336720687,3.547417640686035,0.2422,0.1611,0.011,
10,30,CatBoostRegressor,0.2796868710361899,0.2829653266651342,2.5520726489777124,5.298356533050537,0.2175,0.1927,-0.0549,
10,30,LGBMRegressor,0.2699612486804493,0.273283969810153,2.569243844046469,0.7805452346801758,0.2037,0.1822,-0.076,
10,30,HistGradientBoostingRegressor,0.2668993281311266,0.2702359853814654,2.574626153566413,2.0035524368286133,0.2008,0.1808,-0.0761,
10,30,XGBRegressor,0.2619868985621491,0.2653459143975596,2.5832378989586897,2.3816821575164795,,,,
10,30,GradientBoostingRegressor,0.257112126752659,0.2604933297764409,2.591755342033831,76.26441955566406,,,,
10,30,MLPRegressor,0.2482361228824923,0.2516577244269737,2.607192479086305,57.308677196502686,,,,
10,30,LinearSVR,0.2472416014766785,0.2506677295168878,2.6089164590647704,10.198436975479126,,,,
10,30,HuberRegressor,0.2445727528854314,0.248011028006313,2.613537226114298,2.2635958194732666,,,,
10,30,PoissonRegressor,0.2434020640882412,0.2468456675186073,2.615561546985147,0.220548391342163,,,,
10,30,ElasticNet,0.2414071413526832,0.2448598245365741,2.6190075042118086,0.117436408996582,,,,
10,30,SGDRegressor,0.2293249911214591,0.2328326653805402,2.6397816515969224,0.3737950325012207,,,,
10,30,LassoLarsIC,0.2291714393976606,0.232679812536844,2.6400446177174914,0.2581944465637207,,,,
10,30,BayesianRidge,0.2291037990788343,0.2326124800782734,2.640160447327015,0.2564101219177246,,,,
10,30,RidgeCV,0.2290892348045217,0.2325979820922528,2.64018538702663,0.2443923950195312,,,,
10,30,Ridge,0.2290749312593518,0.2325837436486842,2.6402098800272977,0.1123337745666503,,,,
10,30,LinearRegression,0.2290744645597371,0.2325832790732207,2.6402106791871622,0.1870560646057129,,,,
10,30,TransformedTargetRegressor,0.2290744645597371,0.2325832790732207,2.6402106791871622,0.1873335838317871,,,,
10,30,LassoLarsCV,0.2289731458210206,0.23248242147977,2.640384168074944,0.579554557800293,,,,
10,30,RandomForestRegressor,0.2289624193425038,0.2324717438220818,2.640402534442729,232.59082198143005,,,,
10,30,ElasticNetCV,0.2282685612646673,0.2317810437915299,2.6415903187278387,1.1679370403289795,,,,
10,30,LassoCV,0.2273842395660356,0.2309007470222436,2.6431033754063984,1.634491205215454,,,,
10,30,ExtraTreesRegressor,0.2271273391831155,0.2306450159037346,2.6435427644721474,76.03493905067444,,,,
10,30,LarsCV,0.2050452844754597,0.2086634661482225,2.68104166199617,0.5405862331390381,,,,
10,30,OrthogonalMatchingPursuitCV,0.1996246481414051,0.203267501467352,2.690166874634764,0.3913655281066894,,,,
10,30,OrthogonalMatchingPursuit,0.1903719174796718,0.1940568839723809,2.7056720142881256,0.1307325363159179,,,,
10,30,BaggingRegressor,0.1888898283962472,0.1925815405154107,2.708147356696552,25.23415780067444,,,,
10,30,LassoLars,0.121065760805141,0.1250661694997673,2.819100504361773,0.1061716079711914,,,,
10,30,Lasso,0.1210535456650649,0.1250540099560605,2.8191200937612817,0.1138932704925537,,,,
10,30,RANSACRegressor,0.1040668804225195,0.1081446583512125,2.8462311242339813,0.68245530128479,,,,
10,30,AdaBoostRegressor,0.0545442005516892,0.0588473775492794,2.923835823732031,20.94355297088623,,,,
10,30,DummyRegressor,-0.0234409206078185,-0.0187827996988114,3.0420318485999376,0.0854737758636474,,,,
10,30,QuantileRegressor,-0.0595968497290058,-0.0547741675971351,3.095299638866798,116.69112706184389,,,,
10,30,DecisionTreeRegressor,-0.1463925161307413,-0.1411747894971937,3.2195786511496363,3.962199449539185,,,,
10,30,ExtraTreeRegressor,-0.1499459155041871,-0.1447120158179637,3.224564551270054,0.8512623310089111,,,,
10,30,PassiveAggressiveRegressor,-0.3295263244056741,-0.3234750768484518,3.4672155216502345,0.3503077030181885,,,,
10,30,Lars,-111.26429570274227,-110.75333248775053,31.860544663171204,0.117377758026123,,,,
10,30,TweedieRegressor,0.1261745398468267,0.1421461668601868,2.859729089759936,0.0400056838989257,0.1331,0.0644,0.0913,DJF
10,30,KNeighborsRegressor,0.0561081005134153,0.07336038949672,2.9721701997539305,0.2467463016510009,0.0665,0.0569,0.0208,DJF
10,30,ElasticNet,0.0293470479680453,0.0470884707306115,3.01400893750528,0.0323231220245361,0.0358,0.0665,-0.0263,DJF
10,30,CatBoostRegressor,0.0076745501144672,0.0258120989547796,3.04747120554974,3.2933363914489746,0.0107,0.1089,-0.0824,DJF
10,30,HistGradientBoostingRegressor,0.0070646509176659,0.0252133473874892,3.048407574126901,0.868767499923706,0.0139,0.0673,-0.0469,DJF
10,30,GradientBoostingRegressor,0.0030726482882433,0.0212943098751764,3.054529344420363,16.927855014801025,,,,DJF
10,30,PoissonRegressor,0.0026814749697552,0.02091028635333,3.0551285521723,0.0613658428192138,,,,DJF
10,30,LGBMRegressor,-0.0038277382430549,0.0145200473868953,3.0650823130580034,0.2939538955688476,,,,DJF
10,30,AdaBoostRegressor,-0.0118758554588824,0.0066190322322832,3.077344822971697,4.600643873214722,,,,DJF
10,30,XGBRegressor,-0.0313203943415829,-0.0124701028121876,3.106771760825888,1.445106029510498,,,,DJF
10,30,BayesianRidge,-0.0587548275073623,-0.039403094266976,3.147822590132172,0.07194185256958,,,,DJF
10,30,RidgeCV,-0.0589190116124134,-0.0395642774440305,3.148066651545951,0.0578680038452148,,,,DJF
10,30,Ridge,-0.0593099699133312,-0.0399480898783597,3.1486477390492253,0.0390999317169189,,,,DJF
10,30,LassoLarsIC,-0.0593678960684471,-0.0400049572694707,3.1487338264878386,0.0776329040527343,,,,DJF
10,30,LinearRegression,-0.059379562078059,-0.0400164100498248,3.148751163740597,0.0470733642578125,,,,DJF
10,30,TransformedTargetRegressor,-0.059379562078059,-0.0400164100498248,3.148751163740597,0.0489232540130615,,,,DJF
10,30,LassoLarsCV,-0.0593803453507868,-0.0400171790060324,3.148752327785357,0.1830182075500488,,,,DJF
10,30,ElasticNetCV,-0.0615261694007556,-0.0421237820640236,3.151939686544853,0.3174138069152832,,,,DJF
10,30,LassoCV,-0.0621555829278539,-0.0427416912821376,3.1528739920494178,0.6013193130493164,,,,DJF
10,30,HuberRegressor,-0.0632852699701871,-0.0438507301047694,3.15455021274692,0.3793621063232422,,,,DJF
10,30,SGDRegressor,-0.0745209749071562,-0.0548810708166518,3.1711734346603717,0.0667083263397216,,,,DJF
10,30,LinearSVR,-0.0765045607390275,-0.0568284010179649,3.174099107829252,0.7619893550872803,,,,DJF
10,30,LassoLars,-0.078237397305628,-0.0585295651046722,3.1766527353663,0.0307581424713134,,,,DJF
10,30,Lasso,-0.0782373973056282,-0.0585295651046724,3.1766527353663,0.0329656600952148,,,,DJF
10,30,BaggingRegressor,-0.0950814722762685,-0.0750657670559467,3.201369194239208,4.721093416213989,,,,DJF
10,30,RandomForestRegressor,-0.0957008209716065,-0.0756737954055131,3.202274370526856,47.13927721977234,,,,DJF
10,30,LarsCV,-0.102925156571163,-0.0827660858783514,3.212813879289303,0.178157091140747,,,,DJF
10,30,DummyRegressor,-0.1029322826871461,-0.0827730817444485,3.212824258437524,0.0254926681518554,,,,DJF
10,30,MLPRegressor,-0.1148786887012025,-0.0945011334649905,3.2301772409938647,13.000683784484863,,,,DJF
10,30,ExtraTreesRegressor,-0.1209686293984855,-0.100479763304687,3.238987525699384,16.48110294342041,,,,DJF
10,30,OrthogonalMatchingPursuitCV,-0.1503306350959825,-0.1293050954618155,3.281133408919142,0.0800063610076904,,,,DJF
10,30,QuantileRegressor,-0.1663904614939688,-0.145071383196963,3.303958058912796,8.216862201690674,,,,DJF
10,30,OrthogonalMatchingPursuit,-0.1775141654920211,-0.1559917701032556,3.319675369178979,0.0334243774414062,,,,DJF
10,30,DecisionTreeRegressor,-0.4858340659603908,-0.458676254031789,3.7290456644018826,0.8078241348266602,,,,DJF
10,30,PassiveAggressiveRegressor,-0.5235588964301889,-0.4957115567310182,3.776088547004268,0.0746469497680664,,,,DJF
10,30,ExtraTreeRegressor,-0.6494999511352593,-0.6193506831413167,3.929060348904679,0.1827883720397949,,,,DJF
10,30,Lars,-0.8321758781475534,-0.798687691910088,4.140913194067686,0.0418603420257568,,,,DJF
10,30,RANSACRegressor,-1.2734894533561207,-1.2319350157440063,4.6127404447630616,0.2732636928558349,,,,DJF
10,30,TweedieRegressor,0.4479147371685782,0.4579811216205287,1.853315992901943,0.0443983078002929,0.4145,0.0855,0.3249,JJA
10,30,LinearSVR,0.4381805803455053,0.4484244514494162,1.8695830828510531,1.655411958694458,0.3912,0.0862,0.3378,JJA
10,30,HuberRegressor,0.4308599191159108,0.441237270671739,1.881724250509389,0.3609688282012939,0.3816,0.0856,0.3306,JJA
10,30,CatBoostRegressor,0.4304577952329994,0.4408424788693507,1.8823888958895865,3.004701852798462,0.3857,0.1187,0.3081,JJA
