cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
1,4,ExtraTreesRegressor,0.5324857541447043,0.547166941209246,2.1883444667945877,52.99484300613403,0.5073,0.1376,0.2623,
1,4,HistGradientBoostingRegressor,0.5260259940720808,0.5409100347327622,2.203411049288373,2.875347852706909,0.4991,0.1297,0.265,
1,4,CatBoostRegressor,0.5248386073267713,0.5397599350799432,2.206169285520132,9.84416437149048,0.4968,0.1251,0.2791,
1,4,LGBMRegressor,0.5185767954854723,0.5336947607354052,2.220658468960895,1.1388216018676758,0.4907,0.1259,0.2863,
1,4,RandomForestRegressor,0.5062770723076145,0.5217812814814857,2.248846996200317,142.27765822410583,0.4751,0.1379,0.2109,
1,4,GradientBoostingRegressor,0.4987934240325367,0.5145326396072303,2.2658264434232063,54.817026138305664,,,,
1,4,MLPRegressor,0.4921713634975007,0.5081185293332386,2.280745645159618,29.23860478401184,,,,
1,4,XGBRegressor,0.4851755653748659,0.5013424178229686,2.296401576517208,2.088174819946289,,,,
1,4,HuberRegressor,0.4784534602574568,0.4948314046317865,2.31134510740956,2.1350972652435303,,,,
1,4,LinearSVR,0.4757034849300153,0.4921677858219548,2.3174306481929188,3.033060073852539,,,,
1,4,ElasticNetCV,0.4611642612513038,0.47808513232157,2.349343159942072,0.865602970123291,,,,
1,4,LassoCV,0.4608865307097841,0.4778161232555341,2.3499485395092976,1.1841111183166504,,,,
1,4,LassoLarsCV,0.4595486517226826,0.4765202572163877,2.3528625815809607,0.4136137962341308,,,,
1,4,BayesianRidge,0.4590782719207588,0.4760646485875878,2.3538862614476144,0.1788215637207031,,,,
1,4,RidgeCV,0.4589353456597003,0.4759262105901354,2.354197221355621,0.1628274917602539,,,,
1,4,LassoLarsIC,0.4588503273569383,0.4758438620875299,2.354382173365217,0.1729516983032226,,,,
1,4,Ridge,0.4588372769306854,0.4758312214792682,2.3544105624664526,0.0938966274261474,,,,
1,4,TransformedTargetRegressor,0.4588253552524705,0.4758196741733629,2.354436495858879,0.1251111030578613,,,,
1,4,LinearRegression,0.4588253552524705,0.4758196741733629,2.354436495858879,0.1302096843719482,,,,
1,4,PoissonRegressor,0.4585105959064028,0.4755147991054342,2.355121092941338,0.1220276355743408,,,,
1,4,SGDRegressor,0.4567867122691718,0.4738450499857715,2.358866991295383,0.2296910285949707,,,,
1,4,BaggingRegressor,0.4345793410593522,0.4523350491209916,2.406601022721305,14.170763492584229,,,,
1,4,KNeighborsRegressor,0.4180071380850698,0.4362832572659295,2.441614468284144,0.4190692901611328,,,,
1,4,GammaRegressor,0.3874023210165054,0.406639512610544,2.5049896409386023,0.0732710361480712,,,,
1,4,TweedieRegressor,0.3601332832432099,0.3802267949348049,2.5601359080793507,0.0659475326538086,,,,
1,4,RANSACRegressor,0.320713203478802,0.3420446102083582,2.6378181204997526,0.59511399269104,,,,
1,4,ElasticNet,0.2926545004667017,0.3148670248763308,2.691745886710628,0.0709505081176757,,,,
1,4,LarsCV,0.2884208360803479,0.3107663087784529,2.699789302230708,0.5529508590698242,,,,
