estacao,time,latitude,longitude,cluster_id,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A802,2023-01-01,-32.0789,-52.1678,1,10.2,10.498804463845548,8.614095,1.2187937081969487,1.184105853806457
A802,2023-01-02,-32.0789,-52.1678,1,12.2,11.519028588439417,9.252043,1.2450254364700866,1.3186277131197643
A802,2023-01-03,-32.0789,-52.1678,1,7.7,9.822816561850939,7.48373,1.3125562751122746,1.028898712983813
A802,2023-01-04,-32.0789,-52.1678,1,10.4,7.777143706902191,6.9916043,1.1123546673805995,1.4874983640190726
A802,2023-01-05,-32.0789,-52.1678,1,9.0,9.199149939124755,6.6748414,1.378182548826632,1.3483466430616544
A802,2023-01-06,-32.0789,-52.1678,1,11.3,9.817725402672803,8.408304,1.1676225255704358,1.343909510379453
A802,2023-01-07,-32.0789,-52.1678,1,11.4,11.581248088687834,8.324743,1.3911838133444212,1.3694115997409133
A802,2023-01-08,-32.0789,-52.1678,1,11.5,10.882629802024587,7.666152,1.4195687486261792,1.5001007023287678
A802,2023-01-09,-32.0789,-52.1678,1,11.5,8.407367875857929,7.860348,1.0695922922986147,1.4630395080908583
A802,2023-01-10,-32.0789,-52.1678,1,9.8,9.680230111333323,7.5349526,1.2847101465853403,1.3006053876545927
A802,2023-01-11,-32.0789,-52.1678,1,9.9,7.73153825513792,7.7659335,0.9955710078584861,1.274798449228289
A802,2023-01-12,-32.0789,-52.1678,1,10.0,13.372786279405105,6.792581,1.9687341408470629,1.472194425090777
A802,2023-01-13,-32.0789,-52.1678,1,6.8,9.089927984425518,7.2010794,1.2623007634206524,0.9443028818234274
A802,2023-01-14,-32.0789,-52.1678,1,10.0,13.886201827076233,8.554395,1.6232828012236311,1.1689897795223219
A802,2023-01-15,-32.0789,-52.1678,1,8.9,5.345030410465899,5.476016,0.9760801222853304,1.6252691605513672
A802,2023-01-16,-32.0789,-52.1678,1,7.8,8.091835340530643,6.2771397,1.2890959535805153,1.2426041824608656
A802,2023-01-17,-32.0789,-52.1678,1,10.2,11.492407222279692,8.424037,1.3642398828504039,1.21082089556463
A802,2023-01-18,-32.0789,-52.1678,1,10.7,10.536782412298068,7.6439366,1.378449733000525,1.399802289348858
A802,2023-01-19,-32.0789,-52.1678,1,10.9,9.517336755669199,7.368238,1.2916706533503344,1.4793224704518384
A802,2023-01-20,-32.0789,-52.1678,1,11.5,10.74579870230875,8.959555,1.19936750155694,1.2835459373477212
A802,2023-01-21,-32.0789,-52.1678,1,11.4,10.299141498917288,8.36674,1.2309622648489142,1.3625378213080048
A802,2023-01-22,-32.0789,-52.1678,1,9.6,9.538541132405308,7.0767574,1.3478688827994256,1.3565534912791801
A802,2023-01-23,-32.0789,-52.1678,1,8.4,8.849153305104824,7.3347745,1.2064656264670632,1.1452294827435225
A802,2023-01-24,-32.0789,-52.1678,1,8.4,8.981785500508641,6.9255767,1.2969007357251625,1.2128953847177089
A802,2023-01-25,-32.0789,-52.1678,1,10.1,9.142292963607332,7.4897914,1.2206338579482943,1.3485021771182966
A802,2023-01-26,-32.0789,-52.1678,1,10.9,11.687518401402446,9.389019,1.2448071929456248,1.16093065585926
A802,2023-01-27,-32.0789,-52.1678,1,8.3,9.953156490464103,9.204298,1.0813596506192866,0.9017526358335771
A802,2023-01-28,-32.0789,-52.1678,1,15.8,9.677115962566376,4.986391,1.9407053782102701,3.1686243188916365
A802,2023-01-29,-32.0789,-52.1678,1,11.3,11.595608912186167,7.569043,1.531978173179732,1.4929231822175342
A802,2023-01-30,-32.0789,-52.1678,1,8.0,10.384429071031132,5.283719,1.9653635909850857,1.5140850421658727
A802,2023-01-31,-32.0789,-52.1678,1,8.7,11.678737995394375,4.915313,2.3759908166441863,1.7699789234895311
A802,2023-02-01,-32.0789,-52.1678,1,8.1,7.586375388875599,5.78312,1.3118135513538942,1.4006279970732387
A802,2023-02-02,-32.0789,-52.1678,1,8.5,11.669856566225103,7.0170665,1.66306769382901,1.2113324030441996
A802,2023-02-03,-32.0789,-52.1678,1,14.3,16.856380216240588,10.42755,1.6165235079813025,1.3713671540145265
A802,2023-02-04,-32.0789,-52.1678,1,18.6,12.129360086340524,9.345317,1.2979078433756173,1.990301690686301
A802,2023-02-05,-32.0789,-52.1678,1,11.4,12.705358959100664,9.112499,1.3942781918080116,1.251028911326125
A802,2023-02-06,-32.0789,-52.1678,1,9.8,10.019912814841131,4.803896,2.0857888926963826,2.040010878951809
A802,2023-02-07,-32.0789,-52.1678,1,10.0,7.985633945215936,6.4854355,1.2313180761186495,1.5419165022663133
A802,2023-02-08,-32.0789,-52.1678,1,11.7,11.205549397441949,8.221061,1.3630296301522757,1.4231740102294472
A802,2023-02-09,-32.0789,-52.1678,1,11.2,8.796796185868548,7.0088305,1.255101849939317,1.5979841322119281
A802,2023-02-10,-32.0789,-52.1678,1,9.3,8.928327106782072,7.366079,1.2120868217979854,1.2625441818947918
A802,2023-02-11,-32.0789,-52.1678,1,9.3,9.944980390875097,7.80426,1.274301557733379,1.1916568983679625
A802,2023-02-12,-32.0789,-52.1678,1,9.8,9.92156212709055,7.2282643,1.3726064338042356,1.355788824277222
A802,2023-02-13,-32.0789,-52.1678,1,12.5,11.382828739664632,8.977918,1.2678695836312572,1.3923050375136936
A802,2023-02-14,-32.0789,-52.1678,1,10.2,16.66141677571981,8.544236,1.9500182835003361,1.1937872246668007
A802,2023-02-15,-32.0789,-52.1678,1,9.7,12.075101745015886,8.2626705,1.461404242153806,1.1739545925352588
A802,2023-02-16,-32.0789,-52.1678,1,12.9,8.385777307432893,7.723385,1.0857645271476486,1.6702521288980405
A802,2023-02-17,-32.0789,-52.1678,1,15.9,18.047183206606473,11.034487,1.6355253834407635,1.4409369760921267
A802,2023-02-18,-32.0789,-52.1678,1,11.8,11.921791229718725,9.9648,1.1963904315301246,1.1841682864621466
A802,2023-02-19,-32.0789,-52.1678,1,8.6,9.664244827301928,6.5657635,1.4719148605172667,1.309824826114478
A802,2023-02-20,-32.0789,-52.1678,1,9.3,8.518623847873384,6.999693,1.2169996525622513,1.3286297142530155
A802,2023-02-21,-32.0789,-52.1678,1,8.0,8.917751002719251,5.952607,1.4981252366803763,1.3439489272338367
A802,2023-02-22,-32.0789,-52.1678,1,8.8,8.903620175697709,6.0221996,1.47846646103421,1.4612600942494174
A802,2023-02-23,-32.0789,-52.1678,1,12.0,11.241019564108496,8.197419,1.371287637694261,1.4638753681091188
A802,2023-02-24,-32.0789,-52.1678,1,10.8,8.612712170692719,8.416924,1.0232611917349321,1.2831290134531943
A802,2023-02-25,-32.0789,-52.1678,1,17.2,11.457083151624287,6.883824,1.6643486767392326,2.4986112836107277
