feature,importance,std,cluster_id
surface_pressure,0.30755260926305084,0.011656187537839577,1
wind_mag_max_anom,0.13282386740430527,0.004958031294289941,1
rolling7d_wind_mag_max,0.12598722643943308,0.007440347850361233,1
longitude,0.09030887345419168,0.008897570649527262,1
rolling7d_gust_obs,0.07425192914282691,0.005098901992098897,1
total_precipitation,0.06749254380424166,0.013545430026885494,1
latitude,0.05540737713748753,0.007389882400064177,1
gust_factor,0.04906433918697642,0.005158457048572058,1
lag1_gust_obs,0.04869415689104365,0.0054562936546520184,1
wind_mag,0.039641306169531224,0.004958760508561906,1
t2m_range,0.035406800190892554,0.003874402815416843,1
lag3_wind_mag_max,0.027021904780258565,0.0048613978803726835,1
rolling3d_wind_mag_max,0.024914035445746753,0.002617007611799038,1
10m_u_component_of_wind,0.023741411152964,0.00450480899545664,1
lag1_wind_mag_max,0.01826010522265947,0.004087123836360222,1
2m_dewpoint_temperature,0.013403737248313185,0.005010817772951699,1
era5_clim_wind,0.013169839453582143,0.006965626113374164,1
day_cos,0.012219384505262772,0.0033980509569794316,1
lag2_wind_mag_max,0.012091690524667239,0.0021956862772106117,1
10m_v_component_of_wind,0.011453305769744978,0.003972739276284917,1
lag3_gust_obs,0.010058164836766588,0.0027302179786886623,1
pressure_tendency,0.009599977670160837,0.0023046154568585856,1
2m_temperature,0.008377854352691434,0.0032686410385428123,1
wind_mag_std,0.008126633031972379,0.0023155034838551487,1
month_sin,0.007151918138807053,0.0022924161835931353,1
wind_dir_sin,0.00582866499389348,0.002242013898479012,1
lag7_wind_mag_max,0.0056459011435785545,0.002871512945235682,1
lag1_pressure_tendency,0.004438540732194592,0.002658598156078145,1
wind_mag_max,0.0022182750331520913,0.004298795400571384,1
day_sin,0.001903004447471727,0.0038925943311185446,1
wind_mag_min,0.0013138600821873236,0.0037441818763258175,1
wind_dir_cos,0.00015107002190991223,0.003491182312968462,1
month_cos,-0.0010778751204326327,0.0034085273833358086,1
lag2_gust_obs,-0.0021441816504496874,0.004963699806985833,1
relative_humidity,-0.027043455779578805,0.0031681214395012204,1
total_precipitation,0.3527851971445937,0.02392273766500418,2
rolling7d_wind_mag_max,0.30634236177288254,0.02136813795527321,2
wind_mag,0.11436644575404063,0.005999409004005009,2
day_cos,0.10650090434721643,0.007203322986736444,2
gust_factor,0.09904581344590131,0.00630227621932919,2
wind_mag_max_anom,0.09724750900831003,0.007026230440067298,2
lag1_gust_obs,0.0694505416960821,0.007165792890574716,2
month_sin,0.06576371956299816,0.008443632380294176,2
t2m_range,0.06418413931628872,0.006467523779182024,2
day_sin,0.0634361768463166,0.00663726190037333,2
rolling7d_gust_obs,0.0625658172332766,0.008393961706668672,2
surface_pressure,0.05796156366242924,0.007301276770074664,2
relative_humidity,0.052269873481449944,0.0065736942302332966,2
lag3_gust_obs,0.046095291249268464,0.007281633171662149,2
10m_u_component_of_wind,0.04087811508377784,0.006847868287963742,2
lag2_gust_obs,0.04029084147667462,0.007658279823716812,2
lag1_wind_mag_max,0.03926182050653596,0.007122677665082856,2
2m_dewpoint_temperature,0.037487810932422046,0.007337498659861861,2
pressure_tendency,0.037354403935106376,0.010533217526201306,2
wind_dir_sin,0.035637483682844286,0.006431053675871321,2
longitude,0.033311900839139125,0.007343222642108796,2
rolling3d_wind_mag_max,0.03153934522463853,0.004456635321270931,2
wind_mag_std,0.02741354967801215,0.008517521315680067,2
wind_mag_min,0.026685487851043032,0.009910905830518442,2
lag2_wind_mag_max,0.025057211434632968,0.00464247010604058,2
era5_clim_wind,0.021878094116744032,0.005854831517717752,2
wind_dir_cos,0.021611183582393844,0.007058837802777053,2
wind_mag_max,0.02126342002158316,0.006261080621905892,2
month_cos,0.019782275909916998,0.004957697609423821,2
lag3_wind_mag_max,0.016549280710250733,0.0044868751603308,2
10m_v_component_of_wind,0.015295765172939062,0.0035806023357053273,2
