cluster_id,n_stations,n_train,n_val,n_test,MLP_R2,MLP_RMSE,MLP_Bias,MLP_Bias_P90,MLP_RMSE_P90,ERA5_R2,ERA5_RMSE,ERA5_Bias,ERA5_Bias_P90,ERA5_RMSE_P90,MLP_test_R2,MLP_test_RMSE,MLP_test_Bias,MLP_test_Bias_P90,MLP_test_RMSE_P90,ERA5_test_R2,ERA5_test_RMSE,ERA5_test_Bias,ERA5_test_Bias_P90,ERA5_test_RMSE_P90,features_ranked
1,3,11572,1069,5058,0.5117828850964816,2.236531748958972,0.32890403928033624,-1.0411874979830245,3.7269700559950283,-2.3891088369060847,5.8926592143100365,-5.235603529856068,-9.666443412103385,10.010097688000437,0.4200437534735215,2.50711441464504,0.5095455942919815,-1.52228955773428,4.300976555608937,-2.066352565663495,5.764844307271525,-5.036771789545503,-9.813229811379289,10.36178666370218,total_precipitation|tp_sum_basin|latitude|longitude|2m_temperature|tp_roll3_basin|tp_max_basin|ws_max_basin|relative_humidity|2m_dewpoint_temperature|10m_u_component_of_wind|tp_lag1_basin|gust_factor|rh_p10_basin|t2m_mean_basin|td_dep_mean_basin|cos_dir_mean_basin|t2m_min_basin|rh_mean_basin|t2m_max_basin|tp_lag2_basin|lag1_wind_mag_max|ws_std_basin|pressure_tendency|rolling7d_wind_mag_max|day_cos|month_cos|wind_mag_max_anom|wind_mag|msl_range_basin|lag1_gust_obs|wind_dir_sin|sin_dir_mean_basin|d_msl_basin|10m_v_component_of_wind|wind_dir_cos|day_sin|month_sin|t2m_range_basin|t2m_range|lag1_pressure_tendency|msl_min_basin|era5_clim_wind|rolling7d_gust_obs|wind_mag_max|ws_mean_basin|lag3_wind_mag_max|ws_p90_basin|surface_pressure|lag3_gust_obs|wind_mag_std|lag7_wind_mag_max|rolling3d_wind_mag_max|lag2_gust_obs|lag2_wind_mag_max|msl_mean_basin
2,15,47725,5280,24484,0.2691332244649861,2.7930422234566783,0.26614729633047324,-2.2659657149397034,5.069038380905671,-1.5476540336258302,5.214691454144049,-4.560477270298835,-9.55832671491025,10.148315154962512,0.31244908272074035,2.6655753157377733,0.177535506765712,-2.314030425411677,5.082202342875487,-1.5987054216409167,5.182234381901235,-4.537077974387973,-9.492961143354536,10.06419339470975,total_precipitation|tp_sum_basin|tp_max_basin|10m_v_component_of_wind|2m_temperature|rh_p10_basin|rolling7d_wind_mag_max|gust_factor|tp_roll3_basin|tp_lag1_basin|ws_max_basin|wind_mag|day_sin|wind_mag_max_anom|t2m_mean_basin|rolling7d_gust_obs|day_cos|wind_mag_max|ws_std_basin|msl_range_basin|lag3_gust_obs|sin_dir_mean_basin|lag1_pressure_tendency|lag1_wind_mag_max|lag1_gust_obs|rh_mean_basin|wind_dir_sin|latitude|wind_dir_cos|cos_dir_mean_basin|t2m_range_basin|td_dep_mean_basin|tp_lag2_basin|d_msl_basin|lag3_wind_mag_max|msl_mean_basin|pressure_tendency|relative_humidity|t2m_range|msl_min_basin|surface_pressure|rolling3d_wind_mag_max|lag2_gust_obs|ws_p90_basin|lag7_wind_mag_max|10m_u_component_of_wind|ws_mean_basin|lag2_wind_mag_max|2m_dewpoint_temperature|era5_clim_wind|longitude|month_sin|wind_mag_std|month_cos|t2m_max_basin|t2m_min_basin
3,9,23590,2767,12582,0.4544933093224046,2.7259041622366507,0.10908187113738511,-2.7863775718424137,4.9740769699317235,-1.4552707342758633,5.783093788236165,-5.175938038305552,-9.525905928356307,10.110856241309403,0.43829056046294046,2.661635822827937,0.15957234465368836,-2.8660596205398665,5.082961354696885,-1.5701465737656468,5.693400271110739,-5.0047364315211995,-9.874011747857605,10.442427836417304,tp_sum_basin|rh_p10_basin|latitude|total_precipitation|tp_max_basin|10m_u_component_of_wind|gust_factor|rolling7d_gust_obs|ws_std_basin|day_cos|d_msl_basin|longitude|wind_dir_cos|lag1_gust_obs|tp_roll3_basin|t2m_range_basin|ws_mean_basin|lag3_wind_mag_max|wind_mag_max_anom|2m_dewpoint_temperature|relative_humidity|msl_mean_basin|day_sin|msl_min_basin|surface_pressure|lag2_gust_obs|ws_max_basin|lag2_wind_mag_max|month_cos|t2m_range|lag1_wind_mag_max|era5_clim_wind|tp_lag1_basin|lag3_gust_obs|rolling7d_wind_mag_max|10m_v_component_of_wind|rolling3d_wind_mag_max|t2m_mean_basin|t2m_min_basin|td_dep_mean_basin|tp_lag2_basin|2m_temperature|wind_mag|month_sin|ws_p90_basin|sin_dir_mean_basin|wind_dir_sin|rh_mean_basin|pressure_tendency|msl_range_basin|wind_mag_std|cos_dir_mean_basin|wind_mag_max|t2m_max_basin|lag7_wind_mag_max|lag1_pressure_tendency
4,30,92761,9488,47954,0.46550622401638353,2.8827155594472336,0.2676863774906655,-2.3750907114273967,5.1668300185143625,-2.0382238117025127,6.872905105222847,-5.903692230283208,-13.28924606343418,14.059790600338424,0.473683072073529,2.7833606918850475,0.3396607075877346,-2.2866670910822817,5.044622140898243,-1.7277583059948767,6.336490145843212,-5.4003992105368575,-12.077844297028868,12.84325107240402,rolling7d_gust_obs|rolling7d_wind_mag_max|longitude|10m_u_component_of_wind|10m_v_component_of_wind|tp_max_basin|ws_max_basin|wind_mag_max|lag1_gust_obs|gust_factor|tp_sum_basin|lag2_gust_obs|day_cos|t2m_min_basin|latitude|rh_p10_basin|wind_mag_max_anom|td_dep_mean_basin|msl_min_basin|total_precipitation|day_sin|relative_humidity|era5_clim_wind|lag1_wind_mag_max|tp_lag1_basin|lag3_wind_mag_max|tp_roll3_basin|wind_mag|t2m_max_basin|month_sin|2m_temperature|ws_mean_basin|rh_mean_basin|month_cos|ws_std_basin|lag7_wind_mag_max|ws_p90_basin|lag1_pressure_tendency|sin_dir_mean_basin|lag2_wind_mag_max|lag3_gust_obs|wind_dir_sin|tp_lag2_basin|pressure_tendency|t2m_mean_basin|msl_range_basin|d_msl_basin|wind_dir_cos|2m_dewpoint_temperature|cos_dir_mean_basin|wind_mag_std|msl_mean_basin|surface_pressure|rolling3d_wind_mag_max|t2m_range_basin|t2m_range
5,20,66958,6581,29184,0.24207916542516983,2.634156524893943,0.4343991438555325,-2.4251672869090313,4.469934772339498,-1.8072938592832468,5.069598816825545,-4.300680984617131,-9.49945760597886,9.962360912091894,0.21580153486712417,2.6188521674544885,0.4436838375828035,-2.0878394094822283,4.588704246576549,-1.7830932471229661,4.93357651719339,-4.24294808965111,-8.99385827586704,9.486133730091389,rh_p10_basin|longitude|tp_max_basin|msl_min_basin|2m_temperature|td_dep_mean_basin|total_precipitation|2m_dewpoint_temperature|tp_sum_basin|10m_u_component_of_wind|latitude|rolling7d_wind_mag_max|rolling7d_gust_obs|day_sin|day_cos|wind_dir_cos|ws_std_basin|tp_roll3_basin|gust_factor|d_msl_basin|era5_clim_wind|t2m_range_basin|10m_v_component_of_wind|tp_lag1_basin|wind_mag_max_anom|rh_mean_basin|relative_humidity|lag1_pressure_tendency|lag2_gust_obs|month_cos|lag3_wind_mag_max|pressure_tendency|t2m_range|wind_dir_sin|cos_dir_mean_basin|wind_mag|t2m_mean_basin|month_sin|lag1_wind_mag_max|lag1_gust_obs|wind_mag_std|msl_range_basin|tp_lag2_basin|ws_p90_basin|rolling3d_wind_mag_max|t2m_min_basin|lag7_wind_mag_max|lag2_wind_mag_max|wind_mag_max|ws_max_basin|lag3_gust_obs|surface_pressure|sin_dir_mean_basin|msl_mean_basin|t2m_max_basin|ws_mean_basin
6,15,48229,4069,17700,0.10365301883166889,3.156677819154193,0.2290462333392492,-3.6809923618391394,5.659410922448011,-3.1940258412832634,6.828223526177506,-6.188350114525903,-12.189654045267405,12.587588350262578,0.08055708412072826,3.1102335363828866,0.34897498088909357,-3.1914632719735616,5.411603977414634,-2.898123598657213,6.404104603831394,-5.724384151361757,-11.635521594961114,12.047216021436096,relative_humidity|tp_sum_basin|total_precipitation|10m_u_component_of_wind|rh_p10_basin|gust_factor|ws_p90_basin|tp_lag1_basin|tp_max_basin|10m_v_component_of_wind|2m_temperature|ws_mean_basin|t2m_range_basin|rh_mean_basin|td_dep_mean_basin|wind_dir_sin|sin_dir_mean_basin|msl_range_basin|lag1_pressure_tendency|2m_dewpoint_temperature|tp_roll3_basin|t2m_mean_basin|rolling7d_wind_mag_max|t2m_range|month_cos|wind_mag_max_anom|ws_max_basin|lag2_wind_mag_max|lag2_gust_obs|day_sin|cos_dir_mean_basin|rolling3d_wind_mag_max|t2m_min_basin|longitude|day_cos|msl_mean_basin|lag1_gust_obs|surface_pressure|pressure_tendency|month_sin|d_msl_basin|wind_mag_max|rolling7d_gust_obs|era5_clim_wind|t2m_max_basin|latitude|msl_min_basin|lag1_wind_mag_max|tp_lag2_basin|wind_mag_std|wind_mag|wind_dir_cos|lag7_wind_mag_max|ws_std_basin|lag3_gust_obs|lag3_wind_mag_max
7,9,28093,3160,13449,-0.11460907004538479,3.0073574677710746,0.1432308905966562,-3.222884280001761,5.188058157474534,-3.4271532461954033,5.993576385957011,-5.4323328069342836,-10.45728445854862,10.829925793195214,-0.11124949464885647,2.9290231499628914,0.2457365173765279,-3.0266598183865145,5.138992103408145,-3.3150308427545587,5.7717693567740875,-5.21308535036522,-10.32384776206277,10.72775218042636,total_precipitation|10m_u_component_of_wind|2m_temperature|tp_sum_basin|relative_humidity|td_dep_mean_basin|wind_dir_cos|rh_p10_basin|ws_p90_basin|t2m_mean_basin|rh_mean_basin|10m_v_component_of_wind|tp_max_basin|rolling7d_gust_obs|gust_factor|tp_lag1_basin|lag2_wind_mag_max|tp_roll3_basin|t2m_max_basin|ws_std_basin|cos_dir_mean_basin|day_cos|longitude|latitude|tp_lag2_basin|sin_dir_mean_basin|d_msl_basin|wind_dir_sin|lag7_wind_mag_max|t2m_min_basin|msl_min_basin|wind_mag_std|month_sin|ws_max_basin|day_sin|lag1_gust_obs|surface_pressure|lag3_gust_obs|2m_dewpoint_temperature|wind_mag|t2m_range|month_cos|pressure_tendency|era5_clim_wind|lag1_pressure_tendency|t2m_range_basin|rolling7d_wind_mag_max|msl_mean_basin|lag3_wind_mag_max|wind_mag_max_anom|lag1_wind_mag_max|lag2_gust_obs|ws_mean_basin|msl_range_basin|rolling3d_wind_mag_max|wind_mag_max
8,15,51034,5243,21792,0.13488351673220034,2.696969298953205,0.3436506338291217,-2.7102173554676567,4.6127734285697395,-3.072527037087891,5.851546996218257,-5.28638776004394,-10.348686725447113,10.70071339178189,0.11837652148741928,2.6777189083851276,0.3777894240221533,-2.636150944090811,4.5363630926019365,-2.8237289811776622,5.5765674952348245,-5.005429846513333,-10.000880030603781,10.392705677758457,total_precipitation|10m_u_component_of_wind|tp_sum_basin|relative_humidity|gust_factor|rh_p10_basin|wind_dir_cos|rolling7d_gust_obs|month_sin|t2m_mean_basin|2m_temperature|tp_lag1_basin|10m_v_component_of_wind|tp_roll3_basin|td_dep_mean_basin|latitude|ws_max_basin|rh_mean_basin|t2m_range_basin|rolling7d_wind_mag_max|msl_min_basin|tp_max_basin|t2m_max_basin|longitude|2m_dewpoint_temperature|msl_range_basin|lag7_wind_mag_max|tp_lag2_basin|t2m_range|lag1_gust_obs|day_cos|day_sin|cos_dir_mean_basin|d_msl_basin|lag1_wind_mag_max|lag3_wind_mag_max|month_cos|lag1_pressure_tendency|wind_dir_sin|ws_std_basin|lag2_wind_mag_max|t2m_min_basin|sin_dir_mean_basin|lag3_gust_obs|lag2_gust_obs|ws_p90_basin|era5_clim_wind|surface_pressure|wind_mag_std|pressure_tendency|msl_mean_basin|rolling3d_wind_mag_max|wind_mag_max_anom|ws_mean_basin|wind_mag_max|wind_mag
9,35,82143,10839,50899,0.21209582631716417,2.6759058163977216,0.1817938279744245,-3.0593666245560716,5.067457108353519,-3.1283531324883764,6.1252319973479405,-5.427273838934021,-11.329396958862032,11.789969799463703,0.2218314950001118,2.6285984881483313,0.4253686552840514,-2.153554338071717,4.5192818616292705,-2.7506673220313,5.770875451357738,-5.0399994811130355,-10.666898059048554,11.138278176855337,ws_p90_basin|latitude|rolling7d_gust_obs|tp_max_basin|rh_p10_basin|t2m_mean_basin|month_cos|10m_v_component_of_wind|longitude|td_dep_mean_basin|gust_factor|rolling7d_wind_mag_max|10m_u_component_of_wind|total_precipitation|day_sin|tp_sum_basin|day_cos|tp_roll3_basin|2m_temperature|tp_lag1_basin|ws_max_basin|t2m_min_basin|wind_mag_max|relative_humidity|t2m_max_basin|wind_mag_max_anom|rh_mean_basin|tp_lag2_basin|ws_mean_basin|lag1_gust_obs|lag1_wind_mag_max|2m_dewpoint_temperature|msl_min_basin|era5_clim_wind|t2m_range_basin|surface_pressure|wind_dir_cos|ws_std_basin|t2m_range|msl_range_basin|cos_dir_mean_basin|sin_dir_mean_basin|wind_mag_std|msl_mean_basin|wind_mag|pressure_tendency|month_sin|wind_dir_sin|rolling3d_wind_mag_max|d_msl_basin|lag2_wind_mag_max|lag7_wind_mag_max|lag2_gust_obs|lag1_pressure_tendency|lag3_wind_mag_max|lag3_gust_obs
10,31,86123,9619,48260,0.18983901375511825,2.639695809104178,0.3565788998309812,-2.853397480788249,4.755964851567297,-3.49331747898428,6.216583517919823,-5.5659613196549165,-11.413869577136762,11.750921034303008,0.16028881432649023,2.623952327306473,0.3813747948895504,-2.8523220191192933,4.6727051303307965,-3.5202675294606545,6.08797752829775,-5.448871345787784,-11.247114640071203,11.592080560064467,rolling7d_gust_obs|total_precipitation|relative_humidity|surface_pressure|tp_sum_basin|gust_factor|rh_p10_basin|rh_mean_basin|tp_max_basin|msl_min_basin|10m_u_component_of_wind|longitude|tp_lag1_basin|msl_mean_basin|td_dep_mean_basin|lag1_gust_obs|rolling7d_wind_mag_max|2m_temperature|t2m_mean_basin|t2m_min_basin|t2m_max_basin|day_sin|wind_mag_std|10m_v_component_of_wind|tp_lag2_basin|tp_roll3_basin|wind_dir_cos|ws_std_basin|cos_dir_mean_basin|lag2_wind_mag_max|wind_mag_max|month_cos|msl_range_basin|day_cos|latitude|era5_clim_wind|lag1_wind_mag_max|month_sin|t2m_range_basin|wind_mag_max_anom|ws_p90_basin|lag3_gust_obs|wind_dir_sin|ws_mean_basin|sin_dir_mean_basin|ws_max_basin|lag1_pressure_tendency|t2m_range|lag3_wind_mag_max|wind_mag|d_msl_basin|pressure_tendency|2m_dewpoint_temperature|rolling3d_wind_mag_max|lag7_wind_mag_max|lag2_gust_obs
