cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
4,6,CatBoostRegressor,0.5999364571758412,0.6116685258803619,2.166343113105359,5.153301000595093,0.5696,0.1375,0.3586,
4,6,HistGradientBoostingRegressor,0.5895928288089138,0.6016282297236084,2.194169757934564,1.868647575378418,0.5595,0.1446,0.3381,
4,6,LinearSVR,0.5870273311898466,0.5991379666388247,2.2010170646989757,1.7441792488098145,0.5538,0.1373,0.3102,
4,6,HuberRegressor,0.5849439276992017,0.5971156600247383,2.2065620293526425,0.5173277854919434,0.5513,0.1357,0.3042,
4,6,LGBMRegressor,0.5826049124295216,0.5948452375782161,2.212770746298865,0.6230471134185791,0.5511,0.1491,0.3191,
4,6,ExtraTreesRegressor,0.5787884207108898,0.5911406664378431,2.222864066477334,42.63080048561096,,,,
4,6,RandomForestRegressor,0.5757400068805643,0.5881816489075271,2.230893277661789,135.5434432029724,,,,
4,6,LassoLarsCV,0.5690637253669708,0.581701152775564,2.248377761171725,0.2641537189483642,,,,
4,6,LassoCV,0.5690264313332924,0.5816649524085624,2.24847504848171,1.0052714347839355,,,,
4,6,GradientBoostingRegressor,0.5689961995640702,0.5816356072014875,2.2485539096830385,53.39084506034851,,,,
4,6,ElasticNetCV,0.5688009000437403,0.5814460349398183,2.249063292389278,0.799957275390625,,,,
4,6,BayesianRidge,0.5672713804041885,0.5799613692486404,2.253048622315093,0.1117825508117675,,,,
4,6,Ridge,0.5668843444351022,0.579585683307973,2.2540559695544697,0.0551667213439941,,,,
4,6,RidgeCV,0.5668220865512168,0.5795252511684832,2.254217967522421,0.1091904640197753,,,,
4,6,LassoLarsIC,0.566814923918463,0.5795182985836107,2.254236604285982,0.1240255832672119,,,,
4,6,TransformedTargetRegressor,0.5668149195926623,0.5795182943846663,2.254236615541423,0.0755579471588134,,,,
4,6,LinearRegression,0.5668149195926623,0.5795182943846663,2.254236615541423,0.0870378017425537,,,,
4,6,TweedieRegressor,0.5657010666123541,0.5784371057146311,2.2571329250983387,0.0491466522216796,,,,
4,6,SGDRegressor,0.5642844772601574,0.5770620585721762,2.260811068347432,0.2440018653869629,,,,
4,6,GammaRegressor,0.5588266997934291,0.571764333230572,2.2749264757189613,0.053368330001831,,,,
4,6,PoissonRegressor,0.5563284318312824,0.5693393282585175,2.281358588337563,0.0631225109100341,,,,
4,6,XGBRegressor,0.5518917037987743,0.565032709552476,2.292737037593207,1.6410150527954102,,,,
4,6,MLPRegressor,0.5292272896677684,0.5430329409971594,2.3500028795987045,18.609418153762817,,,,
4,6,BaggingRegressor,0.5242020055121435,0.5381550258783563,2.3625121903465187,13.581204175949097,,,,
4,6,KNeighborsRegressor,0.5192812902732267,0.5333786131391145,2.3746973478516167,0.425337553024292,,,,
4,6,LarsCV,0.5121195226659965,0.5264268680423603,2.3923211212035067,0.2358603477478027,,,,
4,6,OrthogonalMatchingPursuit,0.5074588831654401,0.5219029041869815,2.403720680475441,0.0327255725860595,,,,
4,6,OrthogonalMatchingPursuitCV,0.5074588831654401,0.5219029041869815,2.403720680475441,0.0946121215820312,,,,
4,6,ElasticNet,0.449936741702445,0.4660676290425493,2.540206792897496,0.0508043766021728,,,,
4,6,Lasso,0.3209612627093205,0.3408744221606601,2.82234454117411,0.0410280227661132,,,,
4,6,LassoLars,0.3209610081183728,0.3408741750357226,2.822345070262706,0.0354313850402832,,,,
4,6,RANSACRegressor,0.2166158595911602,0.2395890015386335,3.0314481332834835,0.2412450313568115,,,,
4,6,ExtraTreeRegressor,0.0925980100915626,0.1192080391211355,3.262590882599337,0.4560415744781494,,,,
4,6,DecisionTreeRegressor,0.0798081808157726,0.1067932781525534,3.2855035327336477,2.2569568157196045,,,,
4,6,AdaBoostRegressor,0.0651330077700133,0.0925484620876081,3.311598427142536,14.114868879318236,,,,
4,6,DummyRegressor,-0.0327751485548795,-0.0024884873069359,3.480692392690072,0.0245449542999267,,,,
4,6,QuantileRegressor,-0.0389849795090113,-0.0085162117814743,3.4911409971026948,39.97859263420105,,,,
4,6,PassiveAggressiveRegressor,-0.7724205693954249,-0.7204434265979052,4.559803685700204,0.1335246562957763,,,,
4,6,Lars,-2.8837101013336846e+19,-2.7991438227021984e+19,18392406371.710594,0.0481376647949218,,,,
4,6,HuberRegressor,0.4262780142444572,0.4901431703582468,2.481894695464884,0.1185357570648193,0.4656,0.0806,0.3938,DJF
4,6,LinearSVR,0.4220463101557594,0.4863825279491814,2.4910309572149827,0.2887468338012695,0.4616,0.091,0.3808,DJF
4,6,XGBRegressor,0.4172507610588863,0.4821208062100308,2.5013442259581167,1.0708346366882324,0.4596,0.1328,0.3148,DJF
4,6,CatBoostRegressor,0.4093453223000478,0.47509537918687,2.518253395651756,2.930856227874756,0.4534,0.0842,0.3572,DJF
4,6,TweedieRegressor,0.4066023343495524,0.4726577331232572,2.524093980626673,0.0184981822967529,0.4476,0.0858,0.3664,DJF
4,6,LassoLarsIC,0.4054899091059233,0.4716691400032231,2.526458795404228,0.0330688953399658,,,,DJF
4,6,TransformedTargetRegressor,0.40537354850327,0.4715657323433513,2.526706029125813,0.0282459259033203,,,,DJF
4,6,LinearRegression,0.40537354850327,0.4715657323433513,2.526706029125813,0.022881269454956,,,,DJF
4,6,RidgeCV,0.4052562360519477,0.4714614787919907,2.5269552607728705,0.025916576385498,,,,DJF
4,6,Ridge,0.4052562360519409,0.4714614787919846,2.526955260772885,0.0177676677703857,,,,DJF
4,6,LassoLarsCV,0.405083554188171,0.4713080193991353,2.527322080655052,0.0709295272827148,,,,DJF
4,6,LassoCV,0.4050309443839103,0.4712612659738275,2.5274338265829908,0.3437411785125732,,,,DJF
4,6,GammaRegressor,0.4041235612281825,0.4704548902194795,2.529360378167978,0.0277292728424072,,,,DJF
4,6,ElasticNetCV,0.4040967573458712,0.4704310700717483,2.5294172657298053,0.3081667423248291,,,,DJF
4,6,BayesianRidge,0.4033436294057877,0.4697617782659969,2.531015153743814,0.0435197353363037,,,,DJF
4,6,LGBMRegressor,0.4015678857653295,0.4681837055317122,2.5347787061124523,0.3740599155426025,,,,DJF
4,6,PoissonRegressor,0.4009193231085572,0.4676073390890518,2.53615189247291,0.0234820842742919,,,,DJF
4,6,GradientBoostingRegressor,0.4001641492784078,0.466936229136099,2.53774986786067,11.258079290390016,,,,DJF
4,6,SGDRegressor,0.3938388079031818,0.4613150073944788,2.551095217226778,0.0568008422851562,,,,DJF
4,6,HistGradientBoostingRegressor,0.3918268823397933,0.4595270438604101,2.5553254136284305,1.0033667087554932,,,,DJF
4,6,ExtraTreesRegressor,0.3835384008520335,0.4521612133731429,2.572679101493084,9.119680166244509,,,,DJF
4,6,RandomForestRegressor,0.3680754915311147,0.4384195926593766,2.6047449459272074,25.797033548355103,,,,DJF
4,6,OrthogonalMatchingPursuitCV,0.3437619591328359,0.4168125759269544,2.654381277205166,0.0271339416503906,,,,DJF
4,6,OrthogonalMatchingPursuit,0.3437619591328359,0.4168125759269544,2.654381277205166,0.0151748657226562,,,,DJF
4,6,BaggingRegressor,0.2968238982729566,0.3750995311182676,2.7476705285265437,2.639047861099243,,,,DJF
4,6,KNeighborsRegressor,0.2725749453105985,0.3535499050162833,2.794645541692846,0.0386328697204589,,,,DJF
4,6,MLPRegressor,0.2132424691509536,0.300822157186098,2.9063844329549173,4.315109729766846,,,,DJF
4,6,ElasticNet,0.1987055481866207,0.2879034463476649,2.933112172322564,0.0285713672637939,,,,DJF
4,6,Lasso,-0.0063784691465309,0.105648818699094,3.2871026973315467,0.0145559310913085,,,,DJF
4,6,LassoLars,-0.0063785041023416,0.1056487876344682,3.287102754419085,0.0155467987060546,,,,DJF
4,6,AdaBoostRegressor,-0.0141225776934592,0.0987667630516383,3.299725630877414,3.244617223739624,,,,DJF
4,6,DummyRegressor,-0.1261135116024598,-0.0007576476021859,3.477152105963984,0.0243542194366455,,,,DJF
4,6,QuantileRegressor,-0.1476069001291626,-0.0198584511351926,3.5101783219448914,2.396841764450073,,,,DJF
4,6,ExtraTreeRegressor,-0.2671948133324626,-0.1261341662082551,3.6885383032869288,0.1157169342041015,,,,DJF
4,6,DecisionTreeRegressor,-0.2681934777935455,-0.1270216620836888,3.68999146842334,0.4575231075286865,,,,DJF
4,6,PassiveAggressiveRegressor,-0.3592071674188226,-0.2079039576875991,3.820106162981456,0.0246341228485107,,,,DJF
4,6,RANSACRegressor,-0.5991701756451635,-0.4211549427347556,4.143620234559466,0.1370863914489746,,,,DJF
4,6,LarsCV,-1689391744651779.8,-1501333294412249.2,134678350.36140463,0.0745329856872558,,,,DJF
4,6,Lars,-1811956007875820.0,-1610254040394281.0,139478230.50043625,0.0202021598815917,,,,DJF
4,6,CatBoostRegressor,0.6851683271635354,0.7229481279039112,1.7360938905319083,3.2697885036468506,0.7045,0.0929,0.6423,JJA
