cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
1,5,CatBoostRegressor,0.6666438320405836,0.6733669816464878,2.282503953945618,2.6023504734039307,0.61,0.1415,0.3482,
1,5,MLPRegressor,0.6423134591718966,0.6495273053734718,2.3643327081677628,2.482736587524414,0.5763,0.1532,0.3278,
1,5,LinearSVR,0.6369309928633897,0.6442533930073213,2.3820555207027936,0.1500277519226074,0.5743,0.1239,0.3064,
1,5,HuberRegressor,0.6368787700244292,0.6442022234020877,2.3822268286724557,0.0652451515197753,0.574,0.1228,0.3078,
1,5,HistGradientBoostingRegressor,0.6361116575930623,0.6434505821458072,2.3847417899907555,0.8545613288879395,0.5721,0.1505,0.2604,
1,5,ExtraTreesRegressor,0.6327774944299619,0.6401836626095256,2.395642095170373,4.232969045639038,,,,
1,5,LGBMRegressor,0.628340367259448,0.6358360237180809,2.410071836398039,0.380746841430664,,,,
1,5,PoissonRegressor,0.6157045047539746,0.6234550021370877,2.4506987981299666,0.0164988040924072,,,,
1,5,XGBRegressor,0.6050821560621611,0.6130468856877982,2.48433792745866,0.7734546661376953,,,,
1,5,ElasticNetCV,0.6037438033393276,0.6117355249526522,2.488544002538871,0.0712430477142334,,,,
1,5,BayesianRidge,0.6036300218336743,0.611624038200054,2.4889012587316626,0.0170848369598388,,,,
1,5,LassoLarsIC,0.6032267570426687,0.6112289064804636,2.490167034578316,0.0171461105346679,,,,
1,5,Ridge,0.6032199880683176,0.6112222740232423,2.490188275684156,0.0147221088409423,,,,
1,5,RidgeCV,0.6032199880680995,0.6112222740230286,2.49018827568484,0.0135848522186279,,,,
1,5,LinearRegression,0.6031413474569203,0.6111452194409824,2.4904350373913244,0.0120818614959716,,,,
1,5,TransformedTargetRegressor,0.6031413474569203,0.6111452194409824,2.4904350373913244,0.0128412246704101,,,,
1,5,LassoLarsCV,0.6030045249975249,0.6110111564261462,2.490864306200661,0.035062551498413,,,,
1,5,LassoCV,0.6029993384778629,0.6110060745085614,2.4908805770089177,0.1090366840362548,,,,
1,5,SGDRegressor,0.601091650579177,0.6091368609876642,2.4968580582105067,0.0232670307159423,,,,
1,5,LarsCV,0.6009555703356584,0.6090035252196451,2.49728390048881,0.0417137145996093,,,,
1,5,KNeighborsRegressor,0.599971317268605,0.6080391226346162,2.500361810324817,0.0737991333007812,,,,
1,5,Lars,0.5968403932368676,0.6049713432892332,2.510127590949935,0.0147583484649658,,,,
1,5,RandomForestRegressor,0.5959490900272559,0.6040980159426725,2.512900747736194,10.619081258773804,,,,
1,5,GradientBoostingRegressor,0.5888080471671597,0.5971009941150489,2.535009518440401,5.036782264709473,,,,
1,5,TweedieRegressor,0.5860835102405396,0.594431405832327,2.543394074408297,0.014012336730957,,,,
1,5,BaggingRegressor,0.5817507221462195,0.590186001699573,2.5566712680992643,1.085322380065918,,,,
1,5,OrthogonalMatchingPursuitCV,0.5813143192784767,0.5897584002342049,2.558004740555278,0.0181913375854492,,,,
1,5,OrthogonalMatchingPursuit,0.5585014831269083,0.5674056548957773,2.6267692006584875,0.0101239681243896,,,,
1,5,ElasticNet,0.4592613518390316,0.47016700524732,2.9070399255808987,0.0128006935119628,,,,
1,5,RANSACRegressor,0.396550353316819,0.4087207663591687,3.07098580948082,0.0897595882415771,,,,
1,5,ExtraTreeRegressor,0.3536988039012314,0.3667334498729713,3.1781527803402985,0.0500829219818115,,,,
1,5,DecisionTreeRegressor,0.3513622018265065,0.3644439725459719,3.1838926571741726,0.1873879432678222,,,,
1,5,PassiveAggressiveRegressor,0.3285379359796907,0.3420800280271591,3.239425761011939,0.0153474807739257,,,,
1,5,AdaBoostRegressor,0.3249638419800807,0.3385780165956085,3.248035812605408,1.3896467685699463,,,,
1,5,Lasso,0.2612766464140429,0.2761752686712386,3.3978030774600128,0.0104193687438964,,,,
1,5,LassoLars,0.2612677072835104,0.2761665098256917,3.397823635435607,0.0101962089538574,,,,
1,5,DummyRegressor,-0.0549971908306878,-0.0337199365618337,4.060532048446377,0.0112388134002685,,,,
1,5,QuantileRegressor,-0.1214410953864453,-0.0988237959836935,4.1864462957007005,1.2833092212677002,,,,
1,5,CatBoostRegressor,0.4327461879638857,0.4783290835739306,2.4745439869595818,1.7660319805145264,0.4414,0.1569,0.3126,DJF
1,5,GammaRegressor,0.4285204763158032,0.4744429380404261,2.4837438435524617,0.0132651329040527,0.4417,0.0961,0.3456,DJF
1,5,KNeighborsRegressor,0.4282513493108426,0.4741954373126499,2.484328609790861,0.0114922523498535,0.4423,0.0739,0.3645,DJF
1,5,TweedieRegressor,0.4259002144393702,0.4720332329219208,2.4894313757775848,0.009566307067871,0.4367,0.0821,0.3712,DJF
1,5,LinearSVR,0.4139273549017732,0.461022478168595,2.515255991483143,0.0318360328674316,0.4203,0.109,0.3439,DJF
1,5,HuberRegressor,0.4019584478272985,0.4500153582697477,2.5408097458866727,0.0293529033660888,,,,DJF
1,5,LGBMRegressor,0.3822399302827085,0.4318813644564194,2.5823576051460435,0.3376953601837158,,,,DJF
1,5,PoissonRegressor,0.3770278902188273,0.4270881490405287,2.593228396218187,0.0146446228027343,,,,DJF
1,5,HistGradientBoostingRegressor,0.3738008781688162,0.4241204504588221,2.59993621669912,0.7180793285369873,,,,DJF
1,5,ExtraTreesRegressor,0.3440182936293724,0.3967311093198692,2.661045685498805,0.9941952228546144,,,,DJF
1,5,XGBRegressor,0.3347288342257097,0.3881881243325723,2.679821190253373,0.6375877857208252,,,,DJF
1,5,BayesianRidge,0.3304158943504797,0.3842217599830304,2.6884937709374825,0.0098950862884521,,,,DJF
1,5,SGDRegressor,0.327568480649175,0.3816031563112948,2.694204131055554,0.0102057456970214,,,,DJF
1,5,ElasticNetCV,0.3227993513536368,0.3772172606198624,2.7037413890913253,0.0450861454010009,,,,DJF
