estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A816,-26.4064,-52.8503,4,val,10.9,9.961868232659707,2023-01-01
A816,-26.4064,-52.8503,4,val,11.4,12.401128990655389,2023-01-02
A816,-26.4064,-52.8503,4,val,13.1,9.438234580299897,2023-01-03
A816,-26.4064,-52.8503,4,val,10.4,11.20398163552992,2023-01-04
A816,-26.4064,-52.8503,4,val,9.4,10.363236150349351,2023-01-05
A816,-26.4064,-52.8503,4,val,8.0,10.1785449424284,2023-01-06
A816,-26.4064,-52.8503,4,val,11.9,9.439345459937844,2023-01-07
A816,-26.4064,-52.8503,4,val,10.4,8.976077405522485,2023-01-08
A816,-26.4064,-52.8503,4,val,9.1,10.524481153303688,2023-01-09
A816,-26.4064,-52.8503,4,val,10.0,11.045956798081336,2023-01-10
A816,-26.4064,-52.8503,4,val,8.6,8.533352886360705,2023-01-11
A816,-26.4064,-52.8503,4,val,11.0,9.331465524392284,2023-01-12
A816,-26.4064,-52.8503,4,val,13.6,12.28376225868084,2023-01-13
A816,-26.4064,-52.8503,4,val,7.6,10.765017425687809,2023-01-14
A816,-26.4064,-52.8503,4,val,9.5,9.793597212107567,2023-01-15
A816,-26.4064,-52.8503,4,val,7.2,8.998076052383851,2023-01-16
A816,-26.4064,-52.8503,4,val,12.5,10.823350589809891,2023-01-17
A816,-26.4064,-52.8503,4,val,9.0,9.043728486399356,2023-01-18
A816,-26.4064,-52.8503,4,val,9.6,8.833770851153975,2023-01-19
A816,-26.4064,-52.8503,4,val,10.7,10.32254476338868,2023-01-20
A816,-26.4064,-52.8503,4,val,11.1,11.460645299745412,2023-01-21
A816,-26.4064,-52.8503,4,val,11.0,12.26142551327844,2023-01-22
A816,-26.4064,-52.8503,4,val,8.9,8.727612169554442,2023-01-23
A816,-26.4064,-52.8503,4,val,10.7,8.45316525735199,2023-01-24
A816,-26.4064,-52.8503,4,val,8.5,9.938023216202092,2023-01-25
A816,-26.4064,-52.8503,4,val,8.9,10.742150997606412,2023-01-26
A816,-26.4064,-52.8503,4,val,9.5,10.60727694607389,2023-01-27
A816,-26.4064,-52.8503,4,val,9.4,10.259442597337868,2023-01-28
A816,-26.4064,-52.8503,4,val,16.7,11.38946533867374,2023-01-29
A816,-26.4064,-52.8503,4,val,10.9,11.08041951813931,2023-01-30
A816,-26.4064,-52.8503,4,val,10.0,12.645839005119653,2023-01-31
A816,-26.4064,-52.8503,4,val,9.1,9.146312905608603,2023-02-01
A816,-26.4064,-52.8503,4,val,9.9,10.881139337719198,2023-02-02
A816,-26.4064,-52.8503,4,val,11.3,12.5992216750826,2023-02-03
A816,-26.4064,-52.8503,4,val,10.8,9.676234453657026,2023-02-04
A816,-26.4064,-52.8503,4,val,8.6,9.661248095498337,2023-02-05
A816,-26.4064,-52.8503,4,val,6.9,8.508439101447426,2023-02-06
A816,-26.4064,-52.8503,4,val,7.3,7.477364991554746,2023-02-07
A816,-26.4064,-52.8503,4,val,9.6,8.193662857487286,2023-02-08
A816,-26.4064,-52.8503,4,val,10.2,12.206596291731096,2023-02-09
A816,-26.4064,-52.8503,4,val,10.4,8.832020360933754,2023-02-10
A816,-26.4064,-52.8503,4,val,8.1,9.128048387917332,2023-02-11
A816,-26.4064,-52.8503,4,val,9.7,8.68082011634218,2023-02-12
A816,-26.4064,-52.8503,4,val,12.6,10.546098364391,2023-02-13
A816,-26.4064,-52.8503,4,val,15.6,12.582946025700892,2023-02-14
A816,-26.4064,-52.8503,4,val,11.9,12.537870421073936,2023-02-15
A816,-26.4064,-52.8503,4,val,10.4,11.257721039788173,2023-02-16
A816,-26.4064,-52.8503,4,val,11.3,13.479320851680932,2023-02-17
A816,-26.4064,-52.8503,4,val,12.0,11.806138522263,2023-02-18
A816,-26.4064,-52.8503,4,val,8.8,9.5723476743968,2023-02-19
A816,-26.4064,-52.8503,4,val,7.4,9.667487509797969,2023-02-20
A816,-26.4064,-52.8503,4,val,6.4,8.992996931751057,2023-02-21
A816,-26.4064,-52.8503,4,val,8.9,10.763488369916416,2023-02-22
A816,-26.4064,-52.8503,4,val,17.3,12.31274859306818,2023-02-23
A816,-26.4064,-52.8503,4,val,9.6,10.418154547546484,2023-02-24
A816,-26.4064,-52.8503,4,val,11.4,11.943759433832666,2023-02-25
A816,-26.4064,-52.8503,4,val,13.7,10.106325825841438,2023-02-26
A816,-26.4064,-52.8503,4,val,10.2,7.195242270948482,2023-02-27
A816,-26.4064,-52.8503,4,val,10.7,10.361625661023634,2023-02-28
A816,-26.4064,-52.8503,4,val,10.7,10.883358442804262,2023-03-01
A816,-26.4064,-52.8503,4,val,12.7,11.108097630269526,2023-03-02
A816,-26.4064,-52.8503,4,val,10.1,11.841780983376632,2023-03-03
A816,-26.4064,-52.8503,4,val,14.3,12.156959146044882,2023-03-04
A816,-26.4064,-52.8503,4,val,8.5,11.066393598485822,2023-03-05
A816,-26.4064,-52.8503,4,val,8.7,8.967887881234564,2023-03-06
A816,-26.4064,-52.8503,4,val,9.6,9.969525510547804,2023-03-07
A816,-26.4064,-52.8503,4,val,12.4,11.59267348985484,2023-03-08
A816,-26.4064,-52.8503,4,val,12.1,9.12426970303288,2023-03-09
A816,-26.4064,-52.8503,4,val,9.2,9.265471341710809,2023-03-10
A816,-26.4064,-52.8503,4,val,8.5,7.726591502886196,2023-03-11
A816,-26.4064,-52.8503,4,val,9.1,9.869189308264763,2023-03-12
A816,-26.4064,-52.8503,4,val,9.8,12.31489643700175,2023-03-13
A816,-26.4064,-52.8503,4,val,11.6,11.070341877858333,2023-03-14
A816,-26.4064,-52.8503,4,val,11.4,10.895385447888346,2023-03-15
A816,-26.4064,-52.8503,4,val,10.3,10.544128800086908,2023-03-16
A816,-26.4064,-52.8503,4,val,11.6,10.780853952234262,2023-03-17
A816,-26.4064,-52.8503,4,val,14.5,8.091745726538873,2023-03-18
A816,-26.4064,-52.8503,4,val,8.4,9.337312062023647,2023-03-19
A816,-26.4064,-52.8503,4,val,6.8,8.866392982485445,2023-03-20
A816,-26.4064,-52.8503,4,val,8.3,9.00725460820353,2023-03-21
A816,-26.4064,-52.8503,4,val,9.9,11.157897024338329,2023-03-22
A816,-26.4064,-52.8503,4,val,10.1,11.180664164127796,2023-03-23
A816,-26.4064,-52.8503,4,val,8.2,10.062316014826054,2023-03-24
A816,-26.4064,-52.8503,4,val,11.5,13.17106831036398,2023-03-25
A816,-26.4064,-52.8503,4,val,8.6,15.450099622578598,2023-03-26
A816,-26.4064,-52.8503,4,val,9.2,8.586815784721768,2023-03-27
A816,-26.4064,-52.8503,4,val,10.8,10.808365478339727,2023-03-28
A816,-26.4064,-52.8503,4,val,16.7,10.692179734723268,2023-03-29
A816,-26.4064,-52.8503,4,val,10.9,10.210285688736809,2023-03-30
A816,-26.4064,-52.8503,4,val,8.6,9.516954071947614,2023-03-31
A816,-26.4064,-52.8503,4,val,9.0,9.49920533490919,2023-04-01
A816,-26.4064,-52.8503,4,val,6.5,8.317370222402909,2023-04-02
A816,-26.4064,-52.8503,4,val,10.8,9.237313560637322,2023-04-03
A816,-26.4064,-52.8503,4,val,7.2,8.371483897347781,2023-04-04
A816,-26.4064,-52.8503,4,val,8.9,8.530043184678659,2023-04-05
A816,-26.4064,-52.8503,4,val,7.4,8.898133149424863,2023-04-06
A816,-26.4064,-52.8503,4,val,8.1,8.52309010858532,2023-04-07
A816,-26.4064,-52.8503,4,val,10.5,8.693637000263404,2023-04-08
A816,-26.4064,-52.8503,4,val,9.9,9.614220197100366,2023-04-09
A816,-26.4064,-52.8503,4,val,7.8,9.34061189403349,2023-04-10
A816,-26.4064,-52.8503,4,val,7.8,9.749947382551522,2023-04-11
A816,-26.4064,-52.8503,4,val,7.2,8.405725098476143,2023-04-12
A816,-26.4064,-52.8503,4,val,9.7,7.904657247904578,2023-04-13
A816,-26.4064,-52.8503,4,val,9.5,7.616984600908024,2023-04-14
A816,-26.4064,-52.8503,4,val,9.1,10.69410317062033,2023-04-15
A816,-26.4064,-52.8503,4,val,7.6,11.194246511587744,2023-04-16
A816,-26.4064,-52.8503,4,val,11.7,7.615158170355968,2023-04-17
A816,-26.4064,-52.8503,4,val,8.2,9.148733735979798,2023-04-18
A816,-26.4064,-52.8503,4,val,15.4,11.585619032345573,2023-04-19
A816,-26.4064,-52.8503,4,val,12.9,8.619488597709488,2023-04-20
A816,-26.4064,-52.8503,4,val,9.9,10.196531811159415,2023-04-21
A816,-26.4064,-52.8503,4,val,9.0,7.778658013694423,2023-04-22
A816,-26.4064,-52.8503,4,val,9.5,8.877679961372042,2023-04-23
A816,-26.4064,-52.8503,4,val,9.9,9.180724801288717,2023-04-24
A816,-26.4064,-52.8503,4,val,13.6,12.14977944621664,2023-04-25
A816,-26.4064,-52.8503,4,val,8.6,9.305661635801467,2023-04-26
A816,-26.4064,-52.8503,4,val,5.5,6.856376688378286,2023-04-27
A816,-26.4064,-52.8503,4,val,6.8,7.621551227661762,2023-04-28
A816,-26.4064,-52.8503,4,val,12.8,9.130888109507753,2023-04-30
A816,-26.4064,-52.8503,4,val,7.8,7.182633372369644,2023-05-01
A816,-26.4064,-52.8503,4,val,10.7,11.22836014112999,2023-05-02
A816,-26.4064,-52.8503,4,val,11.7,11.453990919557423,2023-05-03
A816,-26.4064,-52.8503,4,val,8.6,8.868165671369383,2023-05-04
A816,-26.4064,-52.8503,4,val,10.4,10.5570000665412,2023-05-05
A816,-26.4064,-52.8503,4,val,8.7,11.157958162653944,2023-05-06
A816,-26.4064,-52.8503,4,val,10.0,12.43887816132749,2023-05-07
A816,-26.4064,-52.8503,4,val,8.7,9.178600928282153,2023-05-08
A816,-26.4064,-52.8503,4,val,5.4,6.346124912439111,2023-05-09
A816,-26.4064,-52.8503,4,val,8.7,7.598824447754107,2023-05-10
A816,-26.4064,-52.8503,4,val,7.4,7.627528924349674,2023-05-11
A816,-26.4064,-52.8503,4,val,6.5,4.2422373097237145,2023-05-12
A816,-26.4064,-52.8503,4,val,3.5,6.188853751023904,2023-05-14
A816,-26.4064,-52.8503,4,val,4.3,5.452212000182858,2023-05-15
A816,-26.4064,-52.8503,4,val,9.2,8.022767042428665,2023-05-17
A816,-26.4064,-52.8503,4,val,8.0,8.287549865600594,2023-05-19
A816,-26.4064,-52.8503,4,val,7.6,7.142099028963235,2023-05-20
A816,-26.4064,-52.8503,4,val,10.2,8.444262104397353,2023-05-21
A816,-26.4064,-52.8503,4,val,13.0,9.442338138730486,2023-05-22
A816,-26.4064,-52.8503,4,val,10.7,9.892348797576338,2023-05-23
A816,-26.4064,-52.8503,4,val,11.3,8.893029261686607,2023-05-24
A816,-26.4064,-52.8503,4,val,14.6,10.062331696119088,2023-05-26
A816,-26.4064,-52.8503,4,val,12.5,10.061463896624256,2023-05-27
A816,-26.4064,-52.8503,4,val,7.8,10.796820728939622,2023-05-29
A816,-26.4064,-52.8503,4,val,6.5,5.727479483457428,2023-06-01
A816,-26.4064,-52.8503,4,val,14.2,8.69002043457251,2023-06-03
A816,-26.4064,-52.8503,4,val,10.5,8.004617701058859,2023-06-04
A816,-26.4064,-52.8503,4,val,6.9,7.4530100129512356,2023-06-05
A816,-26.4064,-52.8503,4,val,9.3,9.715450090278344,2023-06-06
A816,-26.4064,-52.8503,4,val,9.5,9.56214965968586,2023-06-08
A816,-26.4064,-52.8503,4,val,12.9,10.71944195488692,2023-06-09
A816,-26.4064,-52.8503,4,val,10.3,10.072639320367966,2023-06-15
A816,-26.4064,-52.8503,4,val,9.0,8.577739105834372,2023-06-16
A816,-26.4064,-52.8503,4,val,13.2,12.243301509547106,2023-06-21
A816,-26.4064,-52.8503,4,val,11.7,13.756512922772972,2023-06-22
A816,-26.4064,-52.8503,4,val,16.3,11.190168818742988,2023-08-07
A816,-26.4064,-52.8503,4,val,9.0,12.375456766315198,2023-08-08
A816,-26.4064,-52.8503,4,val,14.4,13.406411547949,2023-08-09
A816,-26.4064,-52.8503,4,val,10.7,10.521161610520236,2023-08-16
A816,-26.4064,-52.8503,4,val,12.8,11.917611997343457,2023-08-17
A816,-26.4064,-52.8503,4,val,15.7,11.925953139450248,2023-08-18
A816,-26.4064,-52.8503,4,val,8.6,9.235366228667656,2023-08-19
A816,-26.4064,-52.8503,4,val,11.7,11.25464054762456,2023-08-20
A816,-26.4064,-52.8503,4,val,9.2,10.9330582659665,2023-08-21
A816,-26.4064,-52.8503,4,val,16.6,15.895863733337958,2023-08-22
A816,-26.4064,-52.8503,4,val,14.6,14.346618501470502,2023-08-23
A816,-26.4064,-52.8503,4,val,14.6,12.612352262452902,2023-08-24
A816,-26.4064,-52.8503,4,val,9.4,12.73705176699154,2023-08-25
A816,-26.4064,-52.8503,4,val,8.6,11.560866383354448,2023-08-26
A816,-26.4064,-52.8503,4,val,7.0,9.669088621416543,2023-08-27
A816,-26.4064,-52.8503,4,val,7.6,8.9263754507365,2023-08-28
A816,-26.4064,-52.8503,4,val,10.3,9.913490693417804,2023-08-29
A816,-26.4064,-52.8503,4,val,7.9,9.09391195806958,2023-08-30
A816,-26.4064,-52.8503,4,val,7.4,7.947592611279065,2023-08-31
A816,-26.4064,-52.8503,4,val,12.4,10.56813817709325,2023-09-01
A816,-26.4064,-52.8503,4,val,14.7,14.346567461317647,2023-09-02
A816,-26.4064,-52.8503,4,val,14.3,16.381023107131334,2023-09-03
A816,-26.4064,-52.8503,4,val,23.8,17.997270050486748,2023-09-04
A816,-26.4064,-52.8503,4,val,14.1,11.011715572029871,2023-09-05
A816,-26.4064,-52.8503,4,val,10.2,11.400356557237284,2023-09-06
A816,-26.4064,-52.8503,4,val,17.1,17.111504642837257,2023-09-07
A816,-26.4064,-52.8503,4,val,14.8,15.630204604345067,2023-09-08
A816,-26.4064,-52.8503,4,val,10.2,8.160322867795482,2023-09-09
A816,-26.4064,-52.8503,4,val,10.1,11.719432852618532,2023-09-10
A816,-26.4064,-52.8503,4,val,12.1,12.92377653332128,2023-09-11
A816,-26.4064,-52.8503,4,val,10.6,8.097819571653272,2023-09-14
A816,-26.4064,-52.8503,4,val,14.4,11.27419408261683,2023-09-21
A816,-26.4064,-52.8503,4,val,12.3,10.73460849895125,2023-09-22
A816,-26.4064,-52.8503,4,val,11.3,10.81090588114619,2023-09-28
A816,-26.4064,-52.8503,4,val,10.9,11.588598494914336,2023-09-29
A816,-26.4064,-52.8503,4,val,6.4,8.626818010917205,2023-09-30
A816,-26.4064,-52.8503,4,val,6.3,7.339662228214751,2023-10-01
A816,-26.4064,-52.8503,4,val,5.8,7.056846045280677,2023-10-02
A816,-26.4064,-52.8503,4,val,9.6,11.262148305255788,2023-10-03
A816,-26.4064,-52.8503,4,val,15.4,10.940718179812189,2023-10-04
A816,-26.4064,-52.8503,4,val,9.2,11.6890114416499,2023-10-05
A816,-26.4064,-52.8503,4,val,10.8,12.057852993163142,2023-10-06
A816,-26.4064,-52.8503,4,val,12.5,13.174519045261842,2023-10-07
A816,-26.4064,-52.8503,4,val,11.1,8.926538234412254,2023-10-08
A816,-26.4064,-52.8503,4,val,6.1,8.322635800117645,2023-10-09
A816,-26.4064,-52.8503,4,val,9.9,10.790353075166845,2023-10-10
A816,-26.4064,-52.8503,4,val,18.6,15.74749642054618,2023-10-11
A816,-26.4064,-52.8503,4,val,19.0,13.558930765902712,2023-10-12
A816,-26.4064,-52.8503,4,val,8.5,10.252176234370664,2023-10-13
A816,-26.4064,-52.8503,4,val,9.1,10.3271752342646,2023-10-14
A816,-26.4064,-52.8503,4,val,10.6,11.688722072172787,2023-10-15
A816,-26.4064,-52.8503,4,val,14.2,14.916684835745649,2023-10-16
A816,-26.4064,-52.8503,4,val,18.1,11.745567257448457,2023-10-17
A816,-26.4064,-52.8503,4,val,9.6,9.572595240923649,2023-10-18
A816,-26.4064,-52.8503,4,val,7.9,9.318802287058949,2023-10-19
A816,-26.4064,-52.8503,4,val,5.4,7.985634800262339,2023-10-20
A816,-26.4064,-52.8503,4,val,6.9,9.205772189027366,2023-10-21
A816,-26.4064,-52.8503,4,val,8.9,10.309534402404593,2023-10-22
A816,-26.4064,-52.8503,4,val,12.0,10.938224995730144,2023-10-23
A816,-26.4064,-52.8503,4,val,13.5,10.12622431190625,2023-10-24
A816,-26.4064,-52.8503,4,val,8.4,8.848301661677429,2023-10-25
A816,-26.4064,-52.8503,4,val,7.9,9.86009038560023,2023-10-26
A816,-26.4064,-52.8503,4,val,13.4,15.781291503501134,2023-10-27
A816,-26.4064,-52.8503,4,val,11.9,12.406001335539576,2023-10-28
A816,-26.4064,-52.8503,4,val,9.2,12.377850165937195,2023-10-29
A816,-26.4064,-52.8503,4,val,17.3,13.20665609255827,2023-10-30
A816,-26.4064,-52.8503,4,val,10.4,8.544070541713776,2023-10-31
A816,-26.4064,-52.8503,4,val,8.5,11.5608983162214,2023-11-01
A816,-26.4064,-52.8503,4,val,14.3,14.552346330647902,2023-11-02
A816,-26.4064,-52.8503,4,val,13.7,14.936572752320558,2023-11-03
