feature,importance,std,cluster_id
tp_roll3_basin,0.368925862855447,0.017527048375281597,4
rolling3d_wind_mag_max,0.32879379574628076,0.03254664812820347,4
relative_humidity,0.3043094741922925,0.019788729884664052,4
rolling7d_gust_obs,0.19354769404260222,0.02796549060009191,4
2m_temperature,0.1869126835423249,0.021641397375110963,4
lag1_wind_mag_max,0.17964511772419384,0.026987294407483337,4
mslp_tendency_18z,0.17232778265105309,0.029826032506733244,4
surface_pressure,0.1705516683902183,0.02343889882428602,4
lag2_wind_mag_max,0.16734072728604207,0.039469140411998005,4
total_precipitation,0.16097181262682328,0.0278412246294171,4
10m_v_component_of_wind,0.1602821296450326,0.020848589956397323,4
wind_shear_sfc_18z,0.15803313358848917,0.030838128731517575,4
rolling7d_wind_mag_max,0.13436239029737831,0.028102597420458515,4
2m_dewpoint_temperature,0.12130457187330372,0.014693225443983953,4
ws_p90_basin,0.11297650649462718,0.02724537276568889,4
lapse_rate_850_500_18z,0.10868734973242349,0.03137688680246483,4
rh_p10_basin,0.10259998915276553,0.020187166565981962,4
wind_dir_cos,0.09227734109223988,0.018987093025511256,4
wind_dir_sin,0.08921283027738576,0.029643625333878584,4
thickness_1000_500_18z,0.08649548232433565,0.01652872667267489,4
wind100m_mag_18z,0.08369764812802864,0.02589159147661608,4
tp_lag2_basin,0.08226745359448458,0.021204575708446166,4
longitude,0.08126836476270705,0.015314374267733433,4
10m_u_component_of_wind,0.07985271367741774,0.02097773274771407,4
gust_factor,0.0740683810803255,0.013245580110198505,4
wind_mag_max_anom,0.07340408787217098,0.024679644817244908,4
tp_max_basin,0.0733897252945269,0.01881362973814653,4
pressure_tendency,0.07287252914985191,0.015282874200345534,4
tp_lag1_basin,0.059219326442826827,0.01686629379761436,4
wind_mag_std,0.05256689827375847,0.019903902478406066,4
wind_shear_850_500_18z,0.051883942183519695,0.018676976179144992,4
wind_mag_max,0.049629296067740955,0.019278659495507545,4
q850_18z,0.04437754905576912,0.016269278204403298,4
bt55_frac_month,0.04301368405018621,0.017433530923998564,4
lag3_gust_obs,0.03713165529936537,0.013992380494177899,4
latitude,0.03616567477468358,0.007932443937378401,4
t2m_max_basin,0.031160820445412893,0.018354703701803143,4
day_cos,0.028604163758252366,0.011157703728167186,4
t2m_range,0.02727005033046533,0.011837344209987975,4
lag1_gust_obs,0.02725254641470496,0.01711751053368083,4
era5_clim_wind,0.021868923404664065,0.011698638259586735,4
bt55_flag,0.021679594458302455,0.010524181168865629,4
wind_shear_850_300_18z,0.021545502553861916,0.009323908190335193,4
t2m_min_basin,0.0212819625854777,0.011373554465335507,4
msl_18z,0.021231103870365895,0.0172371872095704,4
wind10m_mag_18z,0.019860239544819688,0.01020565257152044,4
wind_mag,0.015180516772154389,0.019484326240747613,4
msl_min_basin,0.011680462423128545,0.011441766816855948,4
bt55_rolling3d,0.009949477160235205,0.02313906894836741,4
lag1_pressure_tendency,0.004318327016902704,0.01576135620314223,4
bt55_rolling7d,0.0024911132417112145,0.012253986094381188,4
lag2_gust_obs,-0.0010296198362437078,0.014779323026703007,4
lag3_wind_mag_max,-0.0017601307612052253,0.014106339711743212,4
month_sin,-0.002427893241957394,0.012325907239393375,4
msl_range_basin,-0.004065371013179164,0.015612736462592843,4
lag7_wind_mag_max,-0.011931529751212344,0.012112852590168097,4
day_sin,-0.012051543967700215,0.011836684182863405,4
month_cos,-0.01662429145848106,0.005239897390183237,4
cape_18z,-0.02193494046012096,0.017730473117468285,4
thickness_1000_500_18z,0.2194826182140127,0.020453189094555076,5
tp_roll3_basin,0.16756299323890778,0.01639783874235128,5
total_precipitation,0.16476298759899138,0.016290779165281544,5
tp_max_basin,0.15803486994296595,0.028975710319692795,5
rolling7d_gust_obs,0.11554744020612263,0.01739949332803354,5
longitude,0.11170053089023836,0.014866417854039223,5
mslp_tendency_18z,0.10089787419686633,0.016113010513379142,5
wind_mag_max,0.09465914323400794,0.012094793599606959,5
rolling3d_wind_mag_max,0.08994815756239238,0.010431590157178082,5
latitude,0.08921243401546151,0.008522074156040556,5
rh_p10_basin,0.08097887416820088,0.012962117353269242,5
rolling7d_wind_mag_max,0.06926497874000485,0.012440499127497215,5
relative_humidity,0.06399512368819625,0.017836072663281542,5
bt55_flag,0.05758256469541654,0.012265694039903175,5
gust_factor,0.051298759800667275,0.010628419065711136,5
t2m_range,0.050648107705605086,0.011618594369962569,5
t2m_max_basin,0.04954455803801529,0.018034669051551506,5
wind_mag,0.048064998160542285,0.014490250987257087,5
cape_18z,0.04791627695389758,0.011988151800309389,5
2m_temperature,0.0473285123609078,0.01070383147342104,5
2m_dewpoint_temperature,0.04535377220601847,0.007932563100944407,5
q850_18z,0.043854499268799224,0.00707875599580727,5
bt55_rolling3d,0.0434048411352202,0.01041740015027941,5
wind_mag_max_anom,0.042941230074097565,0.012812259049983062,5
10m_u_component_of_wind,0.04232433880494548,0.01927378049403554,5
lapse_rate_850_500_18z,0.04149873724636193,0.014905044061738157,5
msl_18z,0.04123773508245017,0.009276447077751571,5
lag1_wind_mag_max,0.04022344868440113,0.008211747954783393,5
wind_shear_sfc_18z,0.037732649730299446,0.012061611559607199,5
lag3_gust_obs,0.03681045348294207,0.008816219382895714,5
day_cos,0.036422763359336745,0.007963804972065773,5
tp_lag2_basin,0.03279117596352725,0.008257173317281678,5
wind_shear_850_300_18z,0.03220610087412944,0.005283479683691989,5
wind10m_mag_18z,0.03168518147988798,0.006402303567314491,5
lag2_wind_mag_max,0.026961723716870962,0.007798138873096622,5
lag1_pressure_tendency,0.026345703540739264,0.010781370192316944,5
lag1_gust_obs,0.018873709029569457,0.01131170248772187,5
lag3_wind_mag_max,0.01864499542115512,0.007724137052294214,5
tp_lag1_basin,0.018246785536452988,0.008875155013692182,5
month_sin,0.015228205528528964,0.012689081507417476,5
wind100m_mag_18z,0.015016693142838704,0.008285746317739135,5
lag2_gust_obs,0.014703725777498759,0.009755882875167854,5
msl_min_basin,0.012930480241647401,0.008778130845085013,5
day_sin,0.012629112266249343,0.0056713880640688425,5
wind_dir_cos,0.012579647288193451,0.00938175325552943,5
