estacao,time,latitude,longitude,cluster_id,split,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A816,2019-01-01,-26.4064,-52.8503,4,val,12.3,10.64348969161572,4.9872313,2.134148016867348,2.4662983070436493
A816,2019-01-02,-26.4064,-52.8503,4,val,14.6,12.641266321703451,5.0638065,2.4963959893198178,2.8832065171741386
A816,2019-01-03,-26.4064,-52.8503,4,val,16.9,15.304348079375849,6.799985,2.2506444106187957,2.485299624798448
A816,2019-01-04,-26.4064,-52.8503,4,val,11.0,11.075973109694795,3.4124658,3.245738924246362,3.2234755188651594
A816,2019-01-05,-26.4064,-52.8503,4,val,11.5,11.781138593534443,4.0163503,2.933294609171636,2.8632960844706994
A816,2019-01-06,-26.4064,-52.8503,4,val,11.9,12.798045012598415,5.8838043,2.175130972029766,2.022500978991237
A816,2019-01-07,-26.4064,-52.8503,4,val,17.8,22.960174003064903,8.8337145,2.5991528299464908,2.0150073935359436
A816,2019-01-08,-26.4064,-52.8503,4,val,14.4,16.289974439603434,5.808149,2.8046757804673708,2.4792752983419253
A816,2019-01-09,-26.4064,-52.8503,4,val,12.7,12.35678516516664,6.0625577,2.0382132067258802,2.094825424204063
A816,2019-01-10,-26.4064,-52.8503,4,val,17.0,16.79055906327176,5.191793,3.234057901898828,3.274398673987156
A816,2019-01-11,-26.4064,-52.8503,4,val,20.5,10.726393962126656,2.926318,3.6654916580832824,7.005390558656045
A816,2019-01-12,-26.4064,-52.8503,4,val,14.1,14.143996680682735,3.8652098,3.65930889837624,3.647926157786288
A816,2019-01-13,-26.4064,-52.8503,4,val,11.0,17.303056488319406,4.437227,3.899520438374609,2.479025879102758
A816,2019-01-14,-26.4064,-52.8503,4,val,13.1,13.513846809061553,3.8028414,3.5536182814321804,3.4447926001015783
A816,2019-01-15,-26.4064,-52.8503,4,val,15.7,15.279095374850133,4.462473,3.423907699533141,3.518228636176543
A816,2019-01-16,-26.4064,-52.8503,4,val,14.0,13.658818456952543,4.791016,2.850923095773973,2.9221358689718397
A816,2019-01-17,-26.4064,-52.8503,4,val,25.2,12.913546102653843,4.151562,3.1105269383714536,6.070004181953692
A816,2019-01-18,-26.4064,-52.8503,4,val,16.5,16.219613561639974,5.721343,2.834931142377022,2.883938243747607
A816,2019-01-19,-26.4064,-52.8503,4,val,11.9,8.702533581050721,4.0362415,2.1560983190449465,2.9482873875376687
A816,2019-01-20,-26.4064,-52.8503,4,val,11.1,9.178826535934704,4.1571836,2.2079434816921357,2.6700768939073294
A816,2019-01-21,-26.4064,-52.8503,4,val,10.0,9.839134976897615,4.3713975,2.250798511813304,2.2875979617092366
A816,2019-01-22,-26.4064,-52.8503,4,val,7.0,9.194454893527382,2.9123333,3.1570751367079515,2.403571088538708
A816,2019-01-23,-26.4064,-52.8503,4,val,13.8,12.259177691560332,3.3469727,3.662765960759719,4.123128934927011
A816,2019-01-24,-26.4064,-52.8503,4,val,14.1,9.219370893628422,3.4515862,2.6710533172979645,4.085078277947327
A816,2019-01-25,-26.4064,-52.8503,4,val,13.4,9.961540013063177,4.6096234,2.1610311904364377,2.906961967112927
A816,2019-01-26,-26.4064,-52.8503,4,val,10.1,11.501413985958271,4.560362,2.522039770864504,2.214736528641628
A816,2019-01-27,-26.4064,-52.8503,4,val,14.1,11.460118800531045,5.0026865,2.2907929168203274,2.8184856273627696
A816,2019-01-28,-26.4064,-52.8503,4,val,14.7,16.80723830608404,6.587353,2.5514402705412276,2.231548770471066
A816,2019-01-29,-26.4064,-52.8503,4,val,12.6,10.22125833232347,4.1885214,2.4403022910321863,3.0082214799101
A816,2019-01-30,-26.4064,-52.8503,4,val,8.8,9.997208954585133,3.2692397,3.057961477842681,2.691757382211515
A816,2019-01-31,-26.4064,-52.8503,4,val,8.9,15.209807342611251,3.0586805,4.972669480103083,2.9097514107840996
A816,2019-02-01,-26.4064,-52.8503,4,val,11.6,10.742701844402069,3.0705817,3.4985885356350765,3.777785849517426
A816,2019-02-02,-26.4064,-52.8503,4,val,16.8,13.951410510204415,3.9098496,3.568272895777098,4.296840423784284
A816,2019-02-03,-26.4064,-52.8503,4,val,12.4,11.75011973595243,4.3449545,2.704313649592035,2.853884897218293
A816,2019-02-04,-26.4064,-52.8503,4,val,8.4,10.202290966248015,4.2501335,2.40046363994708,1.9764084990580237
A816,2019-02-05,-26.4064,-52.8503,4,val,9.1,9.917730150949401,4.2502637,2.333438786885283,2.1410436296881263
A816,2019-02-06,-26.4064,-52.8503,4,val,8.8,9.531687404984037,4.82877,1.9739368592460682,1.8224102011866692
A816,2019-02-07,-26.4064,-52.8503,4,val,9.9,9.249604625244432,3.8307967,2.414538098651978,2.5843188055211486
A816,2019-02-08,-26.4064,-52.8503,4,val,9.4,11.398305871252203,4.165008,2.7366827830645057,2.2568983892323167
A816,2019-02-09,-26.4064,-52.8503,4,val,10.8,10.077706674143112,4.2671857,2.3616752142843978,2.530942121952585
A816,2019-02-10,-26.4064,-52.8503,4,val,15.4,9.737121142231244,4.12543,2.360268114937622,3.732944105254325
A816,2019-02-11,-26.4064,-52.8503,4,val,16.3,15.073892603318425,6.32176,2.3844454993248028,2.578395817311188
A816,2019-02-12,-26.4064,-52.8503,4,val,13.5,14.924469481221562,5.6211896,2.6550375558294843,2.4016268751661047
A816,2019-02-13,-26.4064,-52.8503,4,val,12.1,9.652859530295444,5.094587,1.8947286239289975,2.3750699238486863
A816,2019-02-14,-26.4064,-52.8503,4,val,10.5,10.302192838403709,4.33412,2.376997711535797,2.4226372348698053
A816,2019-02-15,-26.4064,-52.8503,4,val,18.5,20.62393586247413,4.780858,4.313856569373374,3.869598269970256
A816,2019-02-16,-26.4064,-52.8503,4,val,6.7,11.694795729812075,5.2485137,2.228210956747785,1.2765518744507438
A816,2019-02-17,-26.4064,-52.8503,4,val,10.4,10.818992183921399,3.3368747,3.2422530303403323,3.1166887767653124
A816,2019-02-18,-26.4064,-52.8503,4,val,19.0,13.61746803908128,5.2347593,2.6013551299466395,3.6295842462884695
A816,2019-02-19,-26.4064,-52.8503,4,val,13.7,12.934187458763404,3.6473708,3.5461673939453187,3.756130290514258
A816,2019-02-20,-26.4064,-52.8503,4,val,10.0,11.976441948778028,2.3257174,5.149568771975409,4.299748451167358
A816,2019-02-21,-26.4064,-52.8503,4,val,13.1,11.307085740747757,4.2991686,2.630063351236372,3.0471007907045355
A816,2019-02-22,-26.4064,-52.8503,4,val,11.9,13.709419698947809,5.1736193,2.6498702325436825,2.30013060069129
A816,2019-02-23,-26.4064,-52.8503,4,val,12.0,16.055735348368305,4.3314095,3.706815418306756,2.7704607764478144
A816,2019-02-24,-26.4064,-52.8503,4,val,18.0,15.743251990181689,6.870987,2.291265014931361,2.6197109907461074
A816,2019-02-25,-26.4064,-52.8503,4,val,15.7,15.398277204667695,5.211147,2.9548730255598255,3.0127725254372324
A816,2019-02-26,-26.4064,-52.8503,4,val,8.3,7.271144789167314,5.236356,1.3885887614397001,1.585071822131791
A816,2019-02-27,-26.4064,-52.8503,4,val,8.0,7.963391119050921,3.8802176,2.0523053184393008,2.0617400680265923
A816,2019-02-28,-26.4064,-52.8503,4,val,6.9,8.51705707128167,3.2084818,2.6545443086041165,2.1505498408750374
A816,2019-03-01,-26.4064,-52.8503,4,val,10.1,10.059208637286279,3.8877068,2.587440171569113,2.597932568570136
A816,2019-03-02,-26.4064,-52.8503,4,val,7.9,9.770265076631624,3.3812861,2.8895114639224686,2.336389072962321
A816,2019-03-03,-26.4064,-52.8503,4,val,7.4,9.238897125403232,2.3299696,3.965243558871101,3.1760070425468103
A816,2019-03-04,-26.4064,-52.8503,4,val,13.2,13.087366615594673,6.434511,2.0339333074327923,2.051437882554719
A816,2019-03-05,-26.4064,-52.8503,4,val,8.8,12.849277110879829,4.6093655,2.7876455475936432,1.9091564923954178
A816,2019-03-06,-26.4064,-52.8503,4,val,10.6,17.983934139962358,4.9535527,3.6305123102276498,2.1398783040969054
