estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A816,-26.4064,-52.8503,4,test,8.0,7.638596534729004,2024-01-08
A816,-26.4064,-52.8503,4,test,21.899999618530273,8.97170352935791,2024-01-09
A816,-26.4064,-52.8503,4,test,10.800000190734863,12.546926498413086,2024-01-10
A816,-26.4064,-52.8503,4,test,10.399999618530273,13.039669036865234,2024-01-11
A816,-26.4064,-52.8503,4,test,7.899999618530273,8.37148666381836,2024-01-12
A816,-26.4064,-52.8503,4,test,9.300000190734863,11.474452018737793,2024-01-13
A816,-26.4064,-52.8503,4,test,10.5,15.451504707336426,2024-01-14
A816,-26.4064,-52.8503,4,test,11.399999618530273,13.262019157409668,2024-01-15
A816,-26.4064,-52.8503,4,test,11.899999618530273,18.385055541992188,2024-01-16
A816,-26.4064,-52.8503,4,test,9.40000057220459,11.11095142364502,2024-01-17
A816,-26.4064,-52.8503,4,test,13.100000381469727,11.910988807678223,2024-01-18
A816,-26.4064,-52.8503,4,test,14.59999942779541,11.103875160217285,2024-01-19
A816,-26.4064,-52.8503,4,test,7.900000095367432,9.582763671875,2024-01-20
A816,-26.4064,-52.8503,4,test,7.099999904632568,8.029751777648926,2024-01-21
A816,-26.4064,-52.8503,4,test,7.800000190734863,12.473342895507812,2024-01-22
A816,-26.4064,-52.8503,4,test,7.899999618530273,12.481066703796387,2024-01-23
A816,-26.4064,-52.8503,4,test,9.699999809265137,9.242471694946289,2024-01-24
A816,-26.4064,-52.8503,4,test,8.90000057220459,9.131759643554688,2024-01-25
A816,-26.4064,-52.8503,4,test,6.699999809265137,9.589563369750977,2024-01-26
A816,-26.4064,-52.8503,4,test,7.799999713897705,7.697216510772705,2024-01-27
A816,-26.4064,-52.8503,4,test,8.5,10.45444393157959,2024-01-28
A816,-26.4064,-52.8503,4,test,7.400000095367432,8.1517915725708,2024-01-29
A816,-26.4064,-52.8503,4,test,7.099999904632568,6.365458011627197,2024-01-30
A816,-26.4064,-52.8503,4,test,6.299999713897705,5.932879447937012,2024-01-31
A816,-26.4064,-52.8503,4,test,8.59999942779541,9.931459426879883,2024-02-01
A816,-26.4064,-52.8503,4,test,9.199999809265137,10.34670352935791,2024-02-02
A816,-26.4064,-52.8503,4,test,10.199999809265137,12.57257080078125,2024-02-03
A816,-26.4064,-52.8503,4,test,10.399999618530273,9.293770790100098,2024-02-04
A816,-26.4064,-52.8503,4,test,9.899999618530273,6.513084888458252,2024-02-05
A816,-26.4064,-52.8503,4,test,8.300000190734863,12.490595817565918,2024-02-06
A816,-26.4064,-52.8503,4,test,8.199999809265137,8.757603645324707,2024-02-07
A816,-26.4064,-52.8503,4,test,10.600000381469727,8.953124046325684,2024-02-08
A816,-26.4064,-52.8503,4,test,8.100000381469727,12.77866268157959,2024-02-09
A816,-26.4064,-52.8503,4,test,9.699999809265137,14.128053665161133,2024-02-10
A816,-26.4064,-52.8503,4,test,8.600000381469727,10.85499382019043,2024-02-11
A816,-26.4064,-52.8503,4,test,11.100000381469727,14.21491527557373,2024-02-12
A816,-26.4064,-52.8503,4,test,17.600000381469727,13.565540313720703,2024-02-13
A816,-26.4064,-52.8503,4,test,7.199999809265137,7.616842746734619,2024-02-14
A816,-26.4064,-52.8503,4,test,10.199999809265137,13.297882080078125,2024-02-15
A816,-26.4064,-52.8503,4,test,8.600000381469727,10.977691650390625,2024-02-16
A816,-26.4064,-52.8503,4,test,7.900000095367432,10.45122241973877,2024-02-17
A816,-26.4064,-52.8503,4,test,7.300000190734863,11.553056716918945,2024-02-18
A816,-26.4064,-52.8503,4,test,7.900000095367432,10.55612850189209,2024-02-19
A816,-26.4064,-52.8503,4,test,7.0,9.299570083618164,2024-02-20
A816,-26.4064,-52.8503,4,test,6.599999904632568,8.952539443969727,2024-02-21
A816,-26.4064,-52.8503,4,test,8.09999942779541,11.016679763793945,2024-02-22
A816,-26.4064,-52.8503,4,test,8.199999809265137,10.36178207397461,2024-02-23
A816,-26.4064,-52.8503,4,test,7.599999904632568,7.166380882263184,2024-02-24
A816,-26.4064,-52.8503,4,test,8.800000190734863,11.561708450317383,2024-02-25
A816,-26.4064,-52.8503,4,test,12.0,13.046540260314941,2024-02-26
A816,-26.4064,-52.8503,4,test,18.899999618530273,11.186878204345703,2024-02-27
A816,-26.4064,-52.8503,4,test,6.500000476837158,6.469018459320068,2024-02-28
A816,-26.4064,-52.8503,4,test,17.599998474121094,8.530508041381836,2024-02-29
A816,-26.4064,-52.8503,4,test,13.40000057220459,17.24135398864746,2024-12-01
A816,-26.4064,-52.8503,4,test,11.199999809265137,10.513044357299805,2024-12-02
A816,-26.4064,-52.8503,4,test,6.300000190734863,12.188709259033203,2024-12-03
A816,-26.4064,-52.8503,4,test,7.5,11.356285095214844,2024-12-04
A816,-26.4064,-52.8503,4,test,10.59999942779541,9.072872161865234,2024-12-05
A816,-26.4064,-52.8503,4,test,12.300000190734863,18.94597816467285,2024-12-06
A816,-26.4064,-52.8503,4,test,13.399999618530273,12.894084930419922,2024-12-07
A816,-26.4064,-52.8503,4,test,10.300000190734863,7.480837821960449,2024-12-08
A816,-26.4064,-52.8503,4,test,7.200000286102295,8.370020866394043,2024-12-09
A816,-26.4064,-52.8503,4,test,11.399999618530273,10.216416358947754,2024-12-10
A816,-26.4064,-52.8503,4,test,7.199999809265137,10.728302955627441,2024-12-11
A816,-26.4064,-52.8503,4,test,8.199999809265137,11.57430362701416,2024-12-12
A816,-26.4064,-52.8503,4,test,10.100000381469727,13.05835247039795,2024-12-13
A816,-26.4064,-52.8503,4,test,8.800000190734863,11.904424667358398,2024-12-14
A816,-26.4064,-52.8503,4,test,9.5,13.447952270507812,2024-12-15
A816,-26.4064,-52.8503,4,test,9.0,9.830659866333008,2024-12-16
A816,-26.4064,-52.8503,4,test,6.000000476837158,6.005519390106201,2024-12-17
A816,-26.4064,-52.8503,4,test,8.5,10.727287292480469,2024-12-18
A816,-26.4064,-52.8503,4,test,12.799999237060547,12.43098258972168,2024-12-19
A816,-26.4064,-52.8503,4,test,11.0,9.186820030212402,2024-12-20
A816,-26.4064,-52.8503,4,test,5.599999904632568,6.545988082885742,2024-12-21
A816,-26.4064,-52.8503,4,test,9.899999618530273,10.855668067932129,2024-12-22
A816,-26.4064,-52.8503,4,test,6.400000095367432,8.050516128540039,2024-12-23
A816,-26.4064,-52.8503,4,test,8.300000190734863,12.515472412109375,2024-12-24
A816,-26.4064,-52.8503,4,test,6.700000286102295,10.630696296691895,2024-12-25
