cluster_id,n_stations,n_train,n_val,n_test,MLP_R2,MLP_RMSE,MLP_Bias,MLP_Bias_P90,MLP_RMSE_P90,ERA5_R2,ERA5_RMSE,ERA5_Bias,ERA5_Bias_P90,ERA5_RMSE_P90,MLP_test_R2,MLP_test_RMSE,MLP_test_Bias,MLP_test_Bias_P90,MLP_test_RMSE_P90,ERA5_test_R2,ERA5_test_RMSE,ERA5_test_Bias,ERA5_test_Bias_P90,ERA5_test_RMSE_P90,features_ranked
1,3,11572,1069,5058,0.42108312618429933,2.4354357218222003,0.3156533446249073,-1.0299490702337109,4.141719361387176,-2.3891088369060847,5.8926592143100365,-5.235603529856068,-9.666443412103385,10.010097688000437,0.39067496261014145,2.569810211727924,0.3784394586634521,-1.6741065316711146,4.628180711880318,-2.066352565663495,5.764844307271525,-5.036771789545503,-9.813229811379289,10.36178666370218,latitude|longitude|tp_roll3_basin|rolling3d_wind_mag_max|tp_max_basin|2m_temperature|total_precipitation|wind_dir_cos|pressure_tendency|lag1_wind_mag_max|tp_lag1_basin|gust_factor|wind_mag_max_anom|month_cos|day_cos|relative_humidity|rolling7d_wind_mag_max|tp_lag2_basin|wind_mag_max|10m_v_component_of_wind|day_sin|month_sin|t2m_range|wind_mag|wind_mag_std|wind_dir_sin|lag2_gust_obs|rh_p10_basin|t2m_min_basin|lag1_gust_obs|era5_clim_wind|rolling7d_gust_obs|10m_u_component_of_wind|lag3_wind_mag_max|lag3_gust_obs|msl_range_basin|lag7_wind_mag_max|lag1_pressure_tendency|lag2_wind_mag_max|msl_min_basin|ws_p90_basin|2m_dewpoint_temperature|t2m_max_basin|surface_pressure
2,15,47725,5280,24484,0.30543300331063794,2.7227982509295567,0.37448048108767173,-2.1355269113534865,4.940142179288809,-1.5476540336258302,5.214691454144049,-4.560477270298835,-9.55832671491025,10.148315154962512,0.2870709947435288,2.7143238778981207,0.24522604584541627,-2.5005166261074807,5.2719120835209,-1.5987054216409167,5.182234381901235,-4.537077974387973,-9.492961143354536,10.06419339470975,tp_max_basin|2m_temperature|rolling7d_wind_mag_max|rolling7d_gust_obs|t2m_range|rolling3d_wind_mag_max|10m_u_component_of_wind|rh_p10_basin|surface_pressure|pressure_tendency|10m_v_component_of_wind|gust_factor|lag3_wind_mag_max|ws_p90_basin|total_precipitation|lag1_gust_obs|lag1_wind_mag_max|tp_lag1_basin|relative_humidity|tp_roll3_basin|wind_dir_cos|wind_dir_sin|2m_dewpoint_temperature|wind_mag_max|msl_min_basin|msl_range_basin|wind_mag_max_anom|month_cos|latitude|wind_mag|t2m_max_basin|lag2_wind_mag_max|era5_clim_wind|lag3_gust_obs|day_cos|day_sin|longitude|lag2_gust_obs|t2m_min_basin|wind_mag_std|tp_lag2_basin|lag1_pressure_tendency|month_sin|lag7_wind_mag_max
3,9,23590,2767,12582,0.511115409088947,2.580558545828708,0.0830092492879541,-2.722037874502201,4.830877333404117,-1.4552707342758633,5.783093788236165,-5.175938038305552,-9.525905928356307,10.110856241309403,0.4439193031039288,2.6482664693377345,0.09998423699368394,-2.6472006760835507,4.931748457660223,-1.5701465737656468,5.693400271110739,-5.0047364315211995,-9.874011747857605,10.442427836417304,latitude|surface_pressure|total_precipitation|10m_u_component_of_wind|10m_v_component_of_wind|rolling7d_wind_mag_max|rolling7d_gust_obs|msl_min_basin|tp_max_basin|rh_p10_basin|pressure_tendency|wind_mag_max|wind_dir_sin|wind_dir_cos|longitude|t2m_range|lag2_wind_mag_max|day_cos|rolling3d_wind_mag_max|wind_mag_std|gust_factor|lag1_gust_obs|era5_clim_wind|lag3_wind_mag_max|t2m_max_basin|month_sin|lag1_wind_mag_max|tp_lag1_basin|tp_lag2_basin|tp_roll3_basin|relative_humidity|lag3_gust_obs|wind_mag|wind_mag_max_anom|2m_dewpoint_temperature|month_cos|lag2_gust_obs|day_sin|lag7_wind_mag_max|t2m_min_basin|ws_p90_basin|msl_range_basin|2m_temperature|lag1_pressure_tendency
4,30,92761,9488,47954,0.5008922174556021,2.7856569780368243,0.211633307395039,-2.459027531462348,5.072869999137436,-2.0382238117025127,6.872905105222847,-5.903692230283208,-13.28924606343418,14.059790600338424,0.5291249319197548,2.6326836019634925,0.23349562734466656,-2.148235602680221,4.964474130723082,-1.7277583059948767,6.336490145843212,-5.4003992105368575,-12.077844297028868,12.84325107240402,rolling7d_gust_obs|rolling7d_wind_mag_max|total_precipitation|wind_mag_max|gust_factor|longitude|day_cos|relative_humidity|10m_u_component_of_wind|msl_min_basin|tp_max_basin|month_cos|lag1_gust_obs|wind_mag_std|tp_lag1_basin|rolling3d_wind_mag_max|era5_clim_wind|tp_roll3_basin|lag2_gust_obs|t2m_range|2m_temperature|wind_dir_sin|lag1_wind_mag_max|wind_mag_max_anom|pressure_tendency|latitude|lag3_gust_obs|wind_dir_cos|2m_dewpoint_temperature|t2m_min_basin|rh_p10_basin|lag3_wind_mag_max|t2m_max_basin|surface_pressure|msl_range_basin|lag1_pressure_tendency|10m_v_component_of_wind|lag2_wind_mag_max|wind_mag|tp_lag2_basin|ws_p90_basin|day_sin|lag7_wind_mag_max|month_sin
5,20,66958,6581,29184,0.3375689379140968,2.46263472640112,0.3762545990373331,-2.4478918985263203,4.345409122515192,-1.8072938592832468,5.069598816825545,-4.300680984617131,-9.49945760597886,9.962360912091894,0.2967062986902569,2.480083788091026,0.39235608426096347,-2.0000169786932496,4.43525430386713,-1.7830932471229661,4.93357651719339,-4.24294808965111,-8.99385827586704,9.486133730091389,rh_p10_basin|longitude|rolling7d_gust_obs|wind_mag_max|relative_humidity|rolling7d_wind_mag_max|tp_max_basin|total_precipitation|latitude|t2m_range|lag1_wind_mag_max|msl_min_basin|wind_mag_max_anom|day_sin|lag1_gust_obs|10m_v_component_of_wind|2m_dewpoint_temperature|tp_lag1_basin|2m_temperature|lag1_pressure_tendency|day_cos|10m_u_component_of_wind|wind_mag_std|rolling3d_wind_mag_max|wind_dir_cos|msl_range_basin|era5_clim_wind|wind_dir_sin|gust_factor|wind_mag|tp_roll3_basin|surface_pressure|lag2_gust_obs|pressure_tendency|month_cos|t2m_min_basin|lag3_gust_obs|t2m_max_basin|tp_lag2_basin|lag3_wind_mag_max|lag2_wind_mag_max|lag7_wind_mag_max|month_sin|ws_p90_basin
6,15,48229,4069,17700,0.22316922450768883,2.9387009262268444,0.3321638981041264,-3.1185567294055163,5.069171610852296,-3.1940258412832634,6.828223526177506,-6.188350114525903,-12.189654045267405,12.587588350262578,0.18634741647310815,2.925836936559395,0.3948577328221313,-3.1218937749986524,5.15450173962911,-2.898123598657213,6.404104603831394,-5.724384151361757,-11.635521594961114,12.047216021436096,relative_humidity|t2m_range|rh_p10_basin|wind_dir_sin|rolling3d_wind_mag_max|surface_pressure|tp_lag1_basin|2m_temperature|tp_max_basin|rolling7d_wind_mag_max|wind_dir_cos|gust_factor|10m_v_component_of_wind|10m_u_component_of_wind|msl_range_basin|rolling7d_gust_obs|ws_p90_basin|tp_roll3_basin|lag2_gust_obs|day_cos|t2m_max_basin|t2m_min_basin|day_sin|wind_mag_max_anom|lag1_pressure_tendency|wind_mag_max|wind_mag_std|msl_min_basin|total_precipitation|wind_mag|longitude|lag1_wind_mag_max|lag3_wind_mag_max|month_cos|month_sin|lag2_wind_mag_max|pressure_tendency|latitude|lag1_gust_obs|era5_clim_wind|lag3_gust_obs|tp_lag2_basin|2m_dewpoint_temperature|lag7_wind_mag_max
7,9,28093,3160,13449,0.13638459523160862,2.647182951363604,0.3347195115871214,-2.9519937717480436,4.491796962072621,-3.4271532461954033,5.993576385957011,-5.4323328069342836,-10.45728445854862,10.829925793195214,0.059751539220397554,2.694252729685813,0.2824033283049704,-2.924876853114471,4.9806249911957075,-3.3150308427545587,5.7717693567740875,-5.21308535036522,-10.32384776206277,10.72775218042636,2m_temperature|relative_humidity|total_precipitation|rolling3d_wind_mag_max|tp_roll3_basin|day_cos|rolling7d_gust_obs|wind_dir_cos|ws_p90_basin|wind_mag_max_anom|rolling7d_wind_mag_max|10m_v_component_of_wind|tp_max_basin|pressure_tendency|latitude|t2m_max_basin|10m_u_component_of_wind|rh_p10_basin|lag2_wind_mag_max|wind_dir_sin|longitude|t2m_range|2m_dewpoint_temperature|wind_mag_std|surface_pressure|month_sin|day_sin|t2m_min_basin|lag1_pressure_tendency|lag1_wind_mag_max|gust_factor|tp_lag1_basin|msl_range_basin|msl_min_basin|lag3_wind_mag_max|era5_clim_wind|month_cos|tp_lag2_basin|lag7_wind_mag_max|lag1_gust_obs|wind_mag|wind_mag_max|lag3_gust_obs|lag2_gust_obs
8,15,51034,5243,21792,0.2262086663444588,2.5506486557490997,0.11097759502410283,-2.89162650596745,4.618147658011001,-3.072527037087891,5.851546996218257,-5.28638776004394,-10.348686725447113,10.70071339178189,0.23031214725170068,2.5019621072114435,0.1805012482037228,-2.8905919275407497,4.599664619047832,-2.8237289811776622,5.5765674952348245,-5.005429846513333,-10.000880030603781,10.392705677758457,2m_temperature|total_precipitation|relative_humidity|rolling7d_wind_mag_max|wind_mag_max|day_cos|rolling7d_gust_obs|rh_p10_basin|t2m_max_basin|month_sin|rolling3d_wind_mag_max|10m_v_component_of_wind|tp_roll3_basin|wind_mag_max_anom|tp_max_basin|latitude|t2m_range|lag1_gust_obs|wind_mag|10m_u_component_of_wind|longitude|gust_factor|era5_clim_wind|pressure_tendency|wind_dir_sin|msl_min_basin|t2m_min_basin|ws_p90_basin|day_sin|lag1_pressure_tendency|msl_range_basin|wind_dir_cos|lag1_wind_mag_max|lag3_wind_mag_max|2m_dewpoint_temperature|surface_pressure|month_cos|tp_lag1_basin|lag2_wind_mag_max|lag7_wind_mag_max|wind_mag_std|lag2_gust_obs|lag3_gust_obs|tp_lag2_basin
9,35,82143,10839,50899,0.23631359208034441,2.6344602710270486,0.04244946490879862,-3.3335584997095182,5.177483670228972,-3.1283531324883764,6.1252319973479405,-5.427273838934021,-11.329396958862032,11.789969799463703,0.2876357863961202,2.5150028182738198,0.3323779209065229,-2.27058176957242,4.526034571859112,-2.7506673220313,5.770875451357738,-5.0399994811130355,-10.666898059048554,11.138278176855337,ws_p90_basin|2m_temperature|rolling7d_wind_mag_max|rolling7d_gust_obs|wind_mag_max|wind_dir_cos|latitude|tp_max_basin|rh_p10_basin|longitude|t2m_range|wind_mag_max_anom|t2m_max_basin|10m_v_component_of_wind|rolling3d_wind_mag_max|relative_humidity|total_precipitation|day_cos|10m_u_component_of_wind|wind_dir_sin|2m_dewpoint_temperature|t2m_min_basin|era5_clim_wind|lag1_gust_obs|surface_pressure|msl_min_basin|tp_lag1_basin|gust_factor|month_cos|month_sin|lag3_wind_mag_max|day_sin|wind_mag|pressure_tendency|lag1_wind_mag_max|tp_roll3_basin|wind_mag_std|tp_lag2_basin|lag2_gust_obs|lag2_wind_mag_max|msl_range_basin|lag1_pressure_tendency|lag3_gust_obs|lag7_wind_mag_max
10,31,86123,9619,48260,0.2666217648884823,2.5114944836305306,0.1531449450094841,-3.2942251560216294,4.923990931236741,-3.49331747898428,6.216583517919823,-5.5659613196549165,-11.413869577136762,11.750921034303008,0.24276154878498368,2.491766257362486,0.2432431823830629,-3.1245207248845106,4.795129773889662,-3.5202675294606545,6.08797752829775,-5.448871345787784,-11.247114640071203,11.592080560064467,surface_pressure|relative_humidity|total_precipitation|rolling7d_gust_obs|msl_min_basin|2m_temperature|wind_mag|tp_max_basin|gust_factor|wind_mag_max|longitude|rolling7d_wind_mag_max|day_cos|wind_mag_max_anom|10m_u_component_of_wind|10m_v_component_of_wind|t2m_range|rh_p10_basin|tp_roll3_basin|2m_dewpoint_temperature|rolling3d_wind_mag_max|wind_dir_cos|tp_lag1_basin|lag1_gust_obs|wind_dir_sin|lag1_wind_mag_max|month_cos|month_sin|era5_clim_wind|t2m_max_basin|pressure_tendency|latitude|lag2_wind_mag_max|lag3_wind_mag_max|msl_range_basin|tp_lag2_basin|wind_mag_std|lag1_pressure_tendency|day_sin|t2m_min_basin|lag3_gust_obs|ws_p90_basin|lag2_gust_obs|lag7_wind_mag_max
