estacao,time,latitude,longitude,cluster_id,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A802,2021-01-01,-32.0,-52.25,1,7.5,7.979150307358256,6.877165740334706,1.1602381865774136,1.0905655444673028
A802,2021-01-02,-32.0,-52.25,1,8.5,8.995600776614111,6.774266781542217,1.3279076639149114,1.2547483401686914
A802,2021-01-03,-32.0,-52.25,1,11.1,10.13258141347641,8.153637777320272,1.242706837144601,1.3613555449906265
A802,2021-01-04,-32.0,-52.25,1,14.2,13.971612407794355,9.705866999360634,1.4395017373218408,1.4630326173782737
A802,2021-01-05,-32.0,-52.25,1,13.8,12.859608638194402,9.42402306909731,1.3645561501608436,1.4643427651670475
A802,2021-01-06,-32.0,-52.25,1,10.9,11.2346427153883,8.503532356464309,1.3211736304910777,1.2818202534049181
A802,2021-01-07,-32.0,-52.25,1,10.9,7.315036206116789,7.654650930051635,0.9556328920759087,1.4239708772619986
A802,2021-01-08,-32.0,-52.25,1,10.0,9.467442316999945,6.282988614430663,1.5068374141654945,1.5915992553340248
A802,2021-01-09,-32.0,-52.25,1,10.1,9.79124547226321,8.814316700336695,1.110834317070681,1.1458630706580117
A802,2021-01-10,-32.0,-52.25,1,10.3,12.418999657605353,8.263135067642807,1.502940416190979,1.2465002587617442
A802,2021-01-11,-32.0,-52.25,1,16.6,15.169065954631256,9.271914840286259,1.6360230023599882,1.7903529406755743
A802,2021-01-12,-32.0,-52.25,1,12.4,10.84385156375467,8.40802960877202,1.2897018764588293,1.4747807247328428
A802,2021-01-13,-32.0,-52.25,1,9.0,10.411784638966083,7.593079905105272,1.3712202122310908,1.1852897786507914
A802,2021-01-14,-32.0,-52.25,1,12.2,8.887452994063336,8.522428924397808,1.042830990191135,1.4315167786350353
A802,2021-01-15,-32.0,-52.25,1,13.3,13.519028529684421,10.723698182295854,1.260668502588359,1.2402437828731006
A802,2021-01-16,-32.0,-52.25,1,16.9,16.787301758030928,8.9198408657989,1.8820180775195234,1.894652634981326
A802,2021-01-17,-32.0,-52.25,1,13.0,12.349755081048162,7.61760236888003,1.6212128807746986,1.7065737184062695
A802,2021-01-18,-32.0,-52.25,1,9.4,12.61228132771653,6.541276636184836,1.9281070086454217,1.4370283543737266
A802,2021-01-19,-32.0,-52.25,1,6.8,7.788933430000835,5.258147510850015,1.4813075163693348,1.2932311210304432
A802,2021-01-20,-32.0,-52.25,1,9.2,9.90027388847447,7.329195128789654,1.350799605482656,1.2552537950397413
A802,2021-01-21,-32.0,-52.25,1,10.9,11.057010511277298,8.289090767861873,1.3339232035131152,1.3149813779650041
A802,2021-01-22,-32.0,-52.25,1,11.6,12.482358917515139,8.926497723488188,1.3983489722593505,1.2995018157543532
A802,2021-01-23,-32.0,-52.25,1,10.3,10.478683811324096,7.993140304643141,1.3109595743286435,1.288604929656599
A802,2021-01-24,-32.0,-52.25,1,8.2,7.534084466543568,5.488892766480909,1.372605512090172,1.4939260701311279
A802,2021-01-25,-32.0,-52.25,1,8.0,10.398108365996785,6.138768807904957,1.693842640336452,1.3031929121843318
A802,2021-01-26,-32.0,-52.25,1,16.6,10.905107573685545,6.452919756169656,1.689949354051573,2.572478912995732
A802,2021-01-27,-32.0,-52.25,1,12.0,11.249609775738069,6.738433698038834,1.669469535481543,1.7808292754282795
A802,2021-01-28,-32.0,-52.25,1,7.4,7.562408011728328,6.601745087822038,1.1455165128502742,1.1209157429677905
A802,2021-01-29,-32.0,-52.25,1,9.5,9.766492223611891,7.184044083963887,1.359469973940236,1.3223749588627602
A802,2021-01-30,-32.0,-52.25,1,9.2,9.727630936716341,5.9163149644682544,1.6442043730156006,1.5550220120552483
A802,2021-01-31,-32.0,-52.25,1,15.8,10.217912653764264,7.4739284811423365,1.367140812163957,2.114015412358493
A802,2021-02-01,-32.0,-52.25,1,9.7,8.52834238272956,4.560437781343209,1.870070986960744,2.1269887815776776
A802,2021-02-02,-32.0,-52.25,1,10.4,6.975933971550362,3.99881247416958,1.7445014030069093,2.6007721210181862
A802,2021-02-03,-32.0,-52.25,1,8.5,12.888076842547818,6.075372084925684,2.121364199984711,1.399091262424954
A802,2021-02-04,-32.0,-52.25,1,18.0,18.820758122453867,12.542391263267952,1.500571759196585,1.4351330318258668
A802,2021-02-05,-32.0,-52.25,1,14.0,16.63944693126082,11.219794917940149,1.4830437679974697,1.2477946435201215
A802,2021-02-06,-32.0,-52.25,1,8.5,10.297620936782737,7.97593719311008,1.2910860112687719,1.065705483155337
A802,2021-02-07,-32.0,-52.25,1,8.1,7.964650398049557,4.505043970653488,1.7679406571683758,1.7979846706856977
A802,2021-02-08,-32.0,-52.25,1,14.4,10.850949968838226,6.729616563036798,1.6124172703149733,2.139795018797011
A802,2021-02-09,-32.0,-52.25,1,10.0,9.033093729369336,7.415428072823231,1.2181486544889673,1.3485398148016505
A802,2021-02-10,-32.0,-52.25,1,11.7,8.413407346246226,8.117686910191415,1.036429150240267,1.4412972721713548
A802,2021-02-11,-32.0,-52.25,1,12.4,13.896144517179684,9.555248750348767,1.4542943758185756,1.2977160850519354
A802,2021-02-12,-32.0,-52.25,1,10.0,10.284399512421176,7.957908760125636,1.2923495132229703,1.2566115422316206
A802,2021-02-13,-32.0,-52.25,1,8.6,8.476797142144994,6.561154012433169,1.2919674078800383,1.3107450280397754
A802,2021-02-14,-32.0,-52.25,1,13.8,8.229922669532263,4.82428359772847,1.7059367474597367,2.860528350053421
A802,2021-02-15,-32.0,-52.25,1,7.9,9.103126634745026,3.7384230981731794,2.43501775901004,2.113190452910592
A802,2021-02-16,-32.0,-52.25,1,9.9,9.2067353932513,4.790012939432444,1.922069002665822,2.0668002623752884
A802,2021-02-17,-32.0,-52.25,1,9.8,12.445513811289416,7.818257668891674,1.5918526017387846,1.2534762110736704
A802,2021-02-18,-32.0,-52.25,1,12.5,10.842436584425634,7.662800045731003,1.414944474567887,1.6312574940492979
A802,2021-02-19,-32.0,-52.25,1,7.0,7.291766725789166,3.6155474626454667,2.0167808059844523,1.9360830060513594
A802,2021-02-20,-32.0,-52.25,1,11.7,8.672294022558793,5.821199012634042,1.4897779656281935,2.009895207947177
A802,2021-02-21,-32.0,-52.25,1,10.2,8.630711515737877,7.141211775206448,1.208578009925825,1.428329017690436
A802,2021-02-22,-32.0,-52.25,1,10.5,10.040477659446108,7.6694227776111425,1.3091568884110334,1.3690730455819937
A802,2021-02-23,-32.0,-52.25,1,10.5,9.121869876364777,6.1635561907999525,1.4799686405034416,1.7035619819079204
A802,2021-03-13,-32.0,-52.25,1,5.6,7.021167748434784,4.192461756269089,1.6747124139977814,1.335730729475632
A802,2021-03-14,-32.0,-52.25,1,9.0,11.290195444783432,5.7131671498286645,1.9761710359064184,1.5753083646904864
A802,2021-03-15,-32.0,-52.25,1,7.0,9.862795408101812,5.213788650381681,1.891675338120926,1.3425937392931255
A802,2021-03-16,-32.0,-52.25,1,10.6,12.450285376630232,8.163543232518386,1.5251080348342103,1.2984557927955
A802,2021-03-17,-32.0,-52.25,1,11.6,10.652252351904055,8.426019884565344,1.264209258681752,1.376687945069855
A802,2021-03-18,-32.0,-52.25,1,9.5,14.098708437856951,9.083461317892835,1.55212951808194,1.0458568234651537
A802,2021-03-19,-32.0,-52.25,1,6.7,8.590206469403856,5.468166158901211,1.5709483252297507,1.225273666765517
A802,2021-03-20,-32.0,-52.25,1,14.3,15.431634566017467,9.793233700842531,1.5757445433666974,1.4601918464142996
A802,2021-03-21,-32.0,-52.25,1,10.7,10.144931408220302,7.44257627150523,1.3630940467565449,1.437674215172802
A802,2021-03-22,-32.0,-52.25,1,9.1,7.343335890542877,7.0674588108055065,1.0390348337531985,1.287591515367153
A802,2021-03-23,-32.0,-52.25,1,6.7,7.441303632648177,5.321825305612519,1.39826153722115,1.2589665415988056
A802,2021-03-24,-32.0,-52.25,1,7.3,7.656992859039654,6.240776224986891,1.2269295650086762,1.1697262867353226
A802,2021-03-25,-32.0,-52.25,1,10.0,11.24680374494192,8.59034564260509,1.3092376270823995,1.1640975131901004
A802,2021-03-26,-32.0,-52.25,1,10.7,11.42736451769825,8.670963600578476,1.317888650453553,1.2340035655652108
A802,2021-03-27,-32.0,-52.25,1,7.1,4.682422854671178,4.499409595992666,1.0406749496292826,1.5779848107901784
A802,2021-03-28,-32.0,-52.25,1,8.6,6.953472717685347,4.228344783128906,1.644490474246495,2.0338927975585146
A802,2021-03-29,-32.0,-52.25,1,9.9,10.067927751695327,6.939145367987097,1.4508887215625268,1.426688659049059
A802,2021-03-30,-32.0,-52.25,1,10.0,12.128652961748164,7.800273427834309,1.5549010010942141,1.2820063415105731
A802,2021-03-31,-32.0,-52.25,1,9.3,9.187380038336528,6.270162049780691,1.4652540022722176,1.4832152544327437
A802,2021-04-01,-32.0,-52.25,1,7.9,8.327905006363881,5.42854233887139,1.534095984981353,1.4552709561518191
A802,2021-04-02,-32.0,-52.25,1,7.5,8.11886701879111,5.506602138682087,1.474387801101284,1.3620014323015897
A802,2021-04-03,-32.0,-52.25,1,9.9,7.3644426714146904,5.934280786777412,1.2410000362342009,1.6682729307414785
A802,2021-04-04,-32.0,-52.25,1,11.6,8.665752860280191,9.148025373475802,0.9472812444755638,1.268033212242017
A802,2021-04-05,-32.0,-52.25,1,11.2,12.224911259310518,8.772753155846512,1.393509089123675,1.2766801710972424
A802,2021-04-06,-32.0,-52.25,1,8.5,9.377142594498517,7.302596735419187,1.284083310942987,1.1639695176885705
A802,2021-04-07,-32.0,-52.25,1,12.0,9.799904789826154,8.567025304479985,1.1439098685399534,1.4007195699217554
A802,2021-04-08,-32.0,-52.25,1,12.5,11.85935145637224,9.498593575583714,1.2485376242285902,1.31598429815246
A802,2021-04-09,-32.0,-52.25,1,8.7,8.678633728744162,6.978424870441132,1.2436379111143963,1.2466996724219286
A802,2021-04-10,-32.0,-52.25,1,13.3,7.382045026977998,5.905717032375065,1.2499828533114137,2.2520550725829853
A802,2021-04-11,-32.0,-52.25,1,13.9,18.76568457063444,11.604633925626963,1.6170854411179187,1.1977973703508296
A802,2021-04-12,-32.0,-52.25,1,12.9,16.117188189230017,10.105951079135389,1.5948215128910874,1.2764756032347284
A802,2021-04-13,-32.0,-52.25,1,5.8,6.155844449104522,3.558023378588169,1.7301304106515378,1.6301185750784615
A802,2021-04-14,-32.0,-52.25,1,9.0,9.96151659277892,7.23110939550617,1.3775917425574538,1.244622298978511
A802,2021-04-15,-32.0,-52.25,1,9.1,9.486907489489434,6.769440334885705,1.4014315837307119,1.344276564947912
A802,2021-04-16,-32.0,-52.25,1,6.3,3.913960634247727,2.8528331344145843,1.3719556839944274,2.208331053085862
A802,2021-04-17,-32.0,-52.25,1,6.5,6.314891782476152,4.705874134455428,1.3419168473376355,1.381252412258194
A802,2021-04-18,-32.0,-52.25,1,8.2,10.231114244507163,6.010403515600617,1.70223417079257,1.364301078740564
A802,2021-04-19,-32.0,-52.25,1,7.8,11.595455420913591,7.588107411974203,1.5281090252644163,1.0279243000292042
