cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
1,5,CatBoostRegressor,0.6666438320405836,0.6733669816464878,2.282503953945618,6.2299885749816895,0.61,0.1415,0.3482,
1,5,MLPRegressor,0.6423134591718966,0.6495273053734718,2.3643327081677628,3.861264705657959,0.5763,0.1532,0.3278,
1,5,LinearSVR,0.6369309928633896,0.6442533930073212,2.3820555207027936,0.2069053649902343,0.5743,0.1239,0.3064,
1,5,HuberRegressor,0.6368781412969562,0.6442016073548327,2.382228891028883,0.1165332794189453,0.574,0.1228,0.3078,
1,5,HistGradientBoostingRegressor,0.6361116575930623,0.6434505821458072,2.3847417899907555,2.1810340881347656,0.5721,0.1505,0.2604,
1,5,ExtraTreesRegressor,0.6327774944299619,0.6401836626095256,2.395642095170373,5.317077875137329,,,,
1,5,LGBMRegressor,0.628340367259448,0.6358360237180809,2.410071836398039,5.707458019256592,,,,
1,5,PoissonRegressor,0.6157045047539746,0.6234550021370877,2.4506987981299666,0.0362277030944824,,,,
1,5,XGBRegressor,0.6050821560621611,0.6130468856877982,2.48433792745866,1.138951301574707,,,,
1,5,ElasticNetCV,0.6037438033393276,0.6117355249526522,2.4885440025388705,0.1321260929107666,,,,
1,5,BayesianRidge,0.6036300218336743,0.611624038200054,2.488901258731663,0.0323512554168701,,,,
1,5,LassoLarsIC,0.6032267570426688,0.6112289064804637,2.490167034578315,0.0339863300323486,,,,
1,5,RidgeCV,0.603219988068473,0.6112222740233945,2.490188275683669,0.0290279388427734,,,,
1,5,Ridge,0.6032199880683178,0.6112222740232424,2.490188275684156,0.0222885608673095,,,,
1,5,LinearRegression,0.6031413474569203,0.6111452194409823,2.490435037391325,0.02541184425354,,,,
1,5,TransformedTargetRegressor,0.6031413474569203,0.6111452194409823,2.490435037391325,0.0225751399993896,,,,
1,5,LassoLarsCV,0.6030045249975249,0.6110111564261462,2.490864306200661,0.059833288192749,,,,
1,5,LassoCV,0.6029993384778629,0.6110060745085615,2.4908805770089177,0.1701264381408691,,,,
1,5,Lars,0.6026034237193167,0.6106181445854817,2.4921223011803897,0.0326583385467529,,,,
1,5,SGDRegressor,0.6010916505791771,0.6091368609876643,2.4968580582105067,0.0342769622802734,,,,
1,5,LarsCV,0.6009555703356584,0.6090035252196451,2.49728390048881,0.0844650268554687,,,,
