cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
1,4,ExtraTreesRegressor,0.5262297218096657,0.5411073648791458,2.2029374534899637,43.021503925323486,0.5003,0.1382,0.2365,
1,4,CatBoostRegressor,0.5191848544851407,0.5342837250700456,2.219255630467009,5.1229753494262695,0.494,0.1312,0.2518,
1,4,LGBMRegressor,0.5136110931592964,0.5288849946302188,2.2320817233274908,0.9305109977722168,0.4872,0.1286,0.2437,
1,4,HistGradientBoostingRegressor,0.508303044986014,0.5237436332453507,2.2442282253494907,1.556476593017578,0.4816,0.1351,0.1942,
1,4,RandomForestRegressor,0.504337032451132,0.5199021640210546,2.2532609854032235,120.33821415901184,0.4769,0.1519,0.1359,
1,4,GradientBoostingRegressor,0.5038557188095536,0.5194359649041594,2.2543547347520003,45.82401514053345,,,,
1,4,HuberRegressor,0.5018419595826886,0.5174854430570635,2.258925109401712,1.5090672969818115,,,,
1,4,LinearSVR,0.5006738554504406,0.5163540204921226,2.2615719749931738,3.677125930786133,,,,
1,4,MLPRegressor,0.4984561113748531,0.5142059194614768,2.2665887672104583,35.580652475357056,,,,
1,4,ElasticNetCV,0.4921028111072074,0.5080521296697864,2.2808995802454506,0.675039529800415,,,,
1,4,LassoLarsCV,0.4917330664102334,0.5076939959367788,2.2817296666393747,0.3648109436035156,,,,
1,4,LassoCV,0.4916746509346337,0.5076374148620179,2.2818607832685984,0.7151656150817871,,,,
1,4,BayesianRidge,0.4892787264565409,0.5053167287660005,2.287232086374319,0.187896728515625,,,,
1,4,LassoLarsIC,0.4891282324923152,0.5051709607113284,2.287569050280037,0.1812994480133056,,,,
1,4,Ridge,0.4891163282180247,0.5051594302628182,2.287595702458264,0.0755691528320312,,,,
1,4,RidgeCV,0.4891163282172701,0.5051594302620872,2.287595702459953,0.1559352874755859,,,,
1,4,LinearRegression,0.4891034146334332,0.5051469221990268,2.287624614004641,0.1265678405761718,,,,
1,4,TransformedTargetRegressor,0.4891034146334332,0.5051469221990268,2.287624614004641,0.1158640384674072,,,,
1,4,SGDRegressor,0.4834015586938534,0.4996241196560143,2.3003546992205,0.2601723670959472,,,,
1,4,XGBRegressor,0.480297462677501,0.4966175004859536,2.307255443630442,1.8677632808685305,,,,
1,4,PoissonRegressor,0.4802589180193917,0.4965801662323208,2.307341002884981,0.1467313766479492,,,,
1,4,GammaRegressor,0.456027251279675,0.4731094380852679,2.3605153693624863,0.0900101661682128,,,,
1,4,TweedieRegressor,0.4530263522296803,0.4702027752231656,2.3670174650078235,0.0864691734313964,,,,
1,4,BaggingRegressor,0.4298148225206042,0.4477201490988127,2.416719366520087,12.437528610229492,,,,
1,4,KNeighborsRegressor,0.4181873067548352,0.4364577681616967,2.4412365113449312,0.4167962074279785,,,,
1,4,OrthogonalMatchingPursuitCV,0.4060354203334263,0.4246874831980431,2.466598904642034,0.2064306735992431,,,,
1,4,OrthogonalMatchingPursuit,0.3953425194321462,0.4143303677402785,2.4887024526961308,0.0682647228240966,,,,
1,4,LarsCV,0.3939361076783688,0.4129681210450635,2.491595088243262,0.367417573928833,,,,
1,4,ElasticNet,0.3691710230900239,0.3889807257843358,2.5419914055323307,0.1169357299804687,,,,
1,4,LassoLars,0.2743525642087624,0.2971398179495899,2.7263467657689304,0.0786969661712646,,,,
1,4,Lasso,0.2743513170901104,0.2971386099937706,2.726349108557091,0.0870914459228515,,,,
1,4,RANSACRegressor,0.1779929572208393,0.2038061581455164,2.9017235203428355,0.4525964260101318,,,,
1,4,DummyRegressor,-0.0362236092895125,-0.0036834401213141,3.257954406247541,0.0660951137542724,,,,
1,4,QuantileRegressor,-0.0816202541160138,-0.047654509918372,3.3285544544032137,49.17730402946472,,,,
