cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
1,6,LinearSVR,0.4530051970585543,0.4644539254922125,2.8268018516756013,0.4693949222564697,0.3617,0.1613,-0.0072,
1,6,HuberRegressor,0.4483373925449746,0.459883819212638,2.838837549183736,0.1713809967041015,0.3558,0.155,0.0066,
1,6,TweedieRegressor,0.4375806814362707,0.449352248569,2.866380772981773,0.0242238044738769,0.3455,0.1332,0.0515,
1,6,KNeighborsRegressor,0.4206786920135086,0.4328040217155514,2.9091326084771816,0.162621259689331,0.3259,0.1614,-0.0678,
1,6,PoissonRegressor,0.4191232945853046,0.4312811791172402,2.91303529963646,0.0299553871154785,0.319,0.1481,-0.0086,
1,6,ElasticNetCV,0.4052868999346619,0.4177343834244016,2.947525151173831,0.1395373344421386,,,,
1,6,BayesianRidge,0.4026574638365223,0.4151599820352928,2.9540339881107185,0.0383167266845703,,,,
1,6,LinearRegression,0.4024855584435514,0.4149916746621748,2.9544590188200077,0.0257036685943603,,,,
1,6,TransformedTargetRegressor,0.4024855584435514,0.4149916746621748,2.9544590188200077,0.0276894569396972,,,,
1,6,LassoLarsIC,0.4024816854660749,0.4149878827470176,2.954468593931417,0.0475130081176757,,,,
1,6,Ridge,0.4024764506584899,0.4149827575051728,2.9544815358282213,0.0204458236694335,,,,
1,6,RidgeCV,0.402465803837238,0.4149723335243657,2.9545078575495305,0.0330438613891601,,,,
1,6,LassoCV,0.4011701040682254,0.413703753052844,2.957709416695931,0.1640791893005371,,,,
1,6,LassoLarsCV,0.4011262679417841,0.4136608344267235,2.957817671270528,0.0909137725830078,,,,
1,6,CatBoostRegressor,0.3970483480222059,0.4096682663194155,2.9678709425315737,4.181359529495239,,,,
1,6,SGDRegressor,0.3942029382543146,0.4068824116396895,2.9748655907216017,0.0610499382019043,,,,
1,6,HistGradientBoostingRegressor,0.3906157483497664,0.4033703024540737,2.9836603320353863,0.901904821395874,,,,
1,6,LGBMRegressor,0.3838268844018334,0.3967235310073764,3.000234079525933,2.3314497470855717,,,,
1,6,GradientBoostingRegressor,0.379090819452214,0.3920865929985631,3.0117422932468068,12.36556887626648,,,,
1,6,XGBRegressor,0.3567508675646492,0.3702142214993427,3.0654438932769112,0.9580304622650146,,,,
1,6,ExtraTreesRegressor,0.3515490687846179,0.365121297577498,3.077813684156987,10.176705360412598,,,,
1,6,MLPRegressor,0.3455682910187023,0.3592656988811016,3.091974716986423,6.622246742248535,,,,
