cluster_id,n_stations,n_train,n_val,n_test,MLP_R2,MLP_RMSE,MLP_Bias,MLP_Bias_P90,MLP_RMSE_P90,ERA5_R2,ERA5_RMSE,ERA5_Bias,ERA5_Bias_P90,ERA5_RMSE_P90,MLP_test_R2,MLP_test_RMSE,MLP_test_Bias,MLP_test_Bias_P90,MLP_test_RMSE_P90,ERA5_test_R2,ERA5_test_RMSE,ERA5_test_Bias,ERA5_test_Bias_P90,ERA5_test_RMSE_P90,features_ranked
1,3,11572,1069,5058,0.42108312618429933,2.4354357218222003,0.3156533446249073,-1.0299490702337109,4.141719361387176,-2.3891088369060847,5.8926592143100365,-5.235603529856068,-9.666443412103385,10.010097688000437,0.39067496261014145,2.569810211727924,0.3784394586634521,-1.6741065316711146,4.628180711880318,-2.066352565663495,5.764844307271525,-5.036771789545503,-9.813229811379289,10.36178666370218,latitude|longitude|tp_roll3_basin|rolling3d_wind_mag_max|tp_max_basin|2m_temperature|total_precipitation|wind_dir_cos|pressure_tendency|lag1_wind_mag_max|tp_lag1_basin|gust_factor|wind_mag_max_anom|month_cos|day_cos|relative_humidity|rolling7d_wind_mag_max|tp_lag2_basin|wind_mag_max|10m_v_component_of_wind|day_sin|month_sin|t2m_range|wind_mag|wind_mag_std|wind_dir_sin|lag2_gust_obs|rh_p10_basin|t2m_min_basin|lag1_gust_obs|era5_clim_wind|rolling7d_gust_obs|10m_u_component_of_wind|lag3_wind_mag_max|lag3_gust_obs|msl_range_basin|lag7_wind_mag_max|lag1_pressure_tendency|lag2_wind_mag_max|msl_min_basin|ws_p90_basin|2m_dewpoint_temperature|t2m_max_basin|surface_pressure
2,15,47725,5280,24484,0.30543300331063794,2.7227982509295567,0.37448048108767173,-2.1355269113534865,4.940142179288809,-1.5476540336258302,5.214691454144049,-4.560477270298835,-9.55832671491025,10.148315154962512,0.2870709947435288,2.7143238778981207,0.24522604584541627,-2.5005166261074807,5.2719120835209,-1.5987054216409167,5.182234381901235,-4.537077974387973,-9.492961143354536,10.06419339470975,tp_max_basin|2m_temperature|rolling7d_wind_mag_max|rolling7d_gust_obs|t2m_range|rolling3d_wind_mag_max|10m_u_component_of_wind|rh_p10_basin|surface_pressure|pressure_tendency|10m_v_component_of_wind|gust_factor|lag3_wind_mag_max|ws_p90_basin|total_precipitation|lag1_gust_obs|lag1_wind_mag_max|tp_lag1_basin|relative_humidity|tp_roll3_basin|wind_dir_cos|wind_dir_sin|2m_dewpoint_temperature|wind_mag_max|msl_min_basin|msl_range_basin|wind_mag_max_anom|month_cos|latitude|wind_mag|t2m_max_basin|lag2_wind_mag_max|era5_clim_wind|lag3_gust_obs|day_cos|day_sin|longitude|lag2_gust_obs|t2m_min_basin|wind_mag_std|tp_lag2_basin|lag1_pressure_tendency|month_sin|lag7_wind_mag_max
3,9,23590,2767,12582,0.511115409088947,2.580558545828708,0.0830092492879541,-2.722037874502201,4.830877333404117,-1.4552707342758633,5.783093788236165,-5.175938038305552,-9.525905928356307,10.110856241309403,0.4439193031039288,2.6482664693377345,0.09998423699368394,-2.6472006760835507,4.931748457660223,-1.5701465737656468,5.693400271110739,-5.0047364315211995,-9.874011747857605,10.442427836417304,latitude|surface_pressure|total_precipitation|10m_u_component_of_wind|10m_v_component_of_wind|rolling7d_wind_mag_max|rolling7d_gust_obs|msl_min_basin|tp_max_basin|rh_p10_basin|pressure_tendency|wind_mag_max|wind_dir_sin|wind_dir_cos|longitude|t2m_range|lag2_wind_mag_max|day_cos|rolling3d_wind_mag_max|wind_mag_std|gust_factor|lag1_gust_obs|era5_clim_wind|lag3_wind_mag_max|t2m_max_basin|month_sin|lag1_wind_mag_max|tp_lag1_basin|tp_lag2_basin|tp_roll3_basin|relative_humidity|lag3_gust_obs|wind_mag|wind_mag_max_anom|2m_dewpoint_temperature|month_cos|lag2_gust_obs|day_sin|lag7_wind_mag_max|t2m_min_basin|ws_p90_basin|msl_range_basin|2m_temperature|lag1_pressure_tendency
4,30,92761,9488,47954,0.492582074059999,2.8087518336066664,0.23379697290128978,-2.473730608273199,5.328812191923152,-2.0382238117025127,6.872905105222847,-5.903692230283208,-13.28924606343418,14.059790600338424,0.5022775012353837,2.7066958481697654,0.30770378037376,-2.2313961774803306,5.065398137884349,-1.7277583059948767,6.336490145843212,-5.4003992105368575,-12.077844297028868,12.84325107240402,rolling7d_gust_obs|rolling7d_wind_mag_max|thickness_1000_500_18z|wind_shear_850_500_18z|wind_mag_max|longitude|10m_u_component_of_wind|mslp_tendency_18z|relative_humidity|msl_18z|day_cos|wind_shear_850_300_18z|wind_mag_max_anom|cape_18z|tp_max_basin|wind_mag_std|latitude|gust_factor|lag1_gust_obs|day_sin|tp_lag2_basin|lag1_wind_mag_max|tp_roll3_basin|lag3_wind_mag_max|era5_clim_wind|month_cos|msl_min_basin|wind100m_mag_18z|rh_p10_basin|rolling3d_wind_mag_max|wind_dir_sin|pressure_tendency|t2m_range|surface_pressure|lag3_gust_obs|bt55_flag|wind_dir_cos|lag2_gust_obs|t2m_max_basin|wind10m_mag_18z|lag2_wind_mag_max|msl_range_basin|ws_p90_basin|wind_mag|2m_temperature|lag1_pressure_tendency|total_precipitation|10m_v_component_of_wind|month_sin|bt55_rolling3d|2m_dewpoint_temperature|bt55_rolling7d|lapse_rate_850_500_18z|tp_lag1_basin|t2m_min_basin|wind_shear_sfc_18z|bt55_frac_month|lag7_wind_mag_max|q850_18z
5,20,66958,6581,29184,0.40932662335743397,2.325430440042808,0.24242672263805887,-2.4245656391579717,4.46695538736597,-1.8072938592832468,5.069598816825545,-4.300680984617131,-9.49945760597886,9.962360912091894,0.356139360253818,2.3729791802885747,0.29882743796713596,-1.927855726603093,4.425916404985707,-1.7830932471229661,4.93357651719339,-4.24294808965111,-8.99385827586704,9.486133730091389,longitude|rolling7d_wind_mag_max|wind_mag_max|rolling7d_gust_obs|msl_18z|latitude|thickness_1000_500_18z|rolling3d_wind_mag_max|t2m_range|wind_shear_sfc_18z|lapse_rate_850_500_18z|rh_p10_basin|wind_mag_max_anom|10m_u_component_of_wind|2m_temperature|total_precipitation|wind10m_mag_18z|bt55_flag|lag1_wind_mag_max|tp_roll3_basin|relative_humidity|gust_factor|era5_clim_wind|tp_max_basin|mslp_tendency_18z|wind_mag|day_cos|wind_dir_cos|t2m_max_basin|lag1_gust_obs|t2m_min_basin|pressure_tendency|10m_v_component_of_wind|lag2_wind_mag_max|wind_shear_850_500_18z|2m_dewpoint_temperature|wind_mag_std|wind_dir_sin|q850_18z|wind_shear_850_300_18z|ws_p90_basin|bt55_rolling3d|day_sin|msl_range_basin|cape_18z|wind100m_mag_18z|month_cos|tp_lag1_basin|tp_lag2_basin|lag2_gust_obs|lag1_pressure_tendency|surface_pressure|month_sin|lag3_gust_obs|lag7_wind_mag_max|lag3_wind_mag_max|msl_min_basin|bt55_frac_month|bt55_rolling7d
6,15,48229,4069,17700,0.20613272248884995,2.9707501594849903,0.20767960226518603,-3.1546983002296765,5.104138885002517,-3.1940258412832634,6.828223526177506,-6.188350114525903,-12.189654045267405,12.587588350262578,0.2118966881247626,2.8795338663853727,0.20997408250836297,-2.9288105379247367,5.280102299421373,-2.898123598657213,6.404104603831394,-5.724384151361757,-11.635521594961114,12.047216021436096,surface_pressure|wind_shear_sfc_18z|total_precipitation|relative_humidity|lapse_rate_850_500_18z|mslp_tendency_18z|t2m_min_basin|10m_v_component_of_wind|2m_temperature|msl_18z|wind_dir_sin|10m_u_component_of_wind|t2m_range|thickness_1000_500_18z|gust_factor|wind_mag_max|rolling7d_wind_mag_max|wind_mag_max_anom|rolling3d_wind_mag_max|t2m_max_basin|wind_shear_850_500_18z|tp_roll3_basin|longitude|pressure_tendency|rolling7d_gust_obs|day_cos|lag1_gust_obs|ws_p90_basin|bt55_flag|wind_mag|bt55_frac_month|wind100m_mag_18z|lag2_gust_obs|tp_lag2_basin|2m_dewpoint_temperature|bt55_rolling7d|lag2_wind_mag_max|latitude|wind10m_mag_18z|msl_min_basin|tp_lag1_basin|tp_max_basin|rh_p10_basin|lag1_wind_mag_max|msl_range_basin|q850_18z|wind_dir_cos|wind_shear_850_300_18z|lag3_wind_mag_max|lag3_gust_obs|day_sin|bt55_rolling3d|lag7_wind_mag_max|cape_18z|wind_mag_std|month_sin|lag1_pressure_tendency|month_cos|era5_clim_wind
7,9,28093,3160,13449,0.06427750420487532,2.755480247760324,0.30424008407008607,-3.3722249622877385,4.959936443735603,-3.4271532461954033,5.993576385957011,-5.4323328069342836,-10.45728445854862,10.829925793195214,-0.03126012682204693,2.821636918969125,0.45426260943993607,-2.7311074077240667,5.070673314468709,-3.3150308427545587,5.7717693567740875,-5.21308535036522,-10.32384776206277,10.72775218042636,tp_roll3_basin|ws_p90_basin|relative_humidity|total_precipitation|wind_dir_cos|wind_shear_850_300_18z|10m_u_component_of_wind|thickness_1000_500_18z|wind_shear_850_500_18z|2m_temperature|10m_v_component_of_wind|2m_dewpoint_temperature|lapse_rate_850_500_18z|wind_mag_max_anom|wind_mag|longitude|t2m_min_basin|t2m_max_basin|wind_dir_sin|month_cos|wind100m_mag_18z|bt55_flag|rh_p10_basin|wind10m_mag_18z|tp_max_basin|month_sin|msl_range_basin|tp_lag1_basin|rolling7d_gust_obs|gust_factor|t2m_range|latitude|cape_18z|era5_clim_wind|lag1_gust_obs|lag1_wind_mag_max|day_sin|mslp_tendency_18z|lag2_wind_mag_max|msl_min_basin|rolling3d_wind_mag_max|msl_18z|pressure_tendency|day_cos|lag1_pressure_tendency|wind_mag_max|rolling7d_wind_mag_max|lag3_wind_mag_max|surface_pressure|wind_shear_sfc_18z|bt55_rolling7d|bt55_rolling3d|lag7_wind_mag_max|bt55_frac_month|q850_18z|tp_lag2_basin|lag3_gust_obs|lag2_gust_obs|wind_mag_std
8,15,51034,5243,21792,0.2806624861331303,2.4592634997940506,0.1838099056904278,-2.816001135746251,4.617411151079349,-3.072527037087891,5.851546996218257,-5.28638776004394,-10.348686725447113,10.70071339178189,0.2914387713605324,2.400557450369083,0.29095671883565016,-2.771770670497646,4.421389810447901,-2.8237289811776622,5.5765674952348245,-5.005429846513333,-10.000880030603781,10.392705677758457,relative_humidity|cape_18z|2m_temperature|lapse_rate_850_500_18z|wind_shear_sfc_18z|day_sin|rh_p10_basin|wind100m_mag_18z|total_precipitation|rolling7d_wind_mag_max|wind_shear_850_300_18z|wind_mag_max|wind_dir_cos|msl_min_basin|rolling7d_gust_obs|tp_max_basin|2m_dewpoint_temperature|day_cos|mslp_tendency_18z|month_cos|10m_u_component_of_wind|thickness_1000_500_18z|tp_lag1_basin|latitude|wind_mag|wind_mag_max_anom|lag1_wind_mag_max|pressure_tendency|bt55_flag|bt55_rolling3d|month_sin|10m_v_component_of_wind|lag1_pressure_tendency|t2m_range|gust_factor|lag2_wind_mag_max|msl_18z|wind_dir_sin|tp_roll3_basin|longitude|lag7_wind_mag_max|lag1_gust_obs|t2m_min_basin|wind10m_mag_18z|rolling3d_wind_mag_max|tp_lag2_basin|surface_pressure|msl_range_basin|t2m_max_basin|lag2_gust_obs|q850_18z|wind_shear_850_500_18z|era5_clim_wind|bt55_rolling7d|bt55_frac_month|lag3_wind_mag_max|wind_mag_std|ws_p90_basin|lag3_gust_obs
9,35,82143,10839,50899,0.23631359208034441,2.6344602710270486,0.04244946490879862,-3.3335584997095182,5.177483670228972,-3.1283531324883764,6.1252319973479405,-5.427273838934021,-11.329396958862032,11.789969799463703,0.2876357863961202,2.5150028182738198,0.3323779209065229,-2.27058176957242,4.526034571859112,-2.7506673220313,5.770875451357738,-5.0399994811130355,-10.666898059048554,11.138278176855337,ws_p90_basin|2m_temperature|rolling7d_wind_mag_max|rolling7d_gust_obs|wind_mag_max|wind_dir_cos|latitude|tp_max_basin|rh_p10_basin|longitude|t2m_range|wind_mag_max_anom|t2m_max_basin|10m_v_component_of_wind|rolling3d_wind_mag_max|relative_humidity|total_precipitation|day_cos|10m_u_component_of_wind|wind_dir_sin|2m_dewpoint_temperature|t2m_min_basin|era5_clim_wind|lag1_gust_obs|surface_pressure|msl_min_basin|tp_lag1_basin|gust_factor|month_cos|month_sin|lag3_wind_mag_max|day_sin|wind_mag|pressure_tendency|lag1_wind_mag_max|tp_roll3_basin|wind_mag_std|tp_lag2_basin|lag2_gust_obs|lag2_wind_mag_max|msl_range_basin|lag1_pressure_tendency|lag3_gust_obs|lag7_wind_mag_max
10,31,86123,9619,48260,0.2666217648884823,2.5114944836305306,0.1531449450094841,-3.2942251560216294,4.923990931236741,-3.49331747898428,6.216583517919823,-5.5659613196549165,-11.413869577136762,11.750921034303008,0.24276154878498368,2.491766257362486,0.2432431823830629,-3.1245207248845106,4.795129773889662,-3.5202675294606545,6.08797752829775,-5.448871345787784,-11.247114640071203,11.592080560064467,surface_pressure|relative_humidity|total_precipitation|rolling7d_gust_obs|msl_min_basin|2m_temperature|wind_mag|tp_max_basin|gust_factor|wind_mag_max|longitude|rolling7d_wind_mag_max|day_cos|wind_mag_max_anom|10m_u_component_of_wind|10m_v_component_of_wind|t2m_range|rh_p10_basin|tp_roll3_basin|2m_dewpoint_temperature|rolling3d_wind_mag_max|wind_dir_cos|tp_lag1_basin|lag1_gust_obs|wind_dir_sin|lag1_wind_mag_max|month_cos|month_sin|era5_clim_wind|t2m_max_basin|pressure_tendency|latitude|lag2_wind_mag_max|lag3_wind_mag_max|msl_range_basin|tp_lag2_basin|wind_mag_std|lag1_pressure_tendency|day_sin|t2m_min_basin|lag3_gust_obs|ws_p90_basin|lag2_gust_obs|lag7_wind_mag_max
