cluster_id,n_stations,n_train,n_val,n_test,MLP_R2,MLP_RMSE,MLP_Bias,MLP_Bias_P90,MLP_RMSE_P90,ERA5_R2,ERA5_RMSE,ERA5_Bias,ERA5_Bias_P90,ERA5_RMSE_P90,MLP_test_R2,MLP_test_RMSE,MLP_test_Bias,MLP_test_Bias_P90,MLP_test_RMSE_P90,ERA5_test_R2,ERA5_test_RMSE,ERA5_test_Bias,ERA5_test_Bias_P90,ERA5_test_RMSE_P90,features_ranked
1,4,3979,1428,1459,0.3329766478645866,2.6371913334314407,0.2022647050703035,-2.044855646949795,4.520932164891849,-2.2442653309467993,5.816065694034491,-5.154009285911459,-9.913602986529066,10.37255708428476,0.21178849983365744,3.1038130724478594,0.19667580999400214,-2.7614741801268883,6.114472001295056,-1.9655084651049348,6.02037797785363,-5.243026489080674,-10.93840606637197,11.518314047730135,latitude|tp_max_basin|total_precipitation|rolling3d_wind_mag_max|longitude|wind_mag_max|tp_lag2_basin|lag2_wind_mag_max|gust_factor|lag3_wind_mag_max|wind_mag_std|tp_lag1_basin|tp_roll3_basin|lag1_wind_mag_max|wind_mag_max_anom|10m_u_component_of_wind|2m_temperature|lag1_gust_obs|wind_dir_cos|day_cos|rolling7d_wind_mag_max|2m_dewpoint_temperature|rolling7d_gust_obs|t2m_range|wind_dir_sin|rh_p10_basin|lag3_gust_obs|10m_v_component_of_wind|msl_range_basin|lag2_gust_obs|pressure_tendency|month_cos|msl_min_basin|t2m_max_basin|t2m_min_basin|surface_pressure|ws_p90_basin|era5_clim_wind|wind_mag|lag7_wind_mag_max|day_sin|month_sin|relative_humidity|lag1_pressure_tendency
2,16,15194,4921,5193,0.2209235309303279,3.0480527207702006,0.00845184796781336,-3.6456911266550756,5.80299659814753,-1.5446660347222458,5.508683583624401,-4.745888450174307,-10.297968428181667,10.840053616571124,0.18433654472851024,3.0361697197375035,0.13004322696320236,-3.5356931768262156,5.794697700428854,-1.5372838957968207,5.354945729642507,-4.622703984255233,-10.186592497183204,10.812150155293182,total_precipitation|tp_roll3_basin|rolling3d_wind_mag_max|tp_max_basin|rolling7d_gust_obs|wind_mag_max|rolling7d_wind_mag_max|tp_lag1_basin|ws_p90_basin|wind_dir_cos|tp_lag2_basin|2m_dewpoint_temperature|relative_humidity|rh_p10_basin|lag2_wind_mag_max|10m_u_component_of_wind|gust_factor|wind_mag_std|lag1_wind_mag_max|msl_min_basin|10m_v_component_of_wind|month_cos|pressure_tendency|lag1_gust_obs|wind_mag|wind_dir_sin|t2m_max_basin|t2m_range|lag3_gust_obs|month_sin|wind_mag_max_anom|surface_pressure|lag1_pressure_tendency|t2m_min_basin|msl_range_basin|day_cos|lag2_gust_obs|lag3_wind_mag_max|2m_temperature|longitude|latitude|day_sin|era5_clim_wind|lag7_wind_mag_max
3,9,7899,2847,2845,0.22045267762819099,3.139106506655996,0.25228793251643505,-2.715716297431269,6.230169256407126,-1.27074588305351,5.3575850835393855,-4.541029887824131,-9.71768406482592,10.444927020148924,0.19230887692088694,2.9833847438814742,0.07850543720292931,-2.997424153567908,5.999051972678116,-1.6338241055927138,5.387409573910502,-4.640752310744489,-9.83062879073991,10.500549452639103,total_precipitation|rolling3d_wind_mag_max|tp_max_basin|tp_roll3_basin|latitude|surface_pressure|wind_mag_std|t2m_min_basin|lag1_wind_mag_max|longitude|rolling7d_gust_obs|lag2_wind_mag_max|wind_mag_max|2m_temperature|rolling7d_wind_mag_max|tp_lag1_basin|t2m_max_basin|msl_min_basin|msl_range_basin|day_cos|t2m_range|10m_v_component_of_wind|rh_p10_basin|era5_clim_wind|pressure_tendency|wind_dir_sin|relative_humidity|wind_mag|2m_dewpoint_temperature|lag1_pressure_tendency|gust_factor|tp_lag2_basin|ws_p90_basin|month_cos|wind_mag_max_anom|lag3_wind_mag_max|10m_u_component_of_wind|lag1_gust_obs|lag3_gust_obs|lag2_gust_obs|lag7_wind_mag_max|month_sin|wind_dir_cos|day_sin
4,30,28618,10126,9541,0.44452740940533686,3.053432566063318,0.1933470966756101,-2.6258545398901867,5.657840740020429,-1.6714908836262126,6.696284000619584,-5.704994437832524,-12.849031856327546,13.538347023608257,0.36220971318891415,2.9522630505283267,0.19190741077110662,-2.415373075121599,5.426646497279865,-1.782306564860857,6.166213970498532,-5.289521664491603,-11.475191961582485,12.15118117830253,wind_mag_max|wind_shear_850_500_18z|tp_roll3_basin|wind_shear_850_300_18z|rolling7d_gust_obs|msl_min_basin|thickness_1000_500_18z|surface_pressure|wind10m_mag_18z|wind_mag|msl_18z|tp_lag2_basin|day_cos|mslp_tendency_18z|wind100m_mag_18z|rolling7d_wind_mag_max|total_precipitation|longitude|cape_18z|lag1_gust_obs|rolling3d_wind_mag_max|bt55_flag|month_sin|10m_v_component_of_wind|rh_p10_basin|wind_dir_sin|ws_p90_basin|day_sin|tp_lag1_basin|tp_max_basin|t2m_range|wind_mag_max_anom|t2m_max_basin|relative_humidity|10m_u_component_of_wind|wind_mag_std|latitude|lapse_rate_850_500_18z|wind_dir_cos|wind_shear_sfc_18z|month_cos|t2m_min_basin|msl_range_basin|gust_factor|lag2_gust_obs|lag3_gust_obs|pressure_tendency|era5_clim_wind|2m_temperature|2m_dewpoint_temperature|lag2_wind_mag_max|lag3_wind_mag_max|lag7_wind_mag_max|bt55_rolling3d|lag1_wind_mag_max|lag1_pressure_tendency|bt55_rolling7d|bt55_frac_month|q850_18z
5,20,17141,6235,6005,0.20249124508169558,2.851984528660431,0.07334253274326481,-2.6254042798816415,5.231543347730829,-1.536330406696866,5.086070194095303,-4.295002377773153,-9.717287302743166,10.212256798660714,0.17476866348757003,2.5725521855374267,0.01963185724214492,-2.1154846565456698,4.370627563940063,-1.701931173485307,4.654933476498333,-4.017389027514525,-8.36478692238627,8.856017519116474,wind_mag_max|tp_roll3_basin|rolling3d_wind_mag_max|rolling7d_wind_mag_max|longitude|wind_mag|rolling7d_gust_obs|total_precipitation|2m_temperature|rh_p10_basin|wind10m_mag_18z|2m_dewpoint_temperature|thickness_1000_500_18z|cape_18z|tp_max_basin|latitude|mslp_tendency_18z|gust_factor|lapse_rate_850_500_18z|wind_shear_sfc_18z|msl_18z|bt55_flag|tp_lag1_basin|bt55_rolling3d|t2m_range|lag1_pressure_tendency|10m_v_component_of_wind|wind_shear_850_300_18z|relative_humidity|bt55_rolling7d|10m_u_component_of_wind|tp_lag2_basin|msl_min_basin|lag1_wind_mag_max|msl_range_basin|month_cos|wind_dir_cos|month_sin|q850_18z|day_cos|wind_dir_sin|wind100m_mag_18z|day_sin|wind_mag_std|lag3_gust_obs|lag3_wind_mag_max|wind_shear_850_500_18z|t2m_max_basin|lag1_gust_obs|lag7_wind_mag_max|wind_mag_max_anom|era5_clim_wind|ws_p90_basin|surface_pressure|t2m_min_basin|pressure_tendency|bt55_frac_month|lag2_gust_obs|lag2_wind_mag_max
6,15,9688,4122,4142,0.18169929612470492,3.1624805302873162,-0.1367936529637109,-4.320033968693246,6.471424252935543,-2.6640924514632216,6.6919796199453385,-5.953169826030268,-12.59245978069766,13.005469027266104,0.19025910503121624,2.9422372789736744,-0.001659499233035107,-3.78660295007119,5.507315901425092,-2.925744599230417,6.478368952652102,-5.780762533569382,-11.937861750560387,12.35739221041866,total_precipitation|rolling3d_wind_mag_max|tp_max_basin|2m_dewpoint_temperature|rolling7d_wind_mag_max|2m_temperature|bt55_flag|rolling7d_gust_obs|tp_roll3_basin|ws_p90_basin|wind_mag_max|month_sin|mslp_tendency_18z|cape_18z|wind_mag_max_anom|day_sin|bt55_frac_month|wind_shear_sfc_18z|tp_lag1_basin|lag2_wind_mag_max|msl_18z|wind_shear_850_300_18z|surface_pressure|lag1_wind_mag_max|lapse_rate_850_500_18z|wind_shear_850_500_18z|gust_factor|wind_mag_std|pressure_tendency|rh_p10_basin|wind10m_mag_18z|t2m_range|thickness_1000_500_18z|era5_clim_wind|month_cos|lag2_gust_obs|10m_u_component_of_wind|relative_humidity|tp_lag2_basin|t2m_max_basin|wind_mag|lag1_gust_obs|msl_range_basin|msl_min_basin|day_cos|bt55_rolling7d|bt55_rolling3d|t2m_min_basin|10m_v_component_of_wind|longitude|lag1_pressure_tendency|q850_18z|wind_dir_sin|latitude|wind100m_mag_18z|lag7_wind_mag_max|lag3_wind_mag_max|lag3_gust_obs|wind_dir_cos
7,9,8177,2725,2544,-0.03618773033721223,3.3053017364077286,0.0924889092311005,-4.420713550835662,6.872358242828703,-2.514159159827716,6.086990201869767,-5.33928820639794,-11.562413451435802,12.094301852721767,-0.2163037360343505,2.8725618086467803,0.09743178953242886,-3.2994915398422284,4.9591370502769685,-3.754419354051473,5.679330000719847,-5.191540653806812,-9.877864225179769,10.165735099087794,wind_shear_850_500_18z|msl_18z|thickness_1000_500_18z|cape_18z|mslp_tendency_18z|2m_temperature|wind_shear_850_300_18z|relative_humidity|total_precipitation|wind_mag_max|rh_p10_basin|tp_roll3_basin|rolling7d_wind_mag_max|tp_max_basin|t2m_max_basin|wind_mag_max_anom|t2m_min_basin|bt55_flag|tp_lag1_basin|wind_dir_cos|lag1_gust_obs|rolling7d_gust_obs|day_cos|surface_pressure|tp_lag2_basin|longitude|latitude|2m_dewpoint_temperature|ws_p90_basin|month_sin|10m_u_component_of_wind|wind_mag_std|wind100m_mag_18z|wind_dir_sin|rolling3d_wind_mag_max|bt55_rolling3d|lag3_wind_mag_max|wind10m_mag_18z|lapse_rate_850_500_18z|10m_v_component_of_wind|day_sin|lag2_wind_mag_max|pressure_tendency|lag7_wind_mag_max|msl_min_basin|month_cos|msl_range_basin|t2m_range|wind_shear_sfc_18z|bt55_rolling7d|wind_mag|lag2_gust_obs|gust_factor|lag1_wind_mag_max|lag3_gust_obs|lag1_pressure_tendency|q850_18z|bt55_frac_month|era5_clim_wind
8,15,12614,4589,4589,0.011367183535630487,3.0670322549294027,0.22135652106434897,-3.483431375664196,5.680420995483113,-2.518676004559919,5.786160442630469,-5.114174714512388,-10.869094182146862,11.299787089116194,-0.0040163751424291405,2.8923975342279467,0.2007772755335418,-3.00970899316168,5.448379540969923,-2.742643291052077,5.584403658991566,-5.004629681696947,-9.951602010778203,10.39015126153268,total_precipitation|wind_shear_sfc_18z|wind10m_mag_18z|thickness_1000_500_18z|wind_mag_max|wind100m_mag_18z|msl_18z|wind_shear_850_500_18z|cape_18z|tp_max_basin|relative_humidity|wind_shear_850_300_18z|rh_p10_basin|mslp_tendency_18z|rolling7d_gust_obs|10m_v_component_of_wind|day_sin|latitude|bt55_rolling3d|rolling7d_wind_mag_max|10m_u_component_of_wind|lapse_rate_850_500_18z|bt55_flag|wind_dir_sin|ws_p90_basin|2m_dewpoint_temperature|wind_dir_cos|rolling3d_wind_mag_max|msl_min_basin|2m_temperature|tp_roll3_basin|day_cos|longitude|bt55_rolling7d|month_cos|t2m_range|month_sin|lag3_wind_mag_max|wind_mag_max_anom|lag3_gust_obs|bt55_frac_month|era5_clim_wind|msl_range_basin|lag1_gust_obs|lag2_gust_obs|lag1_pressure_tendency|surface_pressure|tp_lag1_basin|q850_18z|pressure_tendency|gust_factor|tp_lag2_basin|lag7_wind_mag_max|wind_mag_std|wind_mag|lag1_wind_mag_max|t2m_max_basin|t2m_min_basin|lag2_wind_mag_max
9,34,30452,10564,10528,0.1945373985733857,2.913081656000531,0.16054150374833775,-3.369887779293901,5.4179383760931685,-2.339925593140296,5.931962051577194,-5.073766845297696,-11.406257870462206,11.880398578015958,0.24408885959004212,2.68303589907984,0.021101859488969508,-2.957327918462125,5.130554875133057,-2.343097727835778,5.642423073857329,-4.849215123443483,-10.702991027341493,11.199772676325331,rolling7d_gust_obs|wind_mag|tp_roll3_basin|wind_mag_max|rolling3d_wind_mag_max|2m_dewpoint_temperature|tp_max_basin|2m_temperature|longitude|rh_p10_basin|rolling7d_wind_mag_max|total_precipitation|lag1_gust_obs|t2m_range|relative_humidity|tp_lag2_basin|surface_pressure|wind_mag_max_anom|t2m_max_basin|ws_p90_basin|wind_dir_sin|wind_dir_cos|tp_lag1_basin|gust_factor|lag3_wind_mag_max|10m_v_component_of_wind|latitude|10m_u_component_of_wind|lag2_wind_mag_max|day_cos|pressure_tendency|msl_min_basin|era5_clim_wind|lag2_gust_obs|t2m_min_basin|lag1_wind_mag_max|lag7_wind_mag_max|msl_range_basin|wind_mag_std|lag1_pressure_tendency|month_sin|day_sin|month_cos|lag3_gust_obs
10,30,29089,9934,9997,-0.0903881808067597,3.14334918271591,0.20287163058994584,-3.3688057335122794,5.719547625382669,-3.2177015285689166,6.182156311122395,-5.472891473887743,-11.663422259062378,11.975607364697437,-0.04712148840536434,2.852535873700354,0.04087020051816271,-3.0541154305593223,5.243839718740572,-3.61296010428258,5.98718155851695,-5.374214474162995,-10.830844235883175,11.22929407242114,msl_min_basin|surface_pressure|wind_mag_max|rolling7d_gust_obs|day_cos|total_precipitation|rolling7d_wind_mag_max|2m_temperature|tp_max_basin|rh_p10_basin|rolling3d_wind_mag_max|t2m_max_basin|day_sin|month_sin|tp_lag1_basin|wind_dir_sin|longitude|10m_v_component_of_wind|lag2_wind_mag_max|10m_u_component_of_wind|relative_humidity|month_cos|gust_factor|tp_roll3_basin|wind_mag_max_anom|msl_range_basin|lag1_gust_obs|t2m_range|wind_dir_cos|wind_mag|2m_dewpoint_temperature|lag7_wind_mag_max|pressure_tendency|lag3_gust_obs|latitude|era5_clim_wind|wind_mag_std|lag1_pressure_tendency|tp_lag2_basin|t2m_min_basin|ws_p90_basin|lag2_gust_obs|lag3_wind_mag_max|lag1_wind_mag_max
