feature,importance,std,cluster_id
latitude,0.4577866158202749,0.03631770107179505,1
longitude,0.3528460524957494,0.027183589643988107,1
tp_roll3_basin,0.31794255521879206,0.03355422315811985,1
rolling3d_wind_mag_max,0.31113736405426773,0.023490370652877537,1
tp_max_basin,0.22342546858997506,0.0433987905497606,1
2m_temperature,0.16757899726895212,0.02524877354342856,1
total_precipitation,0.16598796957308376,0.02435269202746473,1
wind_dir_cos,0.126353368615083,0.021706347391442123,1
pressure_tendency,0.12547923074463047,0.027766955034581493,1
lag1_wind_mag_max,0.12098490924599542,0.015084455269618496,1
tp_lag1_basin,0.11459277237008264,0.012045913197502674,1
gust_factor,0.09918984298457724,0.024308172659140117,1
wind_mag_max_anom,0.09012906345363977,0.018625519648020308,1
month_cos,0.07809938321766023,0.013949351111129238,1
day_cos,0.07149242334100897,0.016396070461733987,1
relative_humidity,0.061527946779958716,0.02688292921496076,1
rolling7d_wind_mag_max,0.06022627819852688,0.01359395766577929,1
tp_lag2_basin,0.05800913100401843,0.018886310673882745,1
wind_mag_max,0.057213790730862454,0.0150041932217411,1
10m_v_component_of_wind,0.05098931251740025,0.016757594306826207,1
day_sin,0.05038656436030388,0.012420032148400012,1
month_sin,0.04029269542646451,0.012389004177438413,1
t2m_range,0.03938212744297856,0.01682839998389661,1
wind_mag,0.03858887125562825,0.019027216613426573,1
wind_mag_std,0.03606879262268967,0.013575850984264963,1
wind_dir_sin,0.030513131013444758,0.010210641163423411,1
lag2_gust_obs,0.025710357720759174,0.009267154007134966,1
rh_p10_basin,0.024903037172018205,0.013370415424983632,1
t2m_min_basin,0.02456346915604873,0.009031903983253669,1
lag1_gust_obs,0.024550362317272086,0.012941850788163274,1
era5_clim_wind,0.020820779702954144,0.013531532555723702,1
rolling7d_gust_obs,0.020065276089608626,0.014034728253040961,1
10m_u_component_of_wind,0.017902944490600734,0.02696830937046504,1
lag3_wind_mag_max,0.01090674386519952,0.015790667609989685,1
lag3_gust_obs,0.010555221544947375,0.009086330692472196,1
msl_range_basin,0.006689952937432805,0.007930772667512468,1
lag7_wind_mag_max,0.0010992030433948437,0.01379493347171242,1
lag1_pressure_tendency,-0.002385670345933925,0.018327311185152167,1
lag2_wind_mag_max,-0.004580714802263563,0.013030408635453383,1
msl_min_basin,-0.01018284821190735,0.011070871992352438,1
ws_p90_basin,-0.010838119589968475,0.009154134106341813,1
2m_dewpoint_temperature,-0.011095849566540661,0.009834466835530839,1
t2m_max_basin,-0.0285503168007656,0.014204345366234074,1
surface_pressure,-0.02904598747395207,0.014064259281809769,1
tp_max_basin,0.16380071152718062,0.030408051027236854,2
2m_temperature,0.13697961085832394,0.00860882715143183,2
rolling7d_wind_mag_max,0.1268740653723789,0.014703937289130857,2
rolling7d_gust_obs,0.12337983171049222,0.022428540933053628,2
t2m_range,0.11793512691681349,0.02197741621350433,2
rolling3d_wind_mag_max,0.11286951419744849,0.009976688762031484,2
10m_u_component_of_wind,0.09821211170147356,0.013932504244563354,2
rh_p10_basin,0.08871564786011082,0.017733869199771757,2
surface_pressure,0.08122353193787463,0.012971200255395762,2
pressure_tendency,0.0808027373043136,0.019472323988170646,2
10m_v_component_of_wind,0.0787417330189717,0.01903886774737269,2
gust_factor,0.07805500431086543,0.011758245592273831,2
lag3_wind_mag_max,0.06875216001480501,0.01575868181101354,2
ws_p90_basin,0.06348295578398648,0.015679249798428843,2
total_precipitation,0.06099977801909584,0.014423718284593006,2
lag1_gust_obs,0.05678274290739302,0.013061823914833862,2
lag1_wind_mag_max,0.05614260173305476,0.010439780506291657,2
tp_lag1_basin,0.0550135044162203,0.014044756727313321,2
relative_humidity,0.054202420692927376,0.02124709996592594,2
tp_roll3_basin,0.0519262665971695,0.00958992136838528,2
wind_dir_cos,0.0504679713183934,0.015420557165107983,2
wind_dir_sin,0.05033699332380966,0.013037875743354256,2
2m_dewpoint_temperature,0.04664514319465703,0.011994194673686233,2
wind_mag_max,0.04412789809270163,0.015764870894475123,2
msl_min_basin,0.03942221720936369,0.011223724071671026,2
msl_range_basin,0.03783168243349859,0.014114574201778817,2
wind_mag_max_anom,0.033955871713378744,0.012021941083299745,2
month_cos,0.031532336341908856,0.01766823566536867,2
latitude,0.031102724263162608,0.013655701489044138,2
wind_mag,0.02971231779495236,0.012423378445583761,2
t2m_max_basin,0.027563783565953712,0.009002328719102093,2
lag2_wind_mag_max,0.026732822821037342,0.015231724927255165,2
era5_clim_wind,0.026386393997602876,0.01208069090690779,2
lag3_gust_obs,0.02440438008877588,0.008661508853860167,2
day_cos,0.02101517030100119,0.011363264159224487,2
day_sin,0.02057480688448511,0.00676669391923018,2
longitude,0.017421802482435595,0.015640509447702514,2
lag2_gust_obs,0.016532166233907446,0.013133693133352166,2
t2m_min_basin,0.015415591697754631,0.014122137274385608,2
wind_mag_std,0.010000680771188927,0.01417505591312604,2
tp_lag2_basin,-0.0021537227332456186,0.01711182797800035,2
lag1_pressure_tendency,-0.009365747613533962,0.014450887399797632,2
month_sin,-0.016190564879991095,0.010888719237178114,2
lag7_wind_mag_max,-0.03264678046617838,0.012391088934940045,2
latitude,0.24463376933403855,0.01794675708013956,3
surface_pressure,0.23683293523530466,0.03657519407125724,3
total_precipitation,0.20572034215365542,0.025802903353083287,3
10m_u_component_of_wind,0.1697937108476655,0.029478716529966073,3
10m_v_component_of_wind,0.12691236109386728,0.02171726971254208,3
rolling7d_wind_mag_max,0.10776353869802678,0.01358023649903909,3
rolling7d_gust_obs,0.10492257364723136,0.014902796380361152,3
msl_min_basin,0.10473398074314494,0.016311359585913045,3
tp_max_basin,0.09738786726847559,0.021207295548409222,3
rh_p10_basin,0.09442711382337804,0.01933851256275658,3
pressure_tendency,0.08659336739590892,0.021660854561150213,3
wind_mag_max,0.06958231855818657,0.01070845461905354,3
wind_dir_sin,0.0650892255608119,0.01015122118116186,3
wind_dir_cos,0.06140543373652321,0.013155327706198726,3
longitude,0.06019036199186136,0.018529227851594148,3
t2m_range,0.060121823235231193,0.01264045114306643,3
lag2_wind_mag_max,0.060033786130125125,0.018488406830187567,3
day_cos,0.057703390723348305,0.008776283457593837,3
rolling3d_wind_mag_max,0.05681486601223464,0.01189708202335366,3
wind_mag_std,0.05521930663197059,0.009959017934363197,3
gust_factor,0.055159370506819634,0.011747153964286609,3
lag1_gust_obs,0.0510608683996874,0.014196385748091912,3
era5_clim_wind,0.050626151101239254,0.018263335690760923,3
lag3_wind_mag_max,0.05002026765311685,0.018493693346431972,3
t2m_max_basin,0.04968393459471384,0.01553499704563343,3
month_sin,0.04804203875010822,0.007596706195701308,3
lag1_wind_mag_max,0.047353982997847446,0.01587980125124365,3
tp_lag1_basin,0.045987268319082425,0.017237922144918785,3
tp_lag2_basin,0.04403022880584957,0.013530012163537886,3
tp_roll3_basin,0.04353587128254038,0.00973990960520289,3
relative_humidity,0.0407993958775387,0.01751023275388952,3
lag3_gust_obs,0.03390711727877369,0.015293539472616871,3
wind_mag,0.03173376248632181,0.009255097281666218,3
wind_mag_max_anom,0.031135140476208918,0.014666142646085163,3
2m_dewpoint_temperature,0.02934176947748617,0.01641638130619344,3
month_cos,0.02903946643989297,0.007937877901912709,3
lag2_gust_obs,0.024938223479407915,0.012745001446251224,3
day_sin,0.0172122331390413,0.010950308820727334,3
lag7_wind_mag_max,0.015774629673461504,0.01198445366968367,3
t2m_min_basin,0.01174236203124303,0.009800061497019423,3
ws_p90_basin,0.0024113992369917477,0.011015164039459548,3
msl_range_basin,-0.0019329845095280203,0.018489167796814747,3
2m_temperature,-0.0032131026585769866,0.01690737010758233,3
lag1_pressure_tendency,-0.0079084564045479,0.01668503993458323,3
rolling7d_gust_obs,0.21188788510345266,0.010380570133155794,4
rolling7d_wind_mag_max,0.11726101271771266,0.00939652082138674,4
thickness_1000_500_18z,0.0793734745011062,0.007429793277310453,4
wind_shear_850_500_18z,0.07090720982638654,0.009845905237905244,4
wind_mag_max,0.06633224070700576,0.005555077094262384,4
longitude,0.06391969001363428,0.004866063032752403,4
10m_u_component_of_wind,0.06155559308823707,0.008959992594872877,4
mslp_tendency_18z,0.04993501207732869,0.01041443917060658,4
relative_humidity,0.04789122214026298,0.004421169591737454,4
msl_18z,0.04739558875012729,0.006995477154371515,4
day_cos,0.04670208567116528,0.008164298121753451,4
wind_shear_850_300_18z,0.04357213371862746,0.00861642271279356,4
wind_mag_max_anom,0.04177758525675685,0.005999157733772613,4
cape_18z,0.04035418676528167,0.007108641905128456,4
tp_max_basin,0.03992218148199091,0.00430567432805577,4
wind_mag_std,0.038333350387644266,0.005657279509143771,4
latitude,0.03673983279636893,0.00290653781778999,4
gust_factor,0.03572392333614523,0.004953749721340256,4
lag1_gust_obs,0.03487774489204399,0.004542687263965159,4
day_sin,0.03133462392787148,0.004818352778265942,4
tp_lag2_basin,0.027846341885875026,0.00674635792810285,4
lag1_wind_mag_max,0.026903462925941087,0.004577623100060296,4
tp_roll3_basin,0.026787507988267567,0.0030063131966627395,4
lag3_wind_mag_max,0.02259708674457125,0.006697694569741931,4
era5_clim_wind,0.02153853402637882,0.0037166716944030303,4
month_cos,0.01796209370000731,0.002643108123498911,4
msl_min_basin,0.017937990864198724,0.0025056355170109852,4
wind100m_mag_18z,0.01762569518970129,0.006579214888902167,4
rh_p10_basin,0.015261972803200453,0.0040253236568419705,4
rolling3d_wind_mag_max,0.014099369293523845,0.0027431933338548276,4
wind_dir_sin,0.013374574484316722,0.00375860197615979,4
pressure_tendency,0.01315075894598842,0.003517957306131965,4
t2m_range,0.011965088719365273,0.0037149128397432683,4
surface_pressure,0.011655473785193493,0.0038798907703121435,4
lag3_gust_obs,0.010943066797375941,0.003118394929006079,4
bt55_flag,0.010405342079273445,0.0038134748201470382,4
wind_dir_cos,0.010035928340035067,0.005395379833643506,4
lag2_gust_obs,0.009827986076044152,0.004123116151421147,4
