feature,importance,std,cluster_id
surface_pressure,0.27481279316423746,0.010922576872593034,1
rolling7d_wind_mag_max,0.1344352186667716,0.008874949361246182,1
wind_mag_max_anom,0.1154676411896431,0.005989523338021624,1
rolling7d_gust_obs,0.10393305479670548,0.0051413148452821265,1
longitude,0.10241169183104101,0.009026558335543925,1
latitude,0.054023507717612114,0.007215168482406488,1
lag1_gust_obs,0.051953116502399393,0.004235042182477781,1
total_precipitation,0.05048692020113928,0.007790920404978286,1
day_cos,0.042206091819934934,0.004011055847291887,1
t2m_range,0.033071888737204874,0.00466949206049943,1
gust_factor,0.03159968722499126,0.006528705266036847,1
lag3_gust_obs,0.030948878627024518,0.005112621935256574,1
lag1_pressure_tendency,0.022951836915570886,0.004765844680409413,1
lag2_gust_obs,0.021759460940118883,0.0049517234140543384,1
wind_mag_min,0.01987446819886193,0.003173174833440552,1
wind_mag,0.019806655645044514,0.0032454063011809094,1
wind_mag_max,0.019298835748017325,0.0035994800119189033,1
lag1_wind_mag_max,0.01747841211045079,0.0036202382723233423,1
lag3_wind_mag_max,0.016828244157628795,0.004119222866415432,1
2m_temperature,0.016444069280756472,0.0020877346844286977,1
pressure_tendency,0.014062270080157717,0.00492328578373723,1
10m_u_component_of_wind,0.012165573571361447,0.002548587172137476,1
month_cos,0.01103127490195425,0.004359747981938137,1
lag2_wind_mag_max,0.010486224278138204,0.002555787577737006,1
month_sin,0.008539320520258105,0.0025370239555029097,1
wind_mag_std,0.005897529895641333,0.0035697834422271308,1
10m_v_component_of_wind,0.0053349518415683065,0.0027570983825583846,1
era5_clim_wind,0.004909201831282902,0.00698808697443587,1
wind_dir_sin,0.00249710231697442,0.0023433517098627246,1
2m_dewpoint_temperature,0.0019992787441680242,0.002368655686715689,1
wind_dir_cos,0.0017205546061012397,0.003285730494903067,1
rolling3d_wind_mag_max,0.001525702889221847,0.0028118104193747273,1
lag7_wind_mag_max,0.00019211451097346602,0.0026126004932912174,1
day_sin,6.81122286963746e-05,0.002603843125135567,1
