cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
1,6,LinearSVR,0.4530051970585543,0.4644539254922125,2.8268018516756013,0.794339656829834,0.3617,0.1613,-0.0072,
1,6,HuberRegressor,0.4483376366383841,0.4598840581971156,2.838836921135357,0.3562655448913574,0.3558,0.155,0.0066,
1,6,TweedieRegressor,0.4375806814362707,0.449352248569,2.866380772981773,0.0393691062927246,0.3455,0.1332,0.0515,
1,6,KNeighborsRegressor,0.4206786920135086,0.4328040217155514,2.9091326084771816,0.2288041114807129,0.3259,0.1614,-0.0678,
1,6,PoissonRegressor,0.4191232945878957,0.431281179119777,2.913035299629963,0.0554897785186767,0.319,0.1481,-0.0086,
1,6,ElasticNetCV,0.4052868999346619,0.4177343834244016,2.947525151173831,0.2406344413757324,,,,
1,6,BayesianRidge,0.4026574638365221,0.4151599820352926,2.95403398811072,0.0677709579467773,,,,
1,6,LinearRegression,0.4024855584435513,0.4149916746621747,2.954459018820008,0.0448884963989257,,,,
1,6,TransformedTargetRegressor,0.4024855584435513,0.4149916746621747,2.954459018820008,0.0478432178497314,,,,
1,6,LassoLarsIC,0.4024816854660753,0.4149878827470179,2.954468593931416,0.0794360637664794,,,,
1,6,Ridge,0.4024764506584904,0.4149827575051732,2.95448153582822,0.0339550971984863,,,,
1,6,RidgeCV,0.4024658038372453,0.4149723335243728,2.9545078575495127,0.051767349243164,,,,
1,6,LassoCV,0.4011701040682254,0.413703753052844,2.957709416695931,0.2906162738800049,,,,
1,6,LassoLarsCV,0.4011262679417838,0.4136608344267233,2.9578176712705284,0.1439108848571777,,,,
1,6,CatBoostRegressor,0.3970483480222059,0.4096682663194155,2.9678709425315737,4.736873149871826,,,,
1,6,SGDRegressor,0.3942029382543145,0.4068824116396894,2.9748655907216017,0.0965752601623535,,,,
1,6,HistGradientBoostingRegressor,0.3906157483497664,0.4033703024540737,2.9836603320353863,0.8783023357391357,,,,
