cluster_id,n_stations,Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,R2_deploy_mean,R2_deploy_std,R2_deploy_min,season
1,5,HuberRegressor,0.690310735315516,0.696556569225119,2.199988275960427,0.0709497928619384,0.638,0.1184,0.3881,
1,5,LarsCV,0.6900269272363607,0.6962784850063837,2.2009961111275094,0.0515234470367431,0.6381,0.117,0.396,
1,5,LinearSVR,0.6868238708157701,0.6931400280430151,2.2123387027096717,0.1513464450836181,0.6338,0.1184,0.3828,
1,5,ElasticNetCV,0.6858984588608852,0.6922332798586488,2.2156049390234167,0.1053390502929687,0.6332,0.1182,0.3864,
1,5,LassoCV,0.6850885843124729,0.6914397389145742,2.2184594409352045,0.1181325912475586,0.6321,0.1187,0.3832,
1,5,SGDRegressor,0.6836556493627116,0.6900357034932115,2.2235010175237933,0.0365686416625976,,,,
1,5,BayesianRidge,0.6815878791745078,0.6880096362331731,2.2307560869087424,0.0161068439483642,,,,
1,5,Ridge,0.6805476974017486,0.6869904329163352,2.234396808645032,0.0140199661254882,,,,
1,5,RidgeCV,0.6803446101338708,0.6867914415261288,2.235106938830023,0.0173923969268798,,,,
1,5,LassoLarsIC,0.6803178474612964,0.6867652186049341,2.2352005023754686,0.0173432826995849,,,,
1,5,LassoLarsCV,0.6803178474612964,0.6867652186049341,2.2352005023754686,0.0336749553680419,,,,
1,5,TransformedTargetRegressor,0.6803178474612943,0.686765218604932,2.2352005023754766,0.0132341384887695,,,,
1,5,LinearRegression,0.6803178474612943,0.686765218604932,2.2352005023754766,0.0126776695251464,,,,
1,5,ExtraTreesRegressor,0.6801762833367323,0.6866265095551511,2.2356953519897376,4.4498138427734375,,,,
1,5,CatBoostRegressor,0.6776113775182216,0.6841133329296188,2.2446423071136032,2.509000062942505,,,,
1,5,LGBMRegressor,0.6722879546742799,0.6788972732354709,2.263098689996974,0.3230581283569336,,,,
1,5,HistGradientBoostingRegressor,0.6673453532491813,0.6740543545281894,2.2801010162078845,0.93854022026062,,,,
1,5,Lars,0.664997496523343,0.6717538495346369,2.288133277051479,0.0165867805480957,,,,
1,5,PoissonRegressor,0.6619439129361947,0.6687618508265571,2.2985379105609938,0.01906418800354,,,,
1,5,XGBRegressor,0.6573431802672739,0.6642539060433961,2.314125888381895,0.7484102249145508,,,,
1,5,MLPRegressor,0.6494773547722894,0.6565467190457894,2.340536031015702,2.748373746871948,,,,
1,5,RandomForestRegressor,0.6492428630658287,0.6563169565838287,2.3413187829096915,11.52628231048584,,,,
1,5,GradientBoostingRegressor,0.6380534492783649,0.64535321164586,2.3783705143019414,5.372955799102783,,,,
1,5,OrthogonalMatchingPursuit,0.6266486970108601,0.6341784711887923,2.4155505293392894,0.0117895603179931,,,,
1,5,OrthogonalMatchingPursuitCV,0.6243494883888828,0.6319256331608717,2.422976953479231,0.0194063186645507,,,,
1,5,TweedieRegressor,0.6113225757475109,0.6191614481694098,2.46463123985897,0.0143511295318603,,,,
1,5,BaggingRegressor,0.611265718602916,0.6191057377235295,2.4648115008693323,1.1698386669158936,,,,
1,5,KNeighborsRegressor,0.5945436219025795,0.6027208933936199,2.517267444916369,0.0589332580566406,,,,
1,5,ElasticNet,0.5579451839047229,0.5668605751537032,2.628423577273593,0.0114123821258544,,,,
1,5,RANSACRegressor,0.5257166302665905,0.5352820091519702,2.722552350855952,0.0958335399627685,,,,
1,5,PassiveAggressiveRegressor,0.5099088863734378,0.51979307690036,2.767551460056483,0.0176014900207519,,,,
1,5,LassoLars,0.4696458581927161,0.4803420761787453,2.8789907756035094,0.0120666027069091,,,,
1,5,Lasso,0.4696317253448432,0.4803282283630984,2.879029134941535,0.011911392211914,,,,
1,5,AdaBoostRegressor,0.440694119388742,0.4519742379893051,2.956527914146122,1.5667245388031006,,,,
1,5,ExtraTreeRegressor,0.3891549523114745,0.40147451629847,3.089746291212817,0.0584139823913574,,,,
1,5,DecisionTreeRegressor,0.3831146532068874,0.3955560383522947,3.1049850834490145,0.2028272151947021,,,,
1,5,DummyRegressor,-0.0207108186004574,-0.0001250541917088,3.9940054203860207,0.0096299648284912,,,,
1,5,QuantileRegressor,-0.048075659498346,-0.0269379991387155,4.047190141359009,1.515642166137695,,,,
1,5,LinearSVR,0.577304293220262,0.6112709125150624,2.136094122272233,0.0507426261901855,0.5862,0.0351,0.5574,DJF
1,5,PoissonRegressor,0.5677409813685109,0.6024760810799699,2.16012308484574,0.0146079063415527,0.5769,0.0284,0.5545,DJF
1,5,HuberRegressor,0.5666226790407528,0.6014476423321209,2.16291551968845,0.0359976291656494,0.5761,0.0494,0.5302,DJF
1,5,SGDRegressor,0.5593311730117196,0.5947420608947065,2.1810349819373114,0.0142161846160888,0.5677,0.0434,0.5376,DJF
1,5,ElasticNetCV,0.5551598166271741,0.5909059027910619,2.191333470167161,0.0726110935211181,0.5646,0.0446,0.5256,DJF
1,5,LassoCV,0.54809834343527,0.5844118694092215,2.208657799583768,0.0764927864074707,,,,DJF
1,5,BayesianRidge,0.5479853981986431,0.5843080001291092,2.2089337908190343,0.0103120803833007,,,,DJF
1,5,Ridge,0.5383844707694455,0.5754785757969008,2.2322697385791628,0.0111362934112548,,,,DJF
1,5,RidgeCV,0.533828231796067,0.5712884631695974,2.2432591659095924,0.0125656127929687,,,,DJF
1,5,LassoLarsIC,0.5330316116699827,0.5705558571607876,2.2451750504944683,0.0159187316894531,,,,DJF
